,g,i,year,omegaland,omegasupply,omegalabor,omegaestablish,omegacash,omeganoncash,omegatotal,xwater,p,y,xland,omegawater,sigma,theta,pimarginal,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandsc,xwatersc,xdiffland,xdifftotalland,xdiffwater,ResourceFlag
10,DAP002,PRTOM,2015,582,1588,758,0,2987,185,3172,1.9569763569999998,80.668,46.114,241.0886943,25,0.17,0.28,742.999743075,-4.88235294117647,0.24657048491550357,0.2683231966683533,0.3283669367625042,0.15673938165363868,42.81213773153738,0.009188453547598608,3648.698856849707,396.13091954906236,784.2859653043986,-155.04222524906237,677.5413639789876,6736.2528155677755,BAD
11,DAP002,PRTOM,2016,582,1588,758,0,2987,185,3172,1.9569763569999998,72.45992,45.575,53.6820632,25,0.17,0.28,325.43644507499994,-4.88235294117647,0.24657048491550357,0.2683231966683533,0.3283669367625042,0.15673938165363868,42.81213773153738,0.009188453547598608,3648.698856849707,325.9424180994232,631.4829835900523,-272.2603548994232,-3.541733804013347e-05,5829.030870792068,GOOD
12,DAP003,PASTR,2014,245,139,1,0,519,148,666,4.643786792,156.82545552608048,3.355,1232.359852,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713384,0.9980359591904826,0.0006628922022964919,4.76900864961505e-06,0.984845132638423,0.0015791826063906533,24227.796554367025,1232.3598643224484,5716.432255525878,-1.2322448355917004e-05,-1.2322448355917004e-05,6.384148182797617,GOOD
13,DAP003,PASTR,2015,245,139,1,0,519,148,666,4.643786792,170.8277283409091,3.08,1828.980209,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713384,0.9980359591904826,0.0006628922022964919,4.76900864961505e-06,0.984845132638423,0.0015791826063906533,24227.796554367025,1339.623206601388,6386.726470780824,489.35700239861217,496.12909270826367,2201.179780600599,BAD
14,DAP003,PASTR,2016,245,139,1,0,519,148,666,4.643786792,144.94473919834712,3.63,947.9079830000001,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713384,0.9980359591904826,0.0006628922022964919,4.76900864961505e-06,0.984845132638423,0.0015791826063906533,24227.796554367025,941.9302135259459,4330.381810409574,5.977769474054185,-9.573290185471706e-06,113.11104860420528,GOOD
15,DAP003,PASTR,2017,245,139,1,0,519,148,666,4.643786792,156.82545552608048,3.355,957.3322762,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713384,0.9980359591904826,0.0006628922022964919,4.76900864961505e-06,0.984845132638423,0.0015791826063906533,24227.796554367025,957.3322857732969,4440.68759140771,-9.573296892995131e-06,-9.573296892995131e-06,4.959388365145969,GOOD
16,DAP005,CORN,2014,539,551,320,0,1246,59,1305,1.862039009,57.92003499285173,26.405,706.3879651000001,25,0.17,0.64,72.82754876125,-4.88235294117647,0.24979099672398686,0.39499052075908736,0.2247134143132333,0.13050506820369262,24.719339897570894,0.0027703360491234306,46342.74984442265,590.7435719335966,1113.9238487210316,115.64439316640346,115.43402278160033,428.43904832345584,BAD
17,DAP005,CORN,2015,539,551,320,0,1246,59,1305,1.862039009,54.747754572623954,27.935,706.1625541,25,0.17,0.64,72.82754876125,-4.88235294117647,0.24979099672398686,0.39499052075908736,0.2247134143132333,0.13050506820369262,24.719339897570894,0.0027703360491234306,46342.74984442265,540.0527098336887,995.5432105629167,166.10984426631126,166.34232810497178,337.5505209321142,BAD
18,DAP005,CORN,2016,539,551,320,0,1246,59,1305,1.862039009,56.50761219236098,27.065,451.0717659,25,0.17,0.64,72.82754876125,-4.88235294117647,0.24979099672398686,0.39499052075908736,0.2247134143132333,0.13050506820369262,24.719339897570894,0.0027703360491234306,46342.74984442265,350.72426092236697,654.5860696815234,100.34750497763304,-5.652882691720151e-06,384.9158166023176,GOOD
19,DAP005,CORN,2017,539,551,320,0,1246,59,1305,1.862039009,55.61376450859091,27.5,392.42170710000005,25,0.17,0.64,72.82754876125,-4.88235294117647,0.24979099672398686,0.39499052075908736,0.2247134143132333,0.13050506820369262,24.719339897570894,0.0027703360491234306,46342.74984442265,490.9669828354387,905.0576683783845,-98.54527573543868,3.6678510096137416,366.8084595524472,BAD
20,DAP005,GRAIN,2014,317,319,135,0,614,188,801,0.405584193,239.33369858950977,3.427,514.9207686999999,25,0.17,0.38,39.05698024125002,-4.88235294117647,0.43947846242606325,0.00015273984318092988,0.3937393094187469,0.16662948831200886,3.4356350926814008,0.005110648292575699,5013.7571487649275,514.9207687000012,208.84372443390066,-1.2505552149377763e-12,115.43402278160033,428.43904832345584,BAD
21,DAP005,OTHDEC,2014,1450,1648,1927,536,4047,1746,5793,3.237341939,3640.50687,1.882,5.621039251,25,0.17,0.11,1745.500380865,-4.88235294117647,0.06809866237529834,0.8155720389708065,0.05362536620464857,0.06270393244924624,1.2836510091369644,1.6176817925795812,0.14578094685971665,5.831409635801739,20.00993504396315,-0.21037038480173909,115.43402278160033,428.43904832345584,BAD
22,DAP005,OTHDEC,2015,1450,1648,1927,536,4047,1746,5793,3.237341939,2806.926819842278,1.91,5.619273282999999,25,0.17,0.11,255.29667742375022,-4.88235294117647,0.06809866237529834,0.8155720389708065,0.05362536620464857,0.06270393244924624,1.2836510091369644,1.6176817925795812,0.14578094685971665,5.3867894443395,17.264490418613953,0.2324838386604995,166.34232810497178,337.5505209321142,BAD
23,DAP005,OTHDEC,2016,1450,1648,1927,536,4047,1746,5793,3.237341939,2888.5938717126887,1.8559999999999999,5.619273892000001,25,0.17,0.11,255.29667742375022,-4.88235294117647,0.06809866237529834,0.8155720389708065,0.05362536620464857,0.06270393244924624,1.2836510091369644,1.6176817925795812,0.14578094685971665,5.323814662649443,17.062658227925155,0.29545922935055735,-5.652882691720151e-06,384.9158166023176,GOOD
24,DAP005,OTHDEC,2017,1450,1648,1927,536,4047,1746,5793,3.237341939,3371.842909370283,1.59,5.6192697560000004,25,0.17,0.11,255.29667742375022,-4.88235294117647,0.06809866237529834,0.8155720389708065,0.05362536620464857,0.06270393244924624,1.2836510091369644,1.6176817925795812,0.14578094685971665,5.672846005445138,18.18129268228701,-0.05357624944513795,3.6678510096137416,366.8084595524472,BAD
25,DAP006,ALFAL,2014,553,527,276,0,1182,608,1790,4.414817076,261.7628269712683,5.882000000000001,40.5148777,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.00401146765863916,0.990869500871527,0.003359563617188622,0.0017594678526452743,2.192022008533863,0.054501583954705314,1625.040200904256,28.82903471853564,126.0021643549314,11.685842981464358,-3.8068209278208087e-06,989.8857431044814,GOOD
26,DAP006,ALFAL,2015,553,527,276,0,1182,608,1790,4.414817076,260.87579604286685,5.902,2.164582856,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.00401146765863916,0.990869500871527,0.003359563617188622,0.0017594678526452743,2.192022008533863,0.054501583954705314,1625.040200904256,31.74204538109621,138.73396934870001,-29.577462525096212,30.187020670071263,895.0607454165828,BAD
27,DAP006,ALFAL,2016,553,527,276,0,1182,608,1790,4.414817076,281.89105606828997,5.462000000000001,50.5947771,25,0.17,0.51,73.31852134499991,-4.88235294117647,0.00401146765863916,0.990869500871527,0.003359563617188622,0.0017594678526452743,2.192022008533863,0.054501583954705314,1625.040200904256,37.378536309326634,167.17679674923244,13.216240790673368,22.929693146443014,839.9226480499576,BAD
28,DAP006,ALFAL,2017,553,527,276,0,1182,608,1790,4.414817076,287.7923267747664,5.35,50.63235525,25,0.17,0.51,73.31852134500036,-4.88235294117647,0.00401146765863916,0.990869500871527,0.003359563617188622,0.0017594678526452743,2.192022008533863,0.054501583954705314,1625.040200904256,38.26625384705203,172.5606244133969,12.366101402947976,16.04757294062358,834.7040245704201,BAD
29,DAP006,CORN,2014,539,551,320,0,1246,59,1305,1.8687501569999998,57.92670674573944,26.405,9.289310345,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263016,0.40005761643567506,0.22283011544626147,0.12941131931543318,24.67734752916788,0.02328794020337977,5513.015054672973,60.07870470888663,113.69465886259246,-50.78939436388663,-3.8068209278208087e-06,989.8857431044814,GOOD
30,DAP006,CORN,2015,539,551,320,0,1246,59,1305,1.8687501569999998,54.75406091359406,27.935,119.55425090000001,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263016,0.40005761643567506,0.22283011544626147,0.12941131931543318,24.67734752916788,0.02328794020337977,5513.015054672973,62.261181421332275,115.18708547886517,57.29306947866774,30.187020670071263,895.0607454165828,BAD
31,DAP006,CORN,2016,539,551,320,0,1246,59,1305,1.8687501569999998,56.51412124963051,27.065,69.76787716,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263016,0.40005761643567506,0.22283011544626147,0.12941131931543318,24.67734752916788,0.02328794020337977,5513.015054672973,67.68356894615619,126.77883895058957,2.084308213843812,22.929693146443014,839.9226480499576,BAD
32,DAP006,CORN,2017,539,551,320,0,1246,59,1305,1.8687501569999998,55.62017060440909,27.5,69.76781478,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263016,0.40005761643567506,0.22283011544626147,0.12941131931543318,24.67734752916788,0.02328794020337977,5513.015054672973,65.96769557004188,122.7282793611906,3.800119209958112,16.04757294062358,834.7040245704201,BAD
33,DAP006,PASTR,2014,245,139,1,0,519,148,666,4.643786792,156.82545552608048,3.355,86.20368062,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713386,0.9980359591904825,0.0006628922022964919,4.769008649615051e-06,0.9848451326384229,0.02275332906904407,1681.5172317742615,53.97156985942614,250.35286506984968,32.23211076057386,-3.8068209278208087e-06,989.8857431044814,GOOD
34,DAP006,PASTR,2015,245,139,1,0,519,148,666,4.643786792,170.8277283409091,3.08,86.16640437,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713386,0.9980359591904825,0.0006628922022964919,4.769008649615051e-06,0.9848451326384229,0.02275332906904407,1681.5172317742615,82.96712254836073,381.42880776768504,3.1992818216392607,30.187020670071263,895.0607454165828,BAD
35,DAP006,PASTR,2016,245,139,1,0,519,148,666,4.643786792,144.94473919834712,3.63,86.16641847,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713386,0.9980359591904825,0.0006628922022964919,4.769008649615051e-06,0.9848451326384229,0.02275332906904407,1681.5172317742615,78.90832804705147,362.7691134218134,7.258090422948527,22.929693146443014,839.9226480499576,BAD
36,DAP006,PASTR,2017,245,139,1,0,519,148,666,4.643786792,156.82545552608048,3.355,86.16634117,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713386,0.9980359591904825,0.0006628922022964919,4.769008649615051e-06,0.9848451326384229,0.02275332906904407,1681.5172317742615,85.88714491848897,398.3966532550887,0.27919625151102423,16.04757294062358,834.7040245704201,BAD
37,DAP006,PRTOM,2014,582,1588,758,0,2987,185,3172,1.9569763569999998,83.33325,44.85,164.2051506,25,0.17,0.28,760.5718535750002,-4.88235294117647,0.2692576765835279,0.2602434763097619,0.3184791855095719,0.15201966159713823,42.27867741649367,0.021749796266308904,1735.5240003849203,159.16423295711706,311.48064077887665,5.040917642882931,-3.8068209278208087e-06,989.8857431044814,GOOD
38,DAP006,VINE,2014,1664,1075,1662,1241,3476,2220,5695,2.460587332,739.57884,6.556,80.47087779,25,0.17,0.11,386.1641917400002,-4.88235294117647,0.21587557585866268,0.5064056699068615,0.10907842922983606,0.16864032500463957,5.480126642295382,0.11300865373894688,2.1214350655829475,78.64035861785547,191.56645358296097,1.830519172144534,-3.8068209278208087e-06,989.8857431044814,GOOD
39,DAP006,VINE,2015,1664,1075,1662,1241,3476,2220,5695,2.460587332,817.4529688529308,5.732,80.43553411,25,0.17,0.11,223.1257341649998,-4.88235294117647,0.21587557585866268,0.5064056699068615,0.10907842922983606,0.16864032500463957,5.480126642295382,0.11300865373894688,2.1214350655829475,81.25621506909195,197.93863133169657,-0.8206809590919448,30.187020670071263,895.0607454165828,BAD
40,DAP006,VINE,2016,1664,1075,1662,1241,3476,2220,5695,2.460587332,778.76136,6.747999999999999,80.43555449,25,0.17,0.11,792.5669739799996,-4.88235294117647,0.21587557585866268,0.5064056699068615,0.10907842922983606,0.16864032500463957,5.480126642295382,0.11300865373894688,2.1214350655829475,80.41526330291025,197.75819339724572,0.02029118708975375,22.929693146443014,839.9226480499576,BAD
41,DAP006,VINE,2017,1664,1075,1662,1241,3476,2220,5695,2.460587332,783.67614,6.23,80.43548304,25,0.17,0.11,419.7876689000004,-4.88235294117647,0.21587557585866268,0.5064056699068615,0.10907842922983606,0.16864032500463957,5.480126642295382,0.11300865373894688,2.1214350655829475,80.54391940459021,198.56476718389916,-0.10843636459021866,16.04757294062358,834.7040245704201,BAD
42,DAP007,ALFAL,2014,553,527,276,0,1182,608,1790,4.414817076,261.7628269712683,5.882000000000001,174.30814130000002,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.004011467658639159,0.990869500871527,0.0033595636171886213,0.0017594678526452743,2.192022008533863,0.004819025216371592,18378.66808384119,177.06289036651182,773.88326145803,-2.754749066511806,5.3078965852232045,84.20546468008467,BAD
43,DAP007,ALFAL,2015,553,527,276,0,1182,608,1790,4.414817076,260.87579604286685,5.902,174.24233700000002,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.004011467658639159,0.990869500871527,0.0033595636171886213,0.0017594678526452743,2.192022008533863,0.004819025216371592,18378.66808384119,368.9408826160422,1612.5184273968146,-194.69854561604217,217.01079253509852,7314.944499189564,BAD
44,DAP007,ALFAL,2016,553,527,276,0,1182,608,1790,4.414817076,281.89105606828997,5.462000000000001,710.6805575,25,0.17,0.51,73.31852134499991,-4.88235294117647,0.004011467658639159,0.990869500871527,0.0033595636171886213,0.0017594678526452743,2.192022008533863,0.004819025216371592,18378.66808384119,417.25436125231545,1866.1845655542036,293.4261962476845,-4.576122319122078e-05,8494.911475079576,GOOD
45,DAP007,ALFAL,2017,553,527,276,0,1182,608,1790,4.414817076,287.7923267747664,5.35,568.305012,25,0.17,0.51,73.31852134500036,-4.88235294117647,0.004011467658639159,0.990869500871527,0.0033595636171886213,0.0017594678526452743,2.192022008533863,0.004819025216371592,18378.66808384119,432.7786954904999,1951.6036825789854,135.52631650950013,166.1229963642254,8330.928418452522,BAD
46,DAP007,GRAIN,2014,317,319,135,0,614,188,801,0.43337286700000005,239.5465531831777,3.427,204.3278991,25,0.17,0.38,39.09171608375004,-4.88235294117647,0.4394704949962185,0.00022552792008627542,0.3936937636336978,0.1666102134499975,3.436179285218864,0.012879195444967118,1989.7243796971677,196.26525344826496,84.20547326094132,8.062645651735039,5.3078965852232045,84.20546468008467,BAD
47,DAP008,ALFAL,2014,553,527,276,0,1182,608,1790,4.414817076,261.7628269712683,5.882000000000001,425.3644516,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.00401146765863916,0.990869500871527,0.003359563617188622,0.0017594678526452745,2.192022008533863,0.0031782419440925217,27866.747244959326,563.3486813508465,2462.210539766276,-137.9842297508465,45.71596241242332,5780.648828068412,BAD
48,DAP008,ALFAL,2015,553,527,276,0,1182,608,1790,4.414817076,260.87579604286685,5.902,601.3227662,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.00401146765863916,0.990869500871527,0.003359563617188622,0.0017594678526452745,2.192022008533863,0.0031782419440925217,27866.747244959326,580.6370475644419,2537.772263644713,20.685718635558146,95.84883379771509,6113.866391736434,BAD
49,DAP008,ALFAL,2016,553,527,276,0,1182,608,1790,4.414817076,281.89105606828997,5.462000000000001,598.0773576,25,0.17,0.51,73.31852134499991,-4.88235294117647,0.00401146765863916,0.990869500871527,0.003359563617188622,0.0017594678526452745,2.192022008533863,0.0031782419440925217,27866.747244959326,617.2185285150193,2755.218351862774,-19.141170915019302,-3.162519215038628e-05,6044.987947328231,GOOD
50,DAP008,ALFAL,2017,553,527,276,0,1182,608,1790,4.414817076,287.7923267747664,5.35,842.9950832000001,25,0.17,0.51,73.31852134500036,-4.88235294117647,0.00401146765863916,0.990869500871527,0.003359563617188622,0.0017594678526452745,2.192022008533863,0.0031782419440925217,27866.747244959326,656.2028578578113,2959.128827870211,186.79222534218877,79.5811021622676,6448.967001584344,BAD
51,DAP008,CORN,2014,539,551,320,0,1246,59,1305,1.8687501569999998,57.92670674573944,26.405,829.3662882,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263022,0.4000576164356753,0.22283011544626152,0.1294113193154332,24.677347529167882,0.0018709489883404528,68621.20011483412,862.5478757925297,1595.76759756709,-33.181587592529695,45.71596241242332,5780.648828068412,BAD
52,DAP008,CORN,2015,539,551,320,0,1246,59,1305,1.8687501569999998,54.75406091359406,27.935,770.3812602999999,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263022,0.4000576164356753,0.22283011544626152,0.1294113193154332,24.677347529167882,0.0018709489883404528,68621.20011483412,799.6586659278694,1479.4186201449847,-29.277405627869484,95.84883379771509,6113.866391736434,BAD
53,DAP008,CORN,2016,539,551,320,0,1246,59,1305,1.8687501569999998,56.51412124963051,27.065,877.1463774,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263022,0.4000576164356753,0.22283011544626152,0.1294113193154332,24.677347529167882,0.0018709489883404528,68621.20011483412,798.7455394937126,1493.4809512042564,78.40083790628739,-3.162519215038628e-05,6044.987947328231,GOOD
54,DAP008,CORN,2017,539,551,320,0,1246,59,1305,1.8687501569999998,55.62017060440909,27.5,863.6567994,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263022,0.4000576164356753,0.22283011544626152,0.1294113193154332,24.677347529167882,0.0018709489883404528,68621.20011483412,821.1083035206358,1527.6145147555976,42.54849587936417,79.5811021622676,6448.967001584344,BAD
55,DAP008,GRAIN,2014,317,319,135,0,614,188,801,0.43337286700000005,239.5465531831777,3.427,294.2816416,25,0.17,0.38,39.09171608375004,-4.88235294117647,0.4394704949962185,0.0002255279200862753,0.3936937636336976,0.16661021344999746,3.436179285218864,0.0089423823146446,2865.6848103853695,293.1983796984176,125.79357725396194,1.0832619015823752,45.71596241242332,5780.648828068412,BAD
56,DAP008,OTHDEC,2014,1450,1648,1927,536,4047,1746,5793,3.184728218,3640.50687,1.882,138.97964340000001,25,0.17,0.11,1746.8157238899994,-4.88235294117647,0.07362385000672932,0.800624011768113,0.057969097565051655,0.06778304066010592,1.3042441173918826,0.06559907635713301,3.595421523116479,143.67178878388964,461.96261811070514,-4.692145383889624,45.71596241242332,5780.648828068412,BAD
57,DAP008,OTHDEC,2015,1450,1648,1927,536,4047,1746,5793,3.184728218,2806.2037255091627,1.91,138.93088269999998,25,0.17,0.11,255.2309102725003,-4.88235294117647,0.07362385000672932,0.800624011768113,0.057969097565051655,0.06778304066010592,1.3042441173918826,0.06559907635713301,3.595421523116479,132.8372831284003,418.82013335383846,6.093599571599697,95.84883379771509,6113.866391736434,BAD
58,DAP008,OTHDEC,2016,1450,1648,1927,536,4047,1746,5793,3.184728218,2887.8497390746234,1.8559999999999999,138.9309171,25,0.17,0.11,255.2309102725003,-4.88235294117647,0.07362385000672932,0.800624011768113,0.057969097565051655,0.06778304066010592,1.3042441173918826,0.06559907635713301,3.595421523116479,133.7993379445969,421.8533776128195,5.131579155403074,-3.162519215038628e-05,6044.987947328231,GOOD
59,DAP008,OTHDEC,2017,1450,1648,1927,536,4047,1746,5793,3.184728218,3370.974286617925,1.59,137.4900868,25,0.17,0.11,255.2309102725003,-4.88235294117647,0.07362385000672932,0.800624011768113,0.057969097565051655,0.06778304066010592,1.3042441173918826,0.06559907635713301,3.595421523116479,140.9719918901275,461.07981286401935,-3.4819050901274977,79.5811021622676,6448.967001584344,BAD
60,DAP008,PASTR,2014,245,139,1,0,519,148,666,4.643786792,156.82545552608048,3.355,90.44072079,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713382,0.9980359591904827,0.0006628922022964917,4.769008649615049e-06,0.9848451326384229,0.0211038177628314,1812.9475595270035,85.66496592361649,393.8317349823256,4.775754866383508,45.71596241242332,5780.648828068412,BAD
61,DAP008,PASTR,2015,245,139,1,0,519,148,666,4.643786792,170.8277283409091,3.08,90.41047229,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713382,0.9980359591904827,0.0006628922022964917,4.769008649615049e-06,0.9848451326384229,0.0211038177628314,1812.9475595270035,100.24298403049322,477.9138764268654,-9.832511740493217,95.84883379771509,6113.866391736434,BAD
62,DAP008,PASTR,2016,245,139,1,0,519,148,666,4.643786792,144.94473919834712,3.63,90.41048226,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713382,0.9980359591904827,0.0006628922022964917,4.769008649615049e-06,0.9848451326384229,0.0211038177628314,1812.9475595270035,73.63152017161038,338.5097866554933,16.77896208838962,-3.162519215038628e-05,6044.987947328231,GOOD
63,DAP008,PASTR,2017,245,139,1,0,519,148,666,4.643786792,156.82545552608048,3.355,100.3837465,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713382,0.9980359591904827,0.0006628922022964917,4.769008649615049e-06,0.9848451326384229,0.0211038177628314,1812.9475595270035,92.60023437910729,429.5360324560858,7.783512120892709,79.5811021622676,6448.967001584344,BAD
64,DAP008,PRTOM,2014,582,1588,758,0,2987,185,3172,1.9569763569999998,83.33325,44.85,451.9616363,25,0.17,0.28,760.5718535750002,-4.88235294117647,0.22770709586115725,0.2750411241582176,0.33658816138500974,0.16066361859561548,41.826292861877455,0.008021097516962322,3765.6739008972777,469.44267951237947,909.5013334330494,-17.48104321237946,45.71596241242332,5780.648828068412,BAD
65,DAP008,PRTOM,2015,582,1588,758,0,2987,185,3172,1.9569763569999998,80.668,46.114,690.1181609,25,0.17,0.28,742.999743075,-4.88235294117647,0.22770709586115725,0.2750411241582176,0.33658816138500974,0.16066361859561548,41.826292861877455,0.008021097516962322,3765.6739008972777,458.9678020591511,915.1428232709687,231.15035884084892,95.84883379771509,6113.866391736434,BAD
66,DAP008,PRTOM,2016,582,1588,758,0,2987,185,3172,1.9569763569999998,72.45992,45.575,371.39637949999997,25,0.17,0.28,325.43644507499994,-4.88235294117647,0.22770709586115725,0.2750411241582176,0.33658816138500974,0.16066361859561548,41.826292861877455,0.008021097516962322,3765.6739008972777,406.5070761079689,787.5694816524039,-35.11069660796892,-3.162519215038628e-05,6044.987947328231,GOOD
67,DAP008,PRTOM,2017,582,1588,758,0,2987,185,3172,1.9569763569999998,75.066537689031,41.64,267.5412284,25,0.17,0.28,148.84622044625075,-4.88235294117647,0.22770709586115725,0.2750411241582176,0.33658816138500974,0.16066361859561548,41.826292861877455,0.008021097516962322,3765.6739008972777,429.8941714915937,832.8797939978348,-162.35294309159366,79.5811021622676,6448.967001584344,BAD
68,DAP008,RICE,2014,550,819,318,0,1769,68,1837,3.1369094489999996,414.15373999999997,4.49,504.5328081,25,0.17,0.96,94.12755637500004,-4.88235294117647,0.02850850615349772,0.9211912199917163,0.036232123383526674,0.014068150471259441,2.5481107499507445,0.0023827984995673326,95430.49416889415,347.7395384680897,1079.9191587723876,156.79326963191033,45.71596241242332,5780.648828068412,BAD
69,DAP008,RICE,2015,550,819,318,0,1769,68,1837,3.1369094489999996,427.4138512880447,4.337,290.31363569999996,25,0.17,0.96,88.27113681125002,-4.88235294117647,0.02850850615349772,0.9211912199917163,0.036232123383526674,0.014068150471259441,2.5481107499507445,0.0023827984995673326,95430.49416889415,408.06606847792233,1267.2656303029444,-117.75243277792237,95.84883379771509,6113.866391736434,BAD
