g,basin,i,p,y,xland,xlandsc,xwater,xwatersc,grev_base,gross_revenue,iterations,statussc,lambdawater,HR_Region,IMPLAN_category
BTE02-WAs,BTE,Field and Grain,173.22984259999996,2.485487486,583.517739,586.3892811613231,591.784240497006,593.209715901105,251239.75130628247,252476.1242393705,2,Good,60.795294524214334,Sacramento River,
BTE02-WAs,BTE,Orchards,2061.666385,2.066393172,482.199202,474.4623789033473,1526.8077066910837,1498.554486304449,2054271.4733345902,2021310.9563620014,2,Good,60.795294524214334,Sacramento River,Trees and Vine
BTE02-WAs,BTE,Pasture,215.0,3.5,627.896518,624.0962678167512,2518.3882840690344,2496.8882238568635,472492.129795,469632.44153210527,2,Good,60.795294524214334,Sacramento River,Alfalfa and Pasture
BTE02-WAs,BTE,Rice,370.9204663,4.450435008,6510.071453000001,5584.121421933462,29295.321538500008,25065.724782196972,10746548.810488414,9218029.918373296,2,Good,60.795294524214334,Sacramento River,Corn
BTE02-WAs,BTE,Subtropical,942.1801854,4.535541375,277.9083108,275.9557256779923,688.1290134870101,681.5859735394437,1187584.810174274,1179240.8336131074,2,Good,60.795294524214334,Sacramento River,
BTE02-WAs,BTE,Sunflowers,3239.762235,0.6099125320000001,875.054484,799.5003106794996,2105.964458451685,1919.3204020557932,1729082.7981844668,1579789.8983614142,2,Good,60.795294524214334,Sacramento River,
BTE02-WAs,BTE,Tomatoes Processing,77.35725946,46.64298896,472.497166,430.4587512300688,979.6441240158344,890.2532574612441,1704851.8944481337,1553169.9877250919,2,Good,60.795294524214334,Sacramento River,Vegetables and non-tree fruits
BTE02-WAs,BTE,Almonds,5165.974452,0.8565781309999999,523.4565763999999,510.39156894522125,1879.9239598977115,1828.4202161170713,2316327.1457872316,2258513.694219683,2,Good,60.795294524214334,Sacramento River,
BTE02-WAs,BTE,Walnuts,1949.323208,2.037882063,14679.16025,14556.05212055516,51740.51446072856,51178.32088938988,58312829.053259194,57823783.14156384,2,Good,60.795294524214334,Sacramento River,
CHW01-E-ChID&WA,CHW,Alfalfa,205.8588937,7.063149253,6701.08917,5779.907671984309,34123.43518307754,29358.99255920397,9743464.6777952,8404055.641434867,2,Good,71.44420987493748,San Joaquin River,Alfalfa and Pasture
CHW01-E-ChID&WA,CHW,Corn,44.88630607,26.76544219,8648.049176999999,7068.2407517400825,21312.63674569642,17375.738259227317,10389782.109246677,8491797.375712054,2,Good,71.44420987493748,San Joaquin River,Corn
CHW01-E-ChID&WA,CHW,Cotton,2462.1839,0.78,387.241809,281.19091377192944,1399.2337363909194,1013.4964004095613,743699.2270708065,540028.1177581156,2,Good,71.44420987493748,San Joaquin River,Other field and grain
CHW01-E-ChID&WA,CHW,Field and Grain,187.333843,2.812754651,2036.102434,2056.463478702397,984.1161757546324,991.472433551017,1072871.5202978451,1083600.246230262,2,Good,71.44420987493748,San Joaquin River,
CHW01-E-ChID&WA,CHW,Grapes Table,390.5459,12.435,129.8715768,127.32497529284696,426.7002807217208,417.2874427508783,630713.2953022138,618345.882293349,2,Good,71.44420987493748,San Joaquin River,
CHW01-E-ChID&WA,CHW,Grapes Wine,510.5784914,8.495282366,4199.180984000001,4165.904020473837,13796.642412630754,13653.090691077221,18213983.01986275,18069643.90922961,2,Good,71.44420987493748,San Joaquin River,
CHW01-E-ChID&WA,CHW,Orchards,3117.281059,2.261810582,2498.737791,2462.4067348259878,10016.636557369968,9846.31944127066,17617848.759690434,17361689.40785328,2,Good,71.44420987493748,San Joaquin River,Trees and Vine
CHW01-E-ChID&WA,CHW,Pasture,215.0,3.5,878.0790099999998,763.1156679240751,5120.176271546879,4438.687675326001,660754.4550249999,574244.5401128664,2,Good,71.44420987493748,San Joaquin River,Alfalfa and Pasture
CHW01-E-ChID&WA,CHW,Potatoes,960.1331262,14.27542043,56.906001,56.66216947412625,104.84499575767626,104.13476436280395,779970.9517067374,776628.9226772883,2,Good,71.44420987493748,San Joaquin River,Vegetables and non-tree fruits
CHW01-E-ChID&WA,CHW,Subtropical,826.2221390999998,4.405931004,213.8288738,209.8775542165325,783.4045034563486,767.0057325186574,778396.4892179101,764012.5884991238,2,Good,71.44420987493748,San Joaquin River,
CHW01-E-ChID&WA,CHW,Tomatoes Fresh,513.5119746,20.19858006,225.3847609,222.153473658891,383.15409353,376.7167493233175,2337738.686318793,2304223.087659927,2,Good,71.44420987493748,San Joaquin River,Vegetables and non-tree fruits
CHW01-E-ChID&WA,CHW,Tomatoes Processing,78.52090496,49.10025147,2028.462848,1748.6643101461048,5267.241862649487,4529.346534949195,7820527.913803949,6741793.70001966,2,Good,71.44420987493748,San Joaquin River,Vegetables and non-tree fruits
CHW01-E-ChID&WA,CHW,Truck,548.8387,13.5325,140.93905,141.29723685426166,144.54082578486182,144.54589458406446,1046776.8334085628,1049437.1443803806,2,Good,71.44420987493748,San Joaquin River,Vegetables and non-tree fruits
CHW01-E-ChID&WA,CHW,Almonds,5157.824281,1.067695081,44976.36602,43795.21597865775,183408.48486827692,178145.40836683603,247684110.66629136,241179536.7435512,2,Good,71.44420987493748,San Joaquin River,
CHW01-E-ChID&WA,CHW,Pistachios,4636.170568,1.3822934530000002,3802.000233,3735.314312966186,14605.973486453633,14313.914567422002,24365301.837561242,23937941.90322024,2,Good,71.44420987493748,San Joaquin River,
CHW01-E-ChID&WA,CHW,Walnuts,2092.008952,1.920558157,1146.2343529999996,1134.8911126592534,4264.191215012734,4211.437364493769,4605368.87575237,4559793.722749211,2,Good,71.44420987493748,San Joaquin River,
CHW02-W-WA,CHW,Alfalfa,205.8588937,7.063149253,3752.039125,3535.306783732916,19723.219001667345,18537.469319188254,5455510.2546326965,5140378.809863146,2,Good,42.544330378324844,San Joaquin River,Alfalfa and Pasture
CHW02-W-WA,CHW,Corn,44.88630607,26.76544219,7203.396852,7006.539163240519,18536.74123007887,17985.085196156055,8654174.161932316,8417668.974360012,2,Good,42.544330378324844,San Joaquin River,Corn
CHW02-W-WA,CHW,Cotton,2462.1839,0.78,389.120801,354.479723338878,1403.42902240304,1275.2939642524689,747307.8376742969,680779.5287915228,2,Good,42.544330378324844,San Joaquin River,Other field and grain
CHW02-W-WA,CHW,Field and Grain,187.333843,2.812754651,1787.57203,1805.4477682143695,804.4074135000001,810.4203491223054,941914.8513566413,951334.0093097213,2,Good,42.544330378324844,San Joaquin River,
CHW02-W-WA,CHW,Grapes Table,390.5459,12.435,114.4634197,113.68182558871139,393.754163768,390.08781264945594,555884.53154553,552088.767994597,2,Good,42.544330378324844,San Joaquin River,
CHW02-W-WA,CHW,Grapes Wine,510.5784914,8.495282366,3700.983903,3689.58584263031,12731.38462632,12660.4447340116,16053048.969043277,16003609.785825424,2,Good,42.544330378324844,San Joaquin River,
CHW02-W-WA,CHW,Tomatoes Fresh,513.5119746,20.19858006,181.0029373,182.8129629075039,253.40411222,255.29830037879125,1877400.9705620026,1896174.941211096,2,Good,42.544330378324844,San Joaquin River,Vegetables and non-tree fruits
CHW02-W-WA,CHW,Tomatoes Processing,78.52090496,49.10025147,1629.026436,1595.9329709807134,4192.028028096992,4096.600301929173,6280542.297150598,6152953.878559149,2,Good,42.544330378324844,San Joaquin River,Vegetables and non-tree fruits
CHW02-W-WA,CHW,Almonds,5157.824281,1.067695081,11628.12759,11507.360510260123,47772.74433940544,47158.39557774301,64035908.09365518,63370845.764479116,2,Good,42.544330378324844,San Joaquin River,
CHW02-W-WA,CHW,Pistachios,4636.170568,1.3822934530000002,7985.874881000002,7932.507284738254,30954.00373940704,30670.27773493337,51177864.27883249,50835855.46463614,2,Good,42.544330378324844,San Joaquin River,
CLS01-SC-ColusaCountyWD,CLS,Alfalfa,187.2098036,5.87624882,379.271176,333.578988226474,1308.4855572000001,1147.970379245181,417232.954243433,366967.3719978844,2,Good,78.03947133536863,Sacramento River,Alfalfa and Pasture
CLS01-SC-ColusaCountyWD,CLS,Beans Dry,1054.225767,1.083582552,150.522743,75.64925946070315,310.57859300649244,155.69941312540703,171948.24762533206,86417.22399665532,2,Good,78.03947133536863,Sacramento River,
CLS01-SC-ColusaCountyWD,CLS,Cucurbits,161.7514,13.41,440.391804,420.71012378341004,839.6803731067972,800.1485766791038,955247.8172384981,912556.5548314356,2,Good,78.03947133536863,Sacramento River,Vegetables and non-tree fruits
CLS01-SC-ColusaCountyWD,CLS,Field and Grain,173.22984259999996,2.485487486,829.400833,819.2356655415489,798.9894688468664,787.2240235627761,357107.32526015554,352730.60459931544,2,Good,78.03947133536863,Sacramento River,
CLS01-SC-ColusaCountyWD,CLS,Grapes Wine,730.6198687000001,7.837965953999999,1344.662478,1338.0457590315764,3276.4942385082204,3252.2205387978925,7700308.722977325,7662417.594442361,2,Good,78.03947133536863,Sacramento River,
CLS01-SC-ColusaCountyWD,CLS,Orchards,2061.666385,2.066393172,135.87713200000002,132.73615567824513,426.43803352929507,415.53890976985974,578865.5704704352,565484.3412410254,2,Good,78.03947133536863,Sacramento River,Trees and Vine
CLS01-SC-ColusaCountyWD,CLS,Pasture,215.0,3.5,166.062696,101.42551348133398,672.0003765353542,409.40915249968316,124962.17873999999,76322.69889470382,2,Good,78.03947133536863,Sacramento River,Alfalfa and Pasture
CLS01-SC-ColusaCountyWD,CLS,Rice,370.9204663,4.450435008,286.082715,217.64108531992932,1287.3722175,976.9364120774775,472253.166924579,359272.6383180442,2,Good,78.03947133536863,Sacramento River,Corn
CLS01-SC-ColusaCountyWD,CLS,Subtropical,942.1801854,4.535541375,315.2866013000001,311.90567553870807,786.5207263827432,776.1413722379356,1347313.3548165653,1332865.654181492,2,Good,78.03947133536863,Sacramento River,
CLS01-SC-ColusaCountyWD,CLS,Sunflowers,3239.762235,0.6099125320000001,576.6191200000002,513.9243831865087,1239.7311080000004,1102.1750693866475,1139382.9981177093,1015499.9794679696,2,Good,78.03947133536863,Sacramento River,
CLS01-SC-ColusaCountyWD,CLS,Tomatoes Processing,77.35725946,46.64298896,386.858406,306.3976500523152,986.4889353,779.3607149377503,1395852.3644399706,1105535.9729843244,2,Good,78.03947133536863,Sacramento River,Vegetables and non-tree fruits
CLS01-SC-ColusaCountyWD,CLS,Truck,742.4217034,17.44810947,64.679023,64.08343034124961,157.81681612,155.97265966488547,837842.6954330496,830127.4744009143,2,Good,78.03947133536863,Sacramento River,Vegetables and non-tree fruits
CLS01-SC-ColusaCountyWD,CLS,Almonds,5165.974452,0.8565781309999999,28944.50708,27914.031005347224,104534.60667448564,100560.95476303669,128081201.94406012,123521282.72168984,2,Good,78.03947133536863,Sacramento River,
CLS01-SC-ColusaCountyWD,CLS,Pistachios,3834.493456,1.253131426,969.9866864,937.2073506612119,4003.3562175572197,3858.398215548374,4660906.551427552,4503397.770288099,2,Good,78.03947133536863,Sacramento River,
CLS01-SC-ColusaCountyWD,CLS,Walnuts,1949.323208,2.037882063,699.8903918,691.5235001048327,2474.662603368079,2438.966343456528,2780308.1428348054,2747070.742546364,2,Good,78.03947133536863,Sacramento River,
CLS02-North-WAs,CLS,Alfalfa,187.2098036,5.87624882,4096.807543,3564.9262846755405,14618.77491457273,12689.043051294138,4506862.6942867655,3921744.7028329973,2,Good,77.88860736632228,Sacramento River,Alfalfa and Pasture
CLS02-North-WAs,CLS,Beans Dry,1054.225767,1.083582552,438.754107,209.7791701698403,911.8772855687484,434.90106009646445,501206.6504599072,239639.27297684428,2,Good,77.88860736632228,Sacramento River,
CLS02-North-WAs,CLS,Corn,166.71940680000003,5.454093572000001,5274.242618,3020.8037536002976,12552.69743084,7171.539079636634,4795885.927230168,2746826.655522606,2,Good,77.88860736632228,Sacramento River,Corn
CLS02-North-WAs,CLS,Cotton,1657.32655,0.8275,63.33104399999999,40.774986386563654,176.16585408111033,113.1388634135434,86854.58259649604,55920.354368116765,2,Good,77.88860736632228,Sacramento River,Other field and grain
CLS02-North-WAs,CLS,Cucurbits,161.7514,13.41,638.95433,603.8109489571997,1294.9474423463182,1220.6642025232616,1385947.0669158662,1309718.0414739763,2,Good,77.88860736632228,Sacramento River,Vegetables and non-tree fruits
CLS02-North-WAs,CLS,Field and Grain,173.22984259999996,2.485487486,9589.489405,9196.788833190263,10804.158066163163,10335.811029997936,4128856.369294423,3959774.97312574,2,Good,77.88860736632228,Sacramento River,
CLS02-North-WAs,CLS,Orchards,2061.666385,2.066393172,1699.27859,1663.543139376213,4961.850577714881,4845.360155931036,7239289.319033806,7087048.675543064,2,Good,77.88860736632228,Sacramento River,Trees and Vine
CLS02-North-WAs,CLS,Pasture,215.0,3.5,7134.15345,5615.593945773707,29047.894799628048,22807.664389743324,5368450.471125,4225734.444194715,2,Good,77.88860736632228,Sacramento River,Alfalfa and Pasture
CLS02-North-WAs,CLS,Rice,370.9204663,4.450435008,1914.465719,1454.73262824772,8615.095735500001,6529.93101986488,3160318.5070663607,2401410.69242335,2,Good,77.88860736632228,Sacramento River,Corn
CLS02-North-WAs,CLS,Safflower,429.9064999,1.059039203,323.861152,1.1222227817240154e-06,606.6998913053797,2.2135223610076997e-06,147450.04338843707,0.0005109343829441409,2,Good,77.88860736632228,Sacramento River,
CLS02-North-WAs,CLS,Subtropical,942.1801854,4.535541375,7008.989906,6935.217079637765,16987.24284613549,16766.423062720292,29951497.035368305,29636243.82203614,2,Good,77.88860736632228,Sacramento River,
CLS02-North-WAs,CLS,Sunflowers,3239.762235,0.6099125320000001,1049.442492,897.7279470287712,2602.61738016,2220.7993732690375,2073668.5472501845,1773884.9169269607,2,Good,77.88860736632228,Sacramento River,
CLS02-North-WAs,CLS,Tomatoes Processing,77.35725946,46.64298896,515.626263,401.535635952443,1344.0657923918752,1044.0528736319911,1860469.1722167104,1448810.360995813,2,Good,77.88860736632228,Sacramento River,Vegetables and non-tree fruits
CLS02-North-WAs,CLS,Truck,742.4217034,17.44810947,159.206425,157.54465488322492,414.20204909473546,408.8539765095033,2062336.9690086327,2040810.6396169702,2,Good,77.88860736632228,Sacramento River,Vegetables and non-tree fruits
CLS02-North-WAs,CLS,Almonds,5165.974452,0.8565781309999999,47875.74192,46198.35008366689,169029.89679168936,162699.93321147663,211853066.0110735,204430505.24903,2,Good,77.88860736632228,Sacramento River,
CLS02-North-WAs,CLS,Berries,5388.84825,4.3725,73.470798,72.8595900886437,197.90881579904647,195.77174282009864,1731173.2354211942,1716771.5029475966,2,Good,77.88860736632228,Sacramento River,Vegetables and non-tree fruits
CLS02-North-WAs,CLS,Pistachios,3834.493456,1.253131426,1460.470132,1412.2628715205942,5866.000259411606,5658.194078224031,7017740.451332303,6786098.574855887,2,Good,77.88860736632228,Sacramento River,
CLS02-North-WAs,CLS,Walnuts,1949.323208,2.037882063,16258.064219999998,16064.036930970713,56766.124936626205,55948.44338099855,64585010.54907209,63814238.92834317,2,Good,77.88860736632228,Sacramento River,
CLS03-IDs,CLS,Alfalfa,187.2098036,5.87624882,7001.673736,5697.057984895272,23502.284842840556,19075.316635603976,7702480.975037065,6267284.423253913,2,Good,104.05450367432914,Sacramento River,Alfalfa and Pasture
CLS03-IDs,CLS,Beans Dry,1054.225767,1.083582552,2607.765091,161.01280588727218,5598.002396215922,344.77671793984985,2978956.0612509213,183931.47285094456,2,Good,104.05450367432914,Sacramento River,
CLS03-IDs,CLS,Corn,166.71940680000003,5.454093572000001,5950.540547,3.242888068104621e-07,15084.620286645,9.068845099217101e-07,5410845.828626574,0.00029487686433551127,2,Good,104.05450367432914,Sacramento River,Corn
CLS03-IDs,CLS,Cotton,1657.32655,0.8275,2106.341442000001,891.1167833060537,5883.7137606178885,2482.963224126557,2888716.105021286,1222111.1696623778,2,Good,104.05450367432914,Sacramento River,Other field and grain
CLS03-IDs,CLS,Cucurbits,161.7514,13.41,5276.415198,6.0442506693818284e-21,10702.328824851194,6.044250669378326e-08,11444999.781906791,1.3110501163571434e-17,2,Good,104.05450367432914,Sacramento River,Vegetables and non-tree fruits
CLS03-IDs,CLS,Field and Grain,173.22984259999996,2.485487486,10961.92117,10322.85399579228,10541.71419547064,9902.326631411384,4719771.421704582,4444614.271913191,2,Good,104.05450367432914,Sacramento River,
CLS03-IDs,CLS,Grapes Wine,730.6198687000001,7.837965953999999,353.25417410000006,350.6176317807581,860.7626710080848,852.2024420477379,2022936.0473389972,2007837.693550205,2,Good,104.05450367432914,Sacramento River,
CLS03-IDs,CLS,Orchards,2061.666385,2.066393172,1692.695334,1629.6204647833767,5509.514330311369,5290.952831930089,7211243.243996007,6942530.844683453,2,Good,104.05450367432914,Sacramento River,Trees and Vine
CLS03-IDs,CLS,Pasture,215.0,3.5,5964.908696,5128.444603789215,23869.57630048164,20471.019805355412,4488593.793740001,3859154.564351384,2,Good,104.05450367432914,Sacramento River,Alfalfa and Pasture
CLS03-IDs,CLS,Rice,370.9204663,4.450435008,184263.8212,30261.873710918768,829187.1954000001,135837.98426150894,304174871.6322284,49955012.82575932,2,Good,104.05450367432914,Sacramento River,Corn
CLS03-IDs,CLS,Safflower,429.9064999,1.059039203,415.014405,6.04424009398649e-21,808.5863989366618,6.04424009398322e-08,188951.0107840177,2.751868998812303e-18,2,Good,104.05450367432914,Sacramento River,
CLS03-IDs,CLS,Subtropical,942.1801854,4.535541375,619.0154127999998,609.0379970689531,1519.1699934397259,1490.946979877585,2645236.838685566,2602600.3758432865,2,Good,104.05450367432914,Sacramento River,
CLS03-IDs,CLS,Sunflowers,3239.762235,0.6099125320000001,7910.757272,6469.746184519906,17331.150720769747,14138.700116803708,15631431.607666478,12784034.64106237,2,Good,104.05450367432914,Sacramento River,
CLS03-IDs,CLS,Tomatoes Processing,77.35725946,46.64298896,11962.36644,8564.603002828693,27912.188356012546,19934.113286946336,43162297.1624697,30902576.153374583,2,Good,104.05450367432914,Sacramento River,Vegetables and non-tree fruits
CLS03-IDs,CLS,Truck,742.4217034,17.44810947,568.626437,561.5058387656455,1281.3049045171247,1262.096661073552,7365904.501534774,7273665.303398349,2,Good,104.05450367432914,Sacramento River,Vegetables and non-tree fruits
CLS03-IDs,CLS,Almonds,5165.974452,0.8565781309999999,42708.1468,40517.20455871249,152272.49750524954,144099.7137511582,188986143.72075757,179291091.22328323,2,Good,104.05450367432914,Sacramento River,
CLS03-IDs,CLS,Pistachios,3834.493456,1.253131426,2461.528541,2343.558554216347,10003.995708623352,9500.737741534114,11827950.49059222,11261090.046030402,2,Good,104.05450367432914,Sacramento River,
CLS03-IDs,CLS,Walnuts,1949.323208,2.037882063,27401.12395,26924.164019353353,96194.07040673558,94283.36026923725,108850712.81673053,106955993.87999487,2,Good,104.05450367432914,Sacramento River,
CRN01-IDs,CRN,Field and Grain,173.22984259999996,2.485487486,729.920359,737.2195412815926,941.59726311,948.6356659920051,314274.95209113497,317417.69243748556,2,Good,37.292539114630635,Sacramento River,
CRN01-IDs,CRN,Orchards,2061.666385,2.066393172,602.7064495,599.582655889603,1647.4871948297719,1634.8509744052487,2567658.0568099422,2554350.029596692,2,Good,37.292539114630635,Sacramento River,Trees and Vine
CRN01-IDs,CRN,Pasture,215.0,3.5,468.279455,201.58212846520846,1918.3848341394264,823.7502413884977,352380.2898875,151690.55167006937,2,Good,37.292539114630635,Sacramento River,Alfalfa and Pasture
CRN01-IDs,CRN,Subtropical,942.1801854,4.535541375,2707.601333,2700.9780729563513,6447.180445479704,6415.330941949499,11570385.231812999,11542082.073123613,2,Good,37.292539114630635,Sacramento River,
CRN01-IDs,CRN,Almonds,5165.974452,0.8565781309999999,2659.568143,2629.2137521111977,9260.96466671446,9132.37844350454,11768750.577305458,11634430.553869855,2,Good,37.292539114630635,Sacramento River,
CRN01-IDs,CRN,Walnuts,1949.323208,2.037882063,1559.438072,1553.3497249658408,5403.602098444843,5369.049076619488,6194853.395083012,6170667.4924991205,2,Good,37.292539114630635,Sacramento River,
CRN02-WAs,CRN,Alfalfa,187.2098036,5.87624882,1589.351158,1357.0436909290459,5859.40793635645,4990.460271867711,1748431.520624075,1492872.0768480913,2,Good,79.9549726703555,Sacramento River,Alfalfa and Pasture
CRN02-WAs,CRN,Beans Dry,1054.225767,1.083582552,86.017837,36.482482553380464,180.0640054246607,76.17907115988095,98261.67157126183,41675.422723830656,2,Good,79.9549726703555,Sacramento River,
CRN02-WAs,CRN,Corn,166.71940680000003,5.454093572000001,1372.078527,837.5869900721369,3068.8823058473595,1868.7193755805772,1247635.4569349084,761620.5680051323,2,Good,79.9549726703555,Sacramento River,Corn
CRN02-WAs,CRN,Field and Grain,173.22984259999996,2.485487486,6964.5112629999985,6351.0055100414265,8984.219529269998,8172.315033574481,2998644.189780018,2734492.7810114743,2,Good,79.9549726703555,Sacramento River,
CRN02-WAs,CRN,Orchards,2061.666385,2.066393172,4205.259916,4121.021688338829,11426.869732684498,11169.97582129312,17915304.396120124,17556431.574823733,2,Good,79.9549726703555,Sacramento River,Trees and Vine
CRN02-WAs,CRN,Pasture,215.0,3.5,8111.679012,7431.440238791584,33230.84502186389,30368.022876708786,6104038.45653,5592158.779690667,2,Good,79.9549726703555,Sacramento River,Alfalfa and Pasture
CRN02-WAs,CRN,Safflower,429.9064999,1.059039203,196.070039,2.889647147163301e-06,348.5215983321531,5.2676471028374566e-06,89268.30396046561,0.0013156211993789924,2,Good,79.9549726703555,Sacramento River,
CRN02-WAs,CRN,Subtropical,942.1801854,4.535541375,7005.702567,6929.576077160919,16553.216955651373,16332.410209786138,29937449.258779492,29612138.14187,2,Good,79.9549726703555,Sacramento River,
CRN02-WAs,CRN,Almonds,5165.974452,0.8565781309999999,13142.85071,12669.822176248268,45490.519664643296,43743.62227853047,58157912.700171776,56064732.706147216,2,Good,79.9549726703555,Sacramento River,
CRN02-WAs,CRN,Pistachios,3834.493456,1.253131426,409.2300229,395.4684811976113,1604.862049004122,1547.0166763137543,1966401.1078899454,1900275.1901039393,2,Good,79.9549726703555,Sacramento River,
