,g,i,year,omegaland,omegasupply,omegalabor,omegaestablish,omegacash,omeganoncash,omegatotal,xwater,p,y,xland,omegawater,sigma,theta,pimarginal,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta
37,DAP006,PRTOM,2014,582,1588,758,0,2987,185,3172,1.9569763569999998,83.33325,44.85,164.2051506,25,0.17,0.28,760.5718535750002,-4.88235294117647,0.2692576765835279,0.2602434763097619,0.3184791855095719,0.15201966159713823,42.27867741649367,0.021749796266308904,1735.5240003849203
38,DAP006,VINE,2014,1664,1075,1662,1241,3476,2220,5695,2.460587332,739.57884,6.556,80.47087779,25,0.17,0.11,386.1641917400002,-4.88235294117647,0.21587557585866268,0.5064056699068615,0.10907842922983606,0.16864032500463957,5.480126642295382,0.11300865373894688,2.1214350655829475
39,DAP006,VINE,2015,1664,1075,1662,1241,3476,2220,5695,2.460587332,817.4529688529308,5.732,80.43553411,25,0.17,0.11,223.1257341649998,-4.88235294117647,0.21587557585866268,0.5064056699068615,0.10907842922983606,0.16864032500463957,5.480126642295382,0.11300865373894688,2.1214350655829475
40,DAP006,VINE,2016,1664,1075,1662,1241,3476,2220,5695,2.460587332,778.76136,6.747999999999999,80.43555449,25,0.17,0.11,792.5669739799996,-4.88235294117647,0.21587557585866268,0.5064056699068615,0.10907842922983606,0.16864032500463957,5.480126642295382,0.11300865373894688,2.1214350655829475
41,DAP006,VINE,2017,1664,1075,1662,1241,3476,2220,5695,2.460587332,783.67614,6.23,80.43548304,25,0.17,0.11,419.7876689000004,-4.88235294117647,0.21587557585866268,0.5064056699068615,0.10907842922983606,0.16864032500463957,5.480126642295382,0.11300865373894688,2.1214350655829475
42,DAP007,ALFAL,2014,553,527,276,0,1182,608,1790,4.414817076,261.7628269712683,5.882000000000001,174.30814130000002,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.004011467658639159,0.990869500871527,0.0033595636171886213,0.0017594678526452743,2.192022008533863,0.004819025216371592,18378.66808384119
43,DAP007,ALFAL,2015,553,527,276,0,1182,608,1790,4.414817076,260.87579604286685,5.902,174.24233700000002,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.004011467658639159,0.990869500871527,0.0033595636171886213,0.0017594678526452743,2.192022008533863,0.004819025216371592,18378.66808384119
44,DAP007,ALFAL,2016,553,527,276,0,1182,608,1790,4.414817076,281.89105606828997,5.462000000000001,710.6805575,25,0.17,0.51,73.31852134499991,-4.88235294117647,0.004011467658639159,0.990869500871527,0.0033595636171886213,0.0017594678526452743,2.192022008533863,0.004819025216371592,18378.66808384119
45,DAP007,ALFAL,2017,553,527,276,0,1182,608,1790,4.414817076,287.7923267747664,5.35,568.305012,25,0.17,0.51,73.31852134500036,-4.88235294117647,0.004011467658639159,0.990869500871527,0.0033595636171886213,0.0017594678526452743,2.192022008533863,0.004819025216371592,18378.66808384119
46,DAP007,GRAIN,2014,317,319,135,0,614,188,801,0.43337286700000005,239.5465531831777,3.427,204.3278991,25,0.17,0.38,39.09171608375004,-4.88235294117647,0.4394704949962185,0.00022552792008627542,0.3936937636336978,0.1666102134499975,3.436179285218864,0.012879195444967118,1989.7243796971677
47,DAP008,ALFAL,2014,553,527,276,0,1182,608,1790,4.414817076,261.7628269712683,5.882000000000001,425.3644516,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.00401146765863916,0.990869500871527,0.003359563617188622,0.0017594678526452745,2.192022008533863,0.0031782419440925217,27866.747244959326
48,DAP008,ALFAL,2015,553,527,276,0,1182,608,1790,4.414817076,260.87579604286685,5.902,601.3227662,25,0.17,0.51,73.31852134500014,-4.88235294117647,0.00401146765863916,0.990869500871527,0.003359563617188622,0.0017594678526452745,2.192022008533863,0.0031782419440925217,27866.747244959326
49,DAP008,ALFAL,2016,553,527,276,0,1182,608,1790,4.414817076,281.89105606828997,5.462000000000001,598.0773576,25,0.17,0.51,73.31852134499991,-4.88235294117647,0.00401146765863916,0.990869500871527,0.003359563617188622,0.0017594678526452745,2.192022008533863,0.0031782419440925217,27866.747244959326
50,DAP008,ALFAL,2017,553,527,276,0,1182,608,1790,4.414817076,287.7923267747664,5.35,842.9950832000001,25,0.17,0.51,73.31852134500036,-4.88235294117647,0.00401146765863916,0.990869500871527,0.003359563617188622,0.0017594678526452745,2.192022008533863,0.0031782419440925217,27866.747244959326
51,DAP008,CORN,2014,539,551,320,0,1246,59,1305,1.8687501569999998,57.92670674573944,26.405,829.3662882,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263022,0.4000576164356753,0.22283011544626152,0.1294113193154332,24.677347529167882,0.0018709489883404528,68621.20011483412
52,DAP008,CORN,2015,539,551,320,0,1246,59,1305,1.8687501569999998,54.75406091359406,27.935,770.3812602999999,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263022,0.4000576164356753,0.22283011544626152,0.1294113193154332,24.677347529167882,0.0018709489883404528,68621.20011483412
53,DAP008,CORN,2016,539,551,320,0,1246,59,1305,1.8687501569999998,56.51412124963051,27.065,877.1463774,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263022,0.4000576164356753,0.22283011544626152,0.1294113193154332,24.677347529167882,0.0018709489883404528,68621.20011483412
54,DAP008,CORN,2017,539,551,320,0,1246,59,1305,1.8687501569999998,55.62017060440909,27.5,863.6567994,25,0.17,0.64,72.83593769625008,-4.88235294117647,0.24770094880263022,0.4000576164356753,0.22283011544626152,0.1294113193154332,24.677347529167882,0.0018709489883404528,68621.20011483412
55,DAP008,GRAIN,2014,317,319,135,0,614,188,801,0.43337286700000005,239.5465531831777,3.427,294.2816416,25,0.17,0.38,39.09171608375004,-4.88235294117647,0.4394704949962185,0.0002255279200862753,0.3936937636336976,0.16661021344999746,3.436179285218864,0.0089423823146446,2865.6848103853695
56,DAP008,OTHDEC,2014,1450,1648,1927,536,4047,1746,5793,3.184728218,3640.50687,1.882,138.97964340000001,25,0.17,0.11,1746.8157238899994,-4.88235294117647,0.07362385000672932,0.800624011768113,0.057969097565051655,0.06778304066010592,1.3042441173918826,0.06559907635713301,3.595421523116479
57,DAP008,OTHDEC,2015,1450,1648,1927,536,4047,1746,5793,3.184728218,2806.2037255091627,1.91,138.93088269999998,25,0.17,0.11,255.2309102725003,-4.88235294117647,0.07362385000672932,0.800624011768113,0.057969097565051655,0.06778304066010592,1.3042441173918826,0.06559907635713301,3.595421523116479
58,DAP008,OTHDEC,2016,1450,1648,1927,536,4047,1746,5793,3.184728218,2887.8497390746234,1.8559999999999999,138.9309171,25,0.17,0.11,255.2309102725003,-4.88235294117647,0.07362385000672932,0.800624011768113,0.057969097565051655,0.06778304066010592,1.3042441173918826,0.06559907635713301,3.595421523116479
59,DAP008,OTHDEC,2017,1450,1648,1927,536,4047,1746,5793,3.184728218,3370.974286617925,1.59,137.4900868,25,0.17,0.11,255.2309102725003,-4.88235294117647,0.07362385000672932,0.800624011768113,0.057969097565051655,0.06778304066010592,1.3042441173918826,0.06559907635713301,3.595421523116479
60,DAP008,PASTR,2014,245,139,1,0,519,148,666,4.643786792,156.82545552608048,3.355,90.44072079,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713382,0.9980359591904827,0.0006628922022964917,4.769008649615049e-06,0.9848451326384229,0.0211038177628314,1812.9475595270035
61,DAP008,PASTR,2015,245,139,1,0,519,148,666,4.643786792,170.8277283409091,3.08,90.41047229,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713382,0.9980359591904827,0.0006628922022964917,4.769008649615049e-06,0.9848451326384229,0.0211038177628314,1812.9475595270035
62,DAP008,PASTR,2016,245,139,1,0,519,148,666,4.643786792,144.94473919834712,3.63,90.41048226,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713382,0.9980359591904827,0.0006628922022964917,4.769008649615049e-06,0.9848451326384229,0.0211038177628314,1812.9475595270035
63,DAP008,PASTR,2017,245,139,1,0,519,148,666,4.643786792,156.82545552608048,3.355,100.3837465,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713382,0.9980359591904827,0.0006628922022964917,4.769008649615049e-06,0.9848451326384229,0.0211038177628314,1812.9475595270035
64,DAP008,PRTOM,2014,582,1588,758,0,2987,185,3172,1.9569763569999998,83.33325,44.85,451.9616363,25,0.17,0.28,760.5718535750002,-4.88235294117647,0.22770709586115725,0.2750411241582176,0.33658816138500974,0.16066361859561548,41.826292861877455,0.008021097516962322,3765.6739008972777
65,DAP008,PRTOM,2015,582,1588,758,0,2987,185,3172,1.9569763569999998,80.668,46.114,690.1181609,25,0.17,0.28,742.999743075,-4.88235294117647,0.22770709586115725,0.2750411241582176,0.33658816138500974,0.16066361859561548,41.826292861877455,0.008021097516962322,3765.6739008972777
66,DAP008,PRTOM,2016,582,1588,758,0,2987,185,3172,1.9569763569999998,72.45992,45.575,371.39637949999997,25,0.17,0.28,325.43644507499994,-4.88235294117647,0.22770709586115725,0.2750411241582176,0.33658816138500974,0.16066361859561548,41.826292861877455,0.008021097516962322,3765.6739008972777
67,DAP008,PRTOM,2017,582,1588,758,0,2987,185,3172,1.9569763569999998,75.066537689031,41.64,267.5412284,25,0.17,0.28,148.84622044625075,-4.88235294117647,0.22770709586115725,0.2750411241582176,0.33658816138500974,0.16066361859561548,41.826292861877455,0.008021097516962322,3765.6739008972777
68,DAP008,RICE,2014,550,819,318,0,1769,68,1837,3.1369094489999996,414.15373999999997,4.49,504.5328081,25,0.17,0.96,94.12755637500004,-4.88235294117647,0.02850850615349772,0.9211912199917163,0.036232123383526674,0.014068150471259441,2.5481107499507445,0.0023827984995673326,95430.49416889415
69,DAP008,RICE,2015,550,819,318,0,1769,68,1837,3.1369094489999996,427.4138512880447,4.337,290.31363569999996,25,0.17,0.96,88.27113681125002,-4.88235294117647,0.02850850615349772,0.9211912199917163,0.036232123383526674,0.014068150471259441,2.5481107499507445,0.0023827984995673326,95430.49416889415
70,DAP008,RICE,2016,550,819,318,0,1769,68,1837,3.1369094489999996,473.72703118738815,3.9130000000000003,545.3777256,25,0.17,0.96,88.27113681125002,-4.88235294117647,0.02850850615349772,0.9211912199917163,0.036232123383526674,0.014068150471259441,2.5481107499507445,0.0023827984995673326,95430.49416889415
71,DAP008,RICE,2017,550,819,318,0,1769,68,1837,3.1369094489999996,435.1394068160211,4.26,408.4199847,25,0.17,0.96,88.27113681125002,-4.88235294117647,0.02850850615349772,0.9211912199917163,0.036232123383526674,0.014068150471259441,2.5481107499507445,0.0023827984995673326,95430.49416889415
72,DAP008,SAFLR,2014,123,192,43,0,341,28,369,1.068963255,510.51,1.235,146.45727340000002,25,0.17,0.34,245.7557686250001,-4.88235294117647,0.5342703902064544,0.06336648211861536,0.32873923622802814,0.07362389144690212,1.2080957388710771,0.028809645274604577,571.9211670538072
73,DAP008,SAFLR,2016,123,192,43,0,341,28,369,1.068963255,435.9056,1.19,57.72271164,25,0.17,0.34,134.00358262500004,-4.88235294117647,0.5342703902064544,0.06336648211861536,0.32873923622802814,0.07362389144690212,1.2080957388710771,0.028809645274604577,571.9211670538072
74,DAP008,VINE,2014,1664,1075,1662,1241,3476,2220,5695,2.460587332,739.57884,6.556,488.18906680000003,25,0.17,0.11,386.1641917400002,-4.88235294117647,0.21587557585866274,0.5064056699068615,0.1090784292298361,0.1686403250046396,5.480126642295381,0.019797571067050355,12.109592633569589
75,DAP008,VINE,2015,1664,1075,1662,1241,3476,2220,5695,2.460587332,817.4529688529308,5.732,488.0217767,25,0.17,0.11,223.1257341649998,-4.88235294117647,0.21587557585866274,0.5064056699068615,0.1090784292298361,0.1686403250046396,5.480126642295381,0.019797571067050355,12.109592633569589
76,DAP008,VINE,2016,1664,1075,1662,1241,3476,2220,5695,2.460587332,778.76136,6.747999999999999,430.2991491,25,0.17,0.11,792.5669739799996,-4.88235294117647,0.21587557585866274,0.5064056699068615,0.1090784292298361,0.1686403250046396,5.480126642295381,0.019797571067050355,12.109592633569589
77,DAP008,VINE,2017,1664,1075,1662,1241,3476,2220,5695,2.460587332,783.67614,6.23,430.2626216,25,0.17,0.11,419.7876689000004,-4.88235294117647,0.21587557585866274,0.5064056699068615,0.1090784292298361,0.1686403250046396,5.480126642295381,0.019797571067050355,12.109592633569589
78,DAP009,PASTR,2014,245,139,1,0,519,148,666,4.643786792,156.82545552608048,3.355,928.4931518,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713386,0.9980359591904825,0.0006628922022964919,4.76900864961505e-06,0.9848451326384229,0.0023874377182234764,16025.597073291472
79,DAP009,PASTR,2015,245,139,1,0,519,148,666,4.643786792,170.8277283409091,3.08,875.4633848999999,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713386,0.9980359591904825,0.0006628922022964919,4.76900864961505e-06,0.9848451326384229,0.0023874377182234764,16025.597073291472
80,DAP009,PASTR,2016,245,139,1,0,519,148,666,4.643786792,144.94473919834712,3.63,818.6079647,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713386,0.9980359591904825,0.0006628922022964919,4.76900864961505e-06,0.9848451326384229,0.0023874377182234764,16025.597073291472
81,DAP009,PASTR,2017,245,139,1,0,519,148,666,4.643786792,156.82545552608048,3.355,662.6048645,25,0.17,0.51,25.05473348999999,-4.88235294117647,0.0012963795985713386,0.9980359591904825,0.0006628922022964919,4.76900864961505e-06,0.9848451326384229,0.0023874377182234764,16025.597073291472
82,DAP010,ALFAL,2014,553,527,276,0,1182,608,1790,4.361771624,261.5260974379463,5.882000000000001,1985.587571,25,0.17,0.51,73.25221453000017,-4.88235294117647,0.004303728761099223,0.990203683554128,0.003604724420766241,0.0018878632640066078,2.223461871629074,0.0008533957019435494,103770.80363062576
83,DAP010,ALFAL,2015,553,527,276,0,1182,608,1790,4.361771624,260.6398687106066,5.902,2502.729355,25,0.17,0.51,73.25221453000017,-4.88235294117647,0.004303728761099223,0.990203683554128,0.003604724420766241,0.0018878632640066078,2.223461871629074,0.0008533957019435494,103770.80363062576
84,DAP010,ALFAL,2016,553,527,276,0,1182,608,1790,4.361771624,281.6361232387404,5.462000000000001,2867.902209,25,0.17,0.51,73.2522145300004,-4.88235294117647,0.004303728761099223,0.990203683554128,0.003604724420766241,0.0018878632640066078,2.223461871629074,0.0008533957019435494,103770.80363062576
85,DAP010,ALFAL,2017,553,527,276,0,1182,608,1790,4.361771624,287.53205703364495,5.35,1834.2856179999999,25,0.17,0.51,73.2522145300004,-4.88235294117647,0.004303728761099223,0.990203683554128,0.003604724420766241,0.0018878632640066078,2.223461871629074,0.0008533957019435494,103770.80363062576
86,DAP010,CORN,2014,539,551,320,0,1246,59,1305,2.30865375,58.364028060499905,26.405,6800.385570999999,25,0.17,0.64,73.38581718750015,-4.88235294117647,0.12474507487395074,0.6980226085399177,0.11211826227205346,0.06511405431407823,21.4718971844589,0.00027212476183041624,472221.1766050459
87,DAP010,CORN,2015,539,551,320,0,1246,59,1305,2.30865375,55.16743013916234,27.935,6000.150504,25,0.17,0.64,73.38581718750015,-4.88235294117647,0.12474507487395074,0.6980226085399177,0.11211826227205346,0.06511405431407823,21.4718971844589,0.00027212476183041624,472221.1766050459
88,DAP010,CORN,2016,539,551,320,0,1246,59,1305,2.30865375,56.94077816137077,27.065,4921.054150999999,25,0.17,0.64,73.38581718750015,-4.88235294117647,0.12474507487395074,0.6980226085399177,0.11211826227205346,0.06511405431407823,21.4718971844589,0.00027212476183041624,472221.1766050459
89,DAP010,CORN,2017,539,551,320,0,1246,59,1305,2.30865375,56.04007857954546,27.5,5245.816186999999,25,0.17,0.64,73.38581718750015,-4.88235294117647,0.12474507487395074,0.6980226085399177,0.11211826227205346,0.06511405431407823,21.4718971844589,0.00027212476183041624,472221.1766050459
90,DAP010,GRAIN,2014,317,319,135,0,614,188,801,1.152820207,245.057347660855,3.427,292.44212210000006,25,0.17,0.38,39.99102525875003,-4.88235294117647,0.41094856887627185,0.0664314293054766,0.3672153757269213,0.15540462609133032,3.403342995946195,0.008998631689823934,2854.96379980652
91,DAP010,OTHDEC,2014,1450,1648,1927,536,4047,1746,5793,3.308391849,3640.50687,1.882,144.60722980000003,25,0.17,0.11,1743.7241331149999,-4.88235294117647,0.06128012858908142,0.8340208339791291,0.04826405977275223,0.05643497765903734,1.2563171680429477,0.06265810423594538,3.7630858006200514
92,DAP010,OTHDEC,2015,1450,1648,1927,536,4047,1746,5793,3.308391849,2807.903291118456,1.91,148.64739790000002,25,0.17,0.11,255.3854898112504,-4.88235294117647,0.06128012858908142,0.8340208339791291,0.04826405977275223,0.05643497765903734,1.2563171680429477,0.06265810423594538,3.7630858006200514
