,i,g,omegaland,omegasupply,omegalabor,omegaestablish,omegacash,omeganoncash,omegatotal,xwater,p,y,xland,omegawater,sigma,theta,pc,pimarginal,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,picalib,difflandpct,diffwaterpct,CalibFlag
2,CORN,DAP006,678,593,162,0,1122,74,1196,1.868750157,165.2125,5.0275,67.09481365,10,0.17,0.64,303.770079,72.58437508,1,1.868750157,1,1,-4.882352941,23.1039881,52.41258274,0.39571059,0.207799794,0.311415023,0.085074593,4.805368457,0.02328794,6782.293887,67.0948063,125.3833965,774686.1424,1.09E-07,3.75E-07,0
3,GRAIN,DAP006,317,319,135,0,614,188,801,0.433372867,164.4723233,1.723333333,65.93166431,10,0.17,0.38,486.9295916,38.76668643,1,0.433372867,1,1,-4.882352941,23.1039881,40.70427944,0.456122611,8.76E-05,0.382090215,0.161699621,1.725131004,0.039913735,686.5999831,65.93165729,28.57298381,774686.1424,1.07E-07,3.70E-07,0
4,OTHTRK,DAP006,617,5261,514,0,6015,822,6836,2.50866978,4029,2.88,80.82545861,10,0.17,0.19,4029,5186.433302,1,2.50866978,1,1,-4.882352941,23.1039881,5163.329314,0.4200686,0.161920881,0.380805773,0.037204746,2.778896056,0.065117575,461.558066,80.82545824,202.7643313,774686.1424,4.54E-09,2.67E-07,0
5,PASTR,DAP006,245,139,1,0,519,148,666,4.643786792,106.387,3.355,86.17571116,10,0.17,0.51,135.4819243,21.5718934,1,4.643786792,1,1,-4.882352941,23.1039881,0,0.003187228,0.995148449,0.001652436,1.19E-05,1.151602065,0.022753329,1658.442882,86.17568301,400.1813817,774686.1424,3.27E-07,6.19E-07,0
6,PRTOM,DAP006,582,1588,758,0,2987,185,3172,1.956976357,83.083,44.85,164.2051506,10,0.17,0.28,83.083,778.7027864,1,1.956976357,1,1,-4.882352941,23.1039881,755.5987983,0.32200245,0.122830209,0.375791022,0.179376319,43.70924216,0.021749796,1758.961606,164.2051462,321.3455041,774686.1424,2.68E-08,2.90E-07,0
7,VINE,DAP006,1664,1075,1662,1241,3476,2220,5695,2.460587332,880.2761625,5.3925,80.44436236,10,0.17,0.11,923.4201584,409.5683375,1,2.460587332,1,1,-4.882352941,23.1039881,530.8333427,0.319070376,0.287187381,0.154648488,0.239093755,5.036366343,0.113008654,2.211596611,80.44436181,197.9403254,774686.1424,6.84E-09,2.70E-07,0
0,ALFAL,DAP007,553,527,276,0,1182,608,1790,4.414817076,190.64985,6.8,406.884012,10,0.17,0.51,229.9422946,166.4820637,1,4.414817076,1,1,-4.882352941,39.26229339,124.197139,0.011248672,0.976143937,0.008274091,0.0043333,3.18242036,0.004819025,20925.43998,406.8840023,1796.318348,1320789.18,2.37E-08,7.58E-08,0
1,CORN,DAP007,678,593,162,0,1122,74,1196,1.868750157,153.55,5.143333333,4130.274916,10,0.17,0.64,296.4603991,72.58437508,1,1.868750157,1,1,-4.882352941,39.26229339,33.84485765,0.394945007,0.208063059,0.311809559,0.085182375,4.91576894,0.000378304,416174.7262,4130.274825,7718.451332,1320789.18,2.19E-08,7.32E-08,0
2,GRAIN,DAP007,317,319,135,0,614,188,801,0.433372867,201.7166233,3.193333333,276.7349704,10,0.17,0.38,255.0927,38.76668643,1,0.433372867,1,1,-4.882352941,39.26229339,0,0.439647951,9.02E-05,0.39366416,0.166597685,3.196765105,0.009509383,2696.107992,276.7349641,119.9294187,1320789.18,2.29E-08,7.38E-08,0
0,ALFAL,DAP008,553,527,276,0,1182,608,1790,4.414817076,190.64985,6.8,616.9399145,10,0.17,0.51,229.9422946,166.4820637,1,4.414817076,1,1,-4.882352941,23.1039881,140.3554443,0.011248672,0.976143937,0.008274091,0.0043333,3.18242036,0.003178242,31728.30283,616.9398985,2723.676623,2945586.011,2.59E-08,9.04E-08,0
1,CORN,DAP008,678,593,162,0,1122,74,1196,1.868750157,165.2125,5.0275,855.7913852,10,0.17,0.64,303.770079,72.58437508,1,1.868750157,1,1,-4.882352941,23.1039881,52.41258274,0.39571059,0.207799794,0.311415023,0.085074593,4.805368457,0.001825795,86507.85903,855.7913655,1599.260147,2945586.011,2.30E-08,8.64E-08,0
2,CUCUR,DAP008,624,3340,3581,0,7603,145,7748,1.885245994,340.87806,46.805,84.38816416,10,0.17,0.05,340.87806,8086.410421,1,1.885245994,1,1,-4.882352941,23.1039881,8367.84115,0.551283978,0.025481454,0.204248441,0.218986127,46.56948304,0.23700006,7.84E-05,84.38816415,159.0924384,2945586.011,1.50E-10,6.29E-08,0
3,GRAIN,DAP008,317,319,135,0,614,188,801,0.433372867,182.1822275,3.1275,254.4043012,10,0.17,0.38,260.7820178,38.76668643,1,0.433372867,1,1,-4.882352941,23.1039881,17.15804381,0.440338425,9.01E-05,0.393179081,0.166392401,3.13085689,0.010344082,2485.505306,254.4042953,110.2519119,2945586.011,2.31E-08,8.61E-08,0
4,OTHDEC,DAP008,1450,1648,1927,536,4047,1746,5793,3.184728218,2626.767255,2.05,138.5828825,10,0.17,0.11,2922.906106,931.3488775,1,3.184728218,1,1,-4.882352941,23.1039881,912.006248,0.158326891,0.604359702,0.109396502,0.127916905,1.697255737,0.065599076,4.097123717,138.5828823,441.348788,2945586.011,1.47E-09,6.44E-08,0
5,OTHTRK,DAP008,617,5261,514,0,6015,822,6836,2.50866978,3825.144645,2.445,63.76574319,10,0.17,0.19,3825.144645,3024.069039,1,2.50866978,1,1,-4.882352941,23.1039881,2912.287971,0.307183409,0.193439212,0.454930631,0.044446749,2.340966852,0.082538956,222.895589,63.76574309,159.9671827,2945586.011,1.57E-09,6.44E-08,0
6,PASTR,DAP008,245,139,1,0,519,148,666,4.643786792,106.387,3.355,104.3840369,10,0.17,0.51,135.4819243,21.5718934,1,4.643786792,1,1,-4.882352941,23.1039881,0,0.003187228,0.995148449,0.001652436,1.19E-05,1.151602065,0.018784331,2008.860278,104.3840295,484.7371438,2945586.011,7.09E-08,1.41E-07,0
7,PRTOM,DAP008,582,1588,758,0,2987,185,3172,1.956976357,77.29636,45.5,445.2543513,10,0.17,0.28,78.62854469,627.9690685,1,1.956976357,1,1,-4.882352941,23.1039881,606.9250316,0.297278758,0.127309305,0.389494525,0.185917412,44.29822914,0.008021098,4248.42055,445.2543485,871.3521779,2945586.011,6.32E-09,6.93E-08,0
8,RICE,DAP008,550,819,318,0,1769,68,1837,3.136909449,337.059855,4.335,437.1610385,10,0.17,0.96,427.0853986,107.7721801,1,3.136909449,1,1,-4.882352941,23.1039881,109.9421206,0.067300613,0.820670643,0.080696166,0.031332577,3.059444452,0.002382798,101151.5677,437.161019,1371.334444,2945586.011,4.46E-08,1.08E-07,0
9,SAFLR,DAP008,123,192,43,0,341,28,369,1.068963255,487.25846,1.485,102.0899925,10,0.17,0.34,487.25846,357.7232182,1,1.068963255,1,1,-4.882352941,23.1039881,331.7851925,0.656718261,0.020343289,0.263847585,0.059090865,1.483276563,0.028809645,875.8960659,102.0899908,109.1304419,2945586.011,1.71E-08,8.07E-08,0
10,VINE,DAP008,1664,1075,1662,1241,3476,2220,5695,2.460587332,582.1462325,7.0825,459.1931536,10,0.17,0.11,664.1349037,240.7387519,1,2.460587332,1,1,-4.882352941,23.1039881,255.0255939,0.290936551,0.299053041,0.161038067,0.248972341,6.592444298,0.019797571,11.05438635,459.1931528,1129.884784,2945586.011,1.65E-09,6.46E-08,0
0,ALFAL,DAP009,553,527,276,0,1182,608,1790,4.414817076,218.41,5.12,52.60292494,10,0.17,0.51,287.1397616,70.00740854,1,4.414817076,1,1,-4.882352941,23.1039881,46.90342044,0.009795814,0.97757827,0.008286249,0.004339667,2.36683139,0.037275196,2352.423304,52.60292288,232.2322613,189546.8695,3.92E-08,1.29E-07,0
1,CORN,DAP009,678,593,162,0,1122,74,1196,1.868750157,146,5.01,223.7925897,10,0.17,0.64,304.2458836,72.58437508,1,1.868750157,1,1,-4.882352941,23.1039881,49.48038698,0.394778641,0.208120268,0.311895294,0.085205797,4.788268201,0.006981911,22534.09222,223.7925831,418.2123878,189546.8695,2.96E-08,1.18E-07,0
2,PASTR,DAP009,245,139,1,0,519,148,666,4.643786792,106.387,3.355,860.2929373,10,0.17,0.51,135.4819243,21.5718934,1,4.643786792,1,1,-4.882352941,23.1039881,0,0.003187228,0.995148449,0.001652436,1.19E-05,1.151602065,0.002279205,16556.25094,860.292857,3995.016218,189546.8695,9.33E-08,1.91E-07,0
0,ALFAL,DAP010,553,527,276,0,1182,608,1790,4.361771624,177.7207325,5.7825,2297.626188,10,0.17,0.51,255.4976437,69.98088581,1,4.361771624,1,1,-4.882352941,23.10647245,54.69093596,0.010630271,0.975837481,0.008881065,0.004651184,2.714048908,0.000853396,104035.5198,2297.626154,10021.72023,5636891.112,1.47E-08,4.84E-08,0
1,CORN,DAP010,678,593,162,0,1122,74,1196,2.30865375,165.2125,5.0275,5741.851603,10,0.17,0.64,304.6905909,72.80432688,1,2.30865375,1,1,-4.882352941,23.10647245,52.63893559,0.261634913,0.476294689,0.205838074,0.056232324,4.417397625,0.000272125,580592.5909,5741.851533,13255.94663,5636891.112,1.21E-08,4.53E-08,0
2,GRAIN,DAP010,317,319,135,0,614,188,801,1.152820207,173.232775,2.7475,428.2160004,10,0.17,0.38,306.1261723,39.1264101,1,1.152820207,1,1,-4.882352941,23.10647245,35.44698374,0.440461104,0.027073176,0.374133402,0.158332317,2.739832004,0.006145447,4397.825923,428.2159951,493.6560358,5636891.112,1.21E-08,4.53E-08,0
3,OTHDEC,DAP010,1450,1648,1927,536,4047,1746,5793,3.308391849,2295.460075,1.8725,145.0875222,10,0.17,0.11,3538.394666,1254.410093,1,3.308391849,1,1,-4.882352941,23.10647245,1544.45362,0.167793425,0.633416335,0.09163813,0.10715211,1.526164526,0.062658104,5.42684007,145.0875221,480.0063598,5636891.112,5.89E-10,3.35E-08,0
4,OTHTRK,DAP010,617,5261,514,0,6015,822,6836,2.720162383,3524.781265,2.3125,196.4047365,10,0.17,0.19,3687.818891,2148.199079,1,2.720162383,1,1,-4.882352941,23.10647245,2085.773088,0.225241682,0.297565294,0.434720779,0.042472245,2.152523316,0.02679751,526.807307,196.4047363,534.2527579,5636891.112,1.05E-09,3.39E-08,0
5,PASTR,DAP010,245,139,1,0,519,148,666,4.648426015,106.387,3.355,205.6460874,10,0.17,0.51,135.4964926,21.57421301,1,4.648426015,1,1,-4.882352941,23.10647245,0,0.003168681,0.995176695,0.001642805,1.18E-05,1.1502495,0.009534751,3957.674913,205.64608,955.9305534,5636891.112,3.56E-08,7.21E-08,0
6,POTATO,DAP010,583,2266,407,0,3187,268,3455,3.095833333,660.96384,17.85,77.06103287,10,0.17,0.19,660.96384,8511.246211,1,3.095833333,1,1,-4.882352941,23.10647245,8488.139738,0.46697068,0.395776314,0.1163544,0.020898606,16.10857102,0.068298564,689.5959518,77.06103284,238.5681063,5636891.112,3.29E-10,3.31E-08,0
7,PRTOM,DAP010,582,1588,758,0,2987,185,3172,3.051499678,78.07658,39.60666667,246.6225117,10,0.17,0.28,82.04137084,291.0635416,1,3.051499678,1,1,-4.882352941,23.10647245,267.7637587,0.084747922,0.687476379,0.154180652,0.073595047,31.2715824,0.014481357,1694.683921,246.6225104,752.5684863,5636891.112,5.02E-09,3.81E-08,0
8,SAFLR,DAP010,123,192,43,0,341,28,369,1.396679049,447.6640025,1.1775,128.5033325,10,0.17,0.34,482.8354906,197.2606512,1,1.396679049,1,1,-4.882352941,23.10647245,173.4655273,0.510546533,0.114018712,0.306738182,0.068696572,1.154529253,0.022887939,737.2678845,128.5033308,179.4779039,5636891.112,1.33E-08,4.68E-08,0
9,VINE,DAP010,1664,1075,1662,1241,3476,2220,5695,2.642979671,597.428705,7.7275,904.8953881,10,0.17,0.11,625.7737251,405.2096519,1,2.642979671,1,1,-4.882352941,23.10647245,385.1301918,0.263997506,0.387315886,0.136952175,0.211734433,6.997589801,0.010046365,23.24335202,904.8953874,2391.620035,5636891.112,7.89E-10,3.37E-08,0
0,ALFAL,DAP012,553,527,276,0,1182,608,1790,4.414817076,195.68302,4.5425,1936.569437,10,0.17,0.51,329.5303511,70.00740854,1,4.414817076,1,1,-4.882352941,18.43448163,78.30896737,0.010211904,0.977167486,0.008282767,0.004337844,2.107453702,0.001012504,90320.71175,1936.569377,8549.598932,1815481.476,3.07E-08,1.04E-07,0
1,CORN,DAP012,678,593,162,0,1122,74,1196,1.868750157,165.2125,5.0275,251.9330258,10,0.17,0.64,303.770079,72.58437508,1,1.868750157,1,1,-4.882352941,18.43448163,57.08208921,0.39571059,0.207799794,0.311415023,0.085074593,4.805368457,0.006202045,25466.70492,251.9330197,470.7998365,1815481.476,2.43E-08,9.58E-08,0
2,GRAIN,DAP012,317,319,135,0,614,188,801,0.433372867,164.4723233,1.723333333,803.8205824,10,0.17,0.38,486.9295916,38.76668643,1,0.433372867,1,1,-4.882352941,18.43448163,45.37378591,0.456122611,8.76E-05,0.382090215,0.161699621,1.725131004,0.003273839,8370.836745,803.8205642,348.3539977,1815481.476,2.25E-08,9.36E-08,0
3,OTHTRK,DAP012,617,5261,514,0,6015,822,6836,2.50866978,3519.563545,2.27,196.6753006,10,0.17,0.19,3519.563545,1545.873856,1,2.50866978,1,1,-4.882352941,18.43448163,1553.888068,0.21461146,0.219285944,0.515717015,0.050385582,2.159165309,0.026760645,423.6944183,196.6753001,493.3933468,1815481.476,2.71E-09,7.36E-08,0
4,PASTR,DAP012,245,139,1,0,519,148,666,4.643786792,106.387,3.355,667.7484293,10,0.17,0.51,135.4819243,21.5718934,1,4.643786792,1,1,-4.882352941,18.43448163,4.66950647,0.003187228,0.995148449,0.001652436,1.19E-05,1.151602065,0.002936412,12850.75127,667.7483784,3100.880856,1815481.476,7.63E-08,1.55E-07,0
5,PRTOM,DAP012,582,1588,758,0,2987,185,3172,1.956976357,76.31786,47.0225,523.3949764,10,0.17,0.28,77.59981172,710.8958969,1,1.956976357,1,1,-4.882352941,18.43448163,682.9329015,0.309363121,0.125120027,0.382796573,0.182720279,45.80300683,0.006823582,5287.944126,523.394973,1024.271515,1815481.476,6.31E-09,7.73E-08,0
6,SAFLR,DAP012,123,192,43,0,341,28,369,1.068963255,345.219,0.98,221.5055553,10,0.17,0.34,395.0246063,18.43448163,1,1.068963255,1,1,-4.882352941,18.43448163,0,0.361504834,0.037837992,0.490749691,0.109907483,0.977880434,0.013278116,562.447682,221.5055419,236.7812678,1815481.476,6.07E-08,1.33E-07,0
0,ALFAL,DAP013,553,527,276,0,1182,608,1790,4.361803545,165.7125833,5.42,192.7663021,10,0.17,0.51,272.7896693,69.98090177,1,4.361803545,1,1,-4.882352941,23.10688317,55.79508926,0.010648239,0.975820333,0.008880526,0.004650902,2.544265446,0.010171821,8743.658672,192.7662973,840.8086689,402337.6547,2.50E-08,8.44E-08,0
1,CORN,DAP013,678,593,162,0,1122,74,1196,2.308599053,200.2,4.68,289.9547905,10,0.17,0.64,326.6859594,72.80429953,1,2.308599053,1,1,-4.882352941,23.10688317,49.69741636,0.260897683,0.476746667,0.20606212,0.05629353,4.111365163,0.005388771,29204.6419,289.9547846,669.3893019,402337.6547,2.05E-08,7.90E-08,0
2,GRAIN,DAP013,317,319,135,0,614,188,801,1.152196709,145.0384,2.61,28.95465287,10,0.17,0.38,314.8076879,39.12609835,1,1.152196709,1,1,-4.882352941,23.10688317,16.01921519,0.42745236,0.02761883,0.382890508,0.162038303,2.602587843,0.09088622,281.9847003,28.95465225,33.36145308,402337.6547,2.14E-08,7.99E-08,0
3,PASTR,DAP013,245,139,1,0,519,148,666,4.649192968,106.387,3.355,1963.0167,10,0.17,0.51,135.498901,21.57459648,1,4.649192968,1,1,-4.882352941,23.10688317,0,0.003165627,0.995181346,0.001641219,1.18E-05,1.150026176,0.000998863,37778.46663,1963.016581,9126.442297,402337.6547,6.08E-08,1.25E-07,0
0,ALFAL,DAP014,553,527,276,0,1182,608,1790,4.414817076,190.64985,6.8,583.5432382,10,0.17,0.51,229.9422946,166.4820637,1,4.414817076,1,1,-4.882352941,40.71579874,122.7436337,0.011248672,0.976143937,0.008274091,0.0043333,3.18242036,0.003360135,30010.76141,583.5432199,2576.23645,1065884.143,3.13E-08,7.85E-08,0
1,CORN,DAP014,678,593,162,0,1122,74,1196,1.868750157,173.1,4.845,73.9080185,10,0.17,0.64,314.9725013,72.58437508,1,1.868750157,1,1,-4.882352941,40.71579874,33.63846826,0.395341515,0.20792671,0.311605222,0.085126553,4.630788892,0.021141143,7459.484112,73.90801617,138.1156104,1065884.143,3.15E-08,7.80E-08,0
2,GRAIN,DAP014,317,319,135,0,614,188,801,0.433372867,166.5396367,3.14,144.5498622,10,0.17,0.38,259.8883845,38.76668643,1,0.433372867,1,1,-4.882352941,40.71579874,0,0.440651259,9.00E-05,0.392959305,0.166299392,3.143368427,0.018205337,1414.031827,144.5498571,62.64398313,1065884.143,3.53E-08,8.14E-08,0
3,PRTOM,DAP014,582,1588,758,0,2987,185,3172,1.956976357,77.29636,45.5,430.9477348,10,0.17,0.28,78.62854469,627.9690685,1,1.956976357,1,1,-4.882352941,40.71579874,589.3132209,0.297278758,0.127309305,0.389494525,0.185917412,44.29822914,0.008287382,4111.913129,430.9477311,843.354482,1065884.143,8.62E-09,5.47E-08,0
4,RICE,DAP014,550,819,318,0,1769,68,1837,3.136909449,337.059855,4.335,646.8022444,10,0.17,0.96,427.0853986,107.7721801,1,3.136909449,1,1,-4.882352941,40.71579874,92.33030991,0.067300613,0.820670643,0.080696166,0.031332577,3.059444452,0.001610487,149658.9478,646.8022075,2028.959862,1065884.143,5.69E-08,1.04E-07,0
5,SUBTRP,DAP014,794,875,2275,283,3525,980,4471,3.302832215,618.015875,5.355,730.5890261,10,0.17,0.5,806.6578999,198.8514161,1,3.302832215,1,1,-4.882352941,40.71579874,301.9089329,0.0730211,0.724610908,0.056213331,0.146154661,4.118437833,0.002737517,56191.58554,730.5890129,2413.012816,1065884.143,1.80E-08,6.42E-08,0
0,OTHDEC,DAP015,1450,1648,1927,536,4047,1746,5793,3.188866592,2228.750673,2.033333333,1.81326516,10,0.17,0.11,2623.623946,252.8444333,1,3.188866592,1,1,-4.882352941,277.8133578,0,0.119348994,0.63370729,0.113835873,0.133107844,1.657316738,5.013557472,0.03883463,1.813264632,5.78224555,2788.355551,2.91E-07,2.62E-06,0
0,ALFAL,DAP017,553,527,276,0,1182,608,1790,4.414817076,233.46914,5.125,491.6036494,10,0.17,0.51,286.8598983,70.00740854,1,4.414817076,1,1,-4.882352941,18.43448163,51.57432623,0.009795836,0.977578248,0.008286248,0.004339667,2.3691432,0.003988547,21984.75617,491.6036254,2170.339821,395139.2773,4.87E-08,1.68E-07,0
1,CORN,DAP017,678,593,162,0,1122,74,1196,1.868750157,160.522,5.22,300.3712971,10,0.17,0.64,292.0061066,72.58437508,1,1.868750157,1,1,-4.882352941,18.43448163,54.14989345,0.394778641,0.208120268,0.311895294,0.085205797,4.988974054,0.005201895,30244.94475,300.3712863,561.3188226,395139.2773,3.59E-08,1.53E-07,0
2,GRAIN,DAP017,317,319,135,0,614,188,801,0.433372867,164.418485,1.705,436.1708373,10,0.17,0.38,499.1158604,38.76668643,1,0.433372867,1,1,-4.882352941,18.43448163,57.22433167,0.463734517,8.63E-05,0.376742623,0.159436533,1.706753704,0.006033367,4683.5521,436.1708236,189.0245783,395139.2773,3.13E-08,1.48E-07,0
3,PASTR,DAP017,245,139,1,0,519,148,666,4.643786792,108.0043333,3.355,95.5989079,10,0.17,0.51,135.6341443,21.5718934,1,4.643786792,1,1,-4.882352941,18.43448163,5.180204704,0.003193279,0.995142407,0.001652426,1.19E-05,1.151865525,0.02051053,1843.295883,95.59889682,443.9408371,395139.2773,1.16E-07,2.45E-07,0
4,PRTOM,DAP017,582,1588,758,0,2987,185,3172,1.956976357,69.19852,41.64,62.65022039,10,0.17,0.28,74.32632689,147.3784882,1,1.956976357,1,1,-4.882352941,18.43448163,128.9440066,0.202919176,0.144404067,0.441794838,0.210881919,40.38334483,0.057005842,359.7343122,62.65021936,122.6049838,395139.2773,1.64E-08,1.33E-07,0
5,SAFLR,DAP017,123,192,43,0,341,28,369,1.068963255,345.219,0.98,131.0488477,10,0.17,0.34,395.0246063,18.43448163,1,1.068963255,1,1,-4.882352941,18.43448163,0,0.361504834,0.037837992,0.490749691,0.109907483,0.977880434,0.02244336,332.7596932,131.0488361,140.0863738,395139.2773,8.82E-08,2.07E-07,0
0,ALFAL,DAP018,553,527,276,0,1182,608,1790,4.414817076,195.68302,4.5425,489.881569,10,0.17,0.51,329.5303511,70.00740854,1,4.414817076,1,1,-4.882352941,23.61468633,73.12876267,0.010211904,0.977167486,0.008282767,0.004337844,2.107453702,0.004002568,22847.85206,489.8815417,2162.737213,530586.7565,5.58E-08,1.40E-07,0
1,CORN,DAP018,678,593,162,0,1122,74,1196,1.868750157,180.361,4.95,66.71171916,10,0.17,0.64,308.8526128,72.58437508,1,1.868750157,1,1,-4.882352941,23.61468633,53.51824541,0.396223097,0.207623556,0.311150907,0.08500244,4.731495535,0.023421672,6758.034259,66.71171583,124.6675191,530586.7565,4.99E-08,1.33E-07,0
2,CUCUR,DAP018,624,3340,3581,0,7603,145,7748,1.885245994,363.63,33.42,28.90003166,10,0.17,0.05,363.63,4588.66214,1,1.885245994,1,1,-4.882352941,23.61468633,4565.047454,0.415339948,0.033201373,0.266128014,0.285330665,33.20022912,0.692040764,1.55E-05,28.90003164,54.48366441,530586.7565,5.65E-10,8.27E-08,0
