i,g,year,omegaland,omegasupply,omegalabor,omegaestablish,omegacash,omeganoncash,omegatotal,xwater,p,y,xland,omegawater,sigma,theta,pimarginal,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,difflandpct,diffwaterpct
VINE,DAP037,2015.5,1664,1075,1662,1241,3476,2220,5695,2.792690204,779.50236,7.1,41.10660388,25,0.17,0.11,1063.649501,1,2.792690204,1,1,-4.882352941,26.91252106,1036.73698,0.170748475,0.657917717,0.06729406,0.104039747,5.714372885,0.221154467,1.389828435,41.10660386,114.7980086,4.41E-10,1.24E-08
VINE,DAP047,2015.5,1664,1075,1662,1241,3476,2220,5695,2.460587332,936.2906861,5.503333333,13.86851816,25,0.17,0.11,490.2032577,1,2.460587332,1,1,-4.882352941,26.83418899,663.3708703,0.233506179,0.495019419,0.106625861,0.164848541,4.79644066,0.655506882,0.404702027,13.86851812,34.12469785,2.74E-09,6.57E-08
VINE,DAP048,2015.5,1664,1075,1662,1241,3476,2220,5695,2.643268391,976.4890855,4.9225,54.28378459,25,0.17,0.11,250.8450926,1,2.643268391,1,1,-4.882352941,26.84053723,312.8452762,0.162292778,0.616018107,0.087071903,0.134617212,4.057662434,0.167470068,1.348220025,54.28378453,143.4866084,1.16E-09,2.51E-08
VINE,DAP049,2015.5,1664,1075,1662,1241,3476,2220,5695,2.642979671,628.6229092,7.7275,790.1127292,25,0.17,0.11,386.3784217,1,2.642979671,1,1,-4.882352941,26.02341159,364.5856274,0.165799158,0.61333532,0.086748424,0.134117098,6.378747303,0.011505838,20.12237714,790.1127258,2088.251716,4.34E-09,7.89E-08
VINE,DAP054,2015.5,1664,1075,1662,1241,3476,2220,5695,2.642979671,628.6229092,7.7275,2758.832453,25,0.17,0.11,386.3784217,1,2.642979671,1,1,-4.882352941,26.84039989,363.7686391,0.165799158,0.61333532,0.086748424,0.134117098,6.378747303,0.003295202,70.26119825,2758.832449,7291.537911,1.54E-09,2.46E-08
VINE,DAP056,2015.5,1664,1075,1662,1241,3476,2220,5695,2.642979671,628.6229092,7.7275,1504.462382,25,0.17,0.11,386.3784217,1,2.642979671,1,1,-4.882352941,26.84039989,363.7686391,0.165799158,0.61333532,0.086748424,0.134117098,6.378747303,0.00604263,38.31524077,1504.462381,3976.263424,7.74E-10,1.72E-08
VINE,DAP059,2015.5,1664,1075,1662,1241,3476,2220,5695,2.460587332,752.1092163,6.23,6.245284215,25,0.17,0.11,223.1257342,1,2.460587332,1,1,-4.882352941,40.80246963,182.3232645,0.196270916,0.519066812,0.111805605,0.172856666,5.377103531,1.455643775,0.146087843,6.245284122,15.36706402,1.48E-08,2.09E-07
VINE,DAP070,2015.5,1664,1075,1662,1241,3476,2220,5695,2.642979671,778.2695525,7.05,1533.91399,25,0.17,0.11,1015.708896,1,2.642979671,1,1,-4.882352941,26.02341159,993.7024418,0.206103189,0.583702306,0.082557213,0.127637292,5.90627169,0.005926609,51.02701809,1533.913988,4054.103363,1.18E-09,3.20E-08
VINE,DAP075,2015.5,1664,1075,1662,1241,3476,2220,5695,2.460587332,668.4423219,7.0825,92.25032973,25,0.17,0.11,232.8956298,1,2.460587332,1,1,-4.882352941,26.83418899,244.8938727,0.200313249,0.51645618,0.111243282,0.171987288,6.119505593,0.098546088,2.213468289,92.25032959,226.9899855,1.50E-09,3.15E-08
VINE,DAP077,2015.5,1664,1075,1662,1241,3476,2220,5695,2.642032919,628.6212082,7.7275,565.1980036,25,0.17,0.11,386.3896644,1,2.642032919,1,1,-4.882352941,26.85286851,363.7666946,0.166014233,0.612834871,0.086860509,0.134290387,6.38043098,0.016084468,14.39438352,565.1980028,1493.271681,1.47E-09,3.39E-08
VINE,DAP078,2015.5,1664,1075,1662,1241,3476,2220,5695,2.460587332,668.4423219,7.0825,16.18867825,25,0.17,0.11,232.8956298,1,2.460587332,1,1,-4.882352941,27.42734083,244.3007209,0.200313249,0.51645618,0.111243282,0.171987288,6.119505593,0.561559687,0.388433581,16.18867822,39.83365473,2.00E-09,4.74E-08
VINE,DAP080,2015.5,1664,1075,1662,1241,3476,2220,5695,2.460587332,668.4423219,7.0825,305.0641723,25,0.17,0.11,232.8956298,1,2.460587332,1,1,-4.882352941,25.78077727,245.9472844,0.200313249,0.51645618,0.111243282,0.171987288,6.119505593,0.029799989,7.319755643,305.0641717,750.6370061,1.85E-09,4.22E-08
VINE,DAP083,2015.5,1664,1075,1662,1241,3476,2220,5695,2.642979671,778.2695525,7.05,2589.573258,25,0.17,0.11,1015.708896,1,2.642979671,1,1,-4.882352941,25.06053252,994.6653208,0.206103189,0.583702306,0.082557213,0.127637292,5.90627169,0.003510582,86.14446594,2589.573252,6844.189211,2.07E-09,3.88E-08
VINE,DAP084,2015.5,1664,1075,1662,1241,3476,2220,5695,2.460587332,668.4423219,7.0825,996.0328766,25,0.17,0.11,232.8956298,1,2.460587332,1,1,-4.882352941,26.83418899,244.8938727,0.200313249,0.51645618,0.111243282,0.171987288,6.119505593,0.009127117,23.89896268,996.0328758,2450.82583,8.44E-10,1.96E-08
VINE,DAP085,2015.5,1664,1075,1662,1241,3476,2220,5695,2.013415154,924.9413285,5.3925,1350.486102,25,0.17,0.11,390.5928271,1,2.013415154,1,1,-4.882352941,27.29693988,509.1137951,0.34002809,0.237025017,0.166119076,0.256827817,5.112440231,0.006731583,36.83451073,1350.4861,2719.089103,1.06E-09,2.91E-08
VINE,DAP088,2015.5,1664,1075,1662,1241,3476,2220,5695,2.642979671,778.2695525,7.05,7540.408351,25,0.17,0.11,1015.708896,1,2.642979671,1,1,-4.882352941,26.84039989,992.8854535,0.206103189,0.583702306,0.082557213,0.127637292,5.90627169,0.001205626,250.8384146,7540.408345,19929.14552,7.90E-10,2.30E-08
VINE,DAP089,2015.5,1664,1075,1662,1241,3476,2220,5695,2.460587332,668.4423219,7.0825,3038.969621,25,0.17,0.11,232.8956298,1,2.460587332,1,1,-4.882352941,26.83418899,244.8938727,0.200313249,0.51645618,0.111243282,0.171987288,6.119505593,0.002991445,72.91749427,3038.969617,7477.649911,1.54E-09,3.23E-08
VINE,DAP090,2015.5,1664,1075,1662,1241,3476,2220,5695,2.918807803,977.2822014,4.9225,47.16286206,25,0.17,0.11,247.5730621,1,2.918807803,1,1,-4.882352941,26.97161122,309.7298301,0.108934825,0.742040134,0.05853194,0.090493101,3.741276927,0.19275567,1.169616452,47.16286196,137.6593243,2.05E-09,3.96E-08
VINE,DAP092,2015.5,1664,1075,1662,1241,3476,2220,5695,2.460587332,1069.101029,4.74,52.61692022,25,0.17,0.11,609.1571782,1,2.460587332,1,1,-4.882352941,26.83418899,578.190006,0.226975029,0.499237387,0.1075344,0.166253184,4.124236439,0.172775393,1.479876871,52.61692014,129.4685235,1.51E-09,2.94E-08
VINE,DAP094,2015.5,1664,1075,1662,1241,3476,2220,5695,2.642979671,628.6229092,7.7275,1793.426826,25,0.17,0.11,386.3784217,1,2.642979671,1,1,-4.882352941,25.87752082,364.7315182,0.165799158,0.61333532,0.086748424,0.134117098,6.378747303,0.005069016,45.674509,1793.426823,4739.99049,1.37E-09,3.18E-08
VINE,DAP097,2015.5,1664,1075,1662,1241,3476,2220,5695,2.460587332,640.5533571,7.366666667,2.4379113,25,0.17,0.11,236.1522617,1,2.460587332,1,1,-4.882352941,26.83418899,229.3941919,0.199028539,0.517285875,0.111421996,0.172263589,6.362852532,3.728974508,0.058027227,2.437911297,5.998693483,1.40E-09,2.97E-08
VINE,DAP101,2015.5,1664,1075,1662,1241,3476,2220,5695,2.583270647,590.59,8,11.42168463,25,0.17,0.11,259.1382338,1,2.583270647,1,1,-4.882352941,26.96551677,232.1727171,0.170117881,0.587771264,0.095092864,0.147017991,6.690940158,0.795934171,0.272271195,11.42168461,29.50530155,1.74E-09,3.72E-08
VINE,DAP103,2015.5,1664,1075,1662,1241,3476,2220,5695,2.460587332,640.5533571,7.366666667,603.9361347,25,0.17,0.11,236.1522617,1,2.460587332,1,1,-4.882352941,255.2309103,0.99747061,0.199028539,0.517285875,0.111421996,0.172263589,6.362852532,0.015052766,14.37490327,603.9361287,1486.037449,9.93E-09,1.03E-07
VINE,DAP104,2015.5,1664,1075,1662,1241,3476,2220,5695,2.723164996,669.2084207,7.0825,604.6985275,25,0.17,0.11,231.500686,1,2.723164996,1,1,-4.882352941,27.11530233,243.4742126,0.140870995,0.659828889,0.07827827,0.121021846,5.695818358,0.015033787,14.50069347,604.6985262,1646.693791,2.08E-09,4.40E-08
VINE,DAP106,2015.5,1664,1075,1662,1241,3476,2220,5695,2.642979671,976.4882544,4.9225,1096.936856,25,0.17,0.11,250.8485212,1,2.642979671,1,1,-4.882352941,27.43368901,312.2552516,0.162357235,0.61586595,0.087106349,0.134670467,4.057990455,0.008287541,27.24413109,1096.936855,2899.181752,8.86E-10,2.04E-08
VINE,DAP107,2015.5,1664,1075,1662,1241,3476,2220,5695,2.642979671,638.6911189,7.706666667,2.154250836,25,0.17,0.11,450.3032591,1,2.642979671,1,1,-4.882352941,26.84039989,428.2646648,0.170118348,0.610159693,0.086299272,0.133422688,6.371980745,4.219986336,0.056586104,2.154250833,5.693641034,1.06E-09,2.30E-08
VINE,DAP109,2015.5,1664,1075,1662,1241,3476,2220,5695,2.460587332,668.4423219,7.0825,355.7810929,25,0.17,0.11,232.8956298,1,2.460587332,1,1,-4.882352941,25.05473349,246.6733282,0.200313249,0.51645618,0.111243282,0.171987288,6.119505593,0.025551974,8.536665064,355.7810914,875.4304026,4.13E-09,5.42E-08
VINE,DAP110,2015.5,1664,1075,1662,1241,3476,2220,5695,2.453723834,668.4222969,7.0825,832.0341129,25,0.17,0.11,232.9320921,1,2.453723834,1,1,-4.882352941,26.84766199,244.9101601,0.202015987,0.512350269,0.112187167,0.173446578,6.130067155,0.010926125,19.9642586,832.0341124,2041.581905,6.38E-10,1.40E-08
VINE,DAP114,2015.5,1664,1075,1662,1241,3476,2220,5695,2.642979671,628.6229092,7.7275,215.0079803,25,0.17,0.11,386.3784217,1,2.642979671,1,1,-4.882352941,59.84737009,330.7616689,0.165799158,0.61333532,0.086748424,0.134117098,6.378747303,0.042281729,5.47576505,215.0079794,568.2616902,4.19E-09,5.42E-08
VINE,DAP115,2015.5,1664,1075,1662,1241,3476,2220,5695,2.460625377,668.4424329,7.0825,1664.018483,25,0.17,0.11,232.8954277,1,2.460625377,1,1,-4.882352941,26.83425205,244.8936447,0.200303827,0.516478902,0.111238059,0.171979213,6.119446947,0.005463226,39.9267064,1664.018481,4094.526012,1.03E-09,2.31E-08
VINE,DAP117,2015.5,1664,1075,1662,1241,3476,2220,5695,2.642979671,628.6229092,7.7275,379.2033513,25,0.17,0.11,386.3784217,1,2.642979671,1,1,-4.882352941,27.43368901,363.17535,0.165799158,0.61333532,0.086748424,0.134117098,6.378747303,0.023973705,9.65744832,379.2033509,1002.226724,1.09E-09,2.42E-08
VINE,DAP118,2015.5,1664,1075,1662,1241,3476,2220,5695,2.460587332,668.4423219,7.0825,359.3712804,25,0.17,0.11,232.8956298,1,2.460587332,1,1,-4.882352941,26.83418899,244.8938727,0.200313249,0.51645618,0.111243282,0.171987288,6.119505593,0.025296705,8.622808565,359.37128,884.2643988,1.08E-09,2.40E-08
VINE,DAP119,2015.5,1664,1075,1662,1241,3476,2220,5695,2.460587332,668.4423219,7.0825,409.7647402,25,0.17,0.11,232.8956298,1,2.460587332,1,1,-4.882352941,26.01738975,245.7106719,0.200313249,0.51645618,0.111243282,0.171987288,6.119505593,0.022185679,9.83195682,409.7647399,1008.261911,8.40E-10,1.76E-08
VINE,DAP120,2015.5,1664,1075,1662,1241,3476,2220,5695,2.642979671,628.6229092,7.7275,651.0441947,25,0.17,0.11,386.3784217,1,2.642979671,1,1,-4.882352941,26.84039989,363.7686391,0.165799158,0.61333532,0.086748424,0.134117098,6.378747303,0.013963582,16.58061734,651.044193,1720.696482,2.59E-09,5.18E-08
VINE,DAP123,2015.5,1664,1075,1662,1241,3476,2220,5695,2.460587332,752.1092163,6.23,54.26741582,25,0.17,0.11,223.1257342,1,2.460587332,1,1,-4.882352941,40.59959891,182.5261353,0.196270916,0.519066812,0.111805605,0.172856666,5.377103531,0.167520582,1.269407353,54.26741573,133.5297109,1.71E-09,3.74E-08
VINE,DAP124,2015.5,1664,1075,1662,1241,3476,2220,5695,2.642979671,629.7004026,7.803333333,35.70913508,25,0.17,0.11,440.7199874,1,2.642979671,1,1,-4.882352941,66.16379237,380.5238578,0.169557187,0.610572278,0.086357627,0.133512908,6.450537738,0.25458217,0.934252636,35.70913476,94.37850475,8.84E-09,1.41E-07
VINE,DAP127,2015.5,1664,1075,1662,1241,3476,2220,5695,2.641829289,789.7450367,6.943333333,1.681225371,25,0.17,0.11,1015.957569,1,2.641829289,1,1,-4.882352941,27.43354324,988.9837625,0.206209345,0.583228301,0.082701692,0.127860662,5.818268131,5.407311385,0.055858514,1.681225368,4.44151016,2.09E-09,6.01E-08
VINE,DAP131,2015.5,1664,1075,1662,1241,3476,2220,5695,2.460587332,668.4423219,7.0825,654.6502659,25,0.17,0.11,232.8956298,1,2.460587332,1,1,-4.882352941,39.18722881,232.5408329,0.200313249,0.51645618,0.111243282,0.171987288,6.119505593,0.013886665,15.70777696,654.6502639,1610.824079,3.04E-09,4.45E-08
OTHDEC,DAP005,2015.5,1450,1648,1927,536,4047,1746,5793,3.237341939,2942.006374,2.05,5.619714046,25,0.17,0.11,920.9180459,1,3.237341939,1,1,-4.882352941,40.5635232,884.6159956,0.076583824,0.808146081,0.053137096,0.062133,1.465865724,1.617681793,0.165451873,5.619714023,18.19293424,3.99E-09,9.49E-08
OTHDEC,DAP008,2015.5,1450,1648,1927,536,4047,1746,5793,3.184728218,2941.494553,2.05,138.5828825,25,0.17,0.11,921.1975563,1,3.184728218,1,1,-4.882352941,26.83418899,898.6114389,0.082735456,0.792749272,0.057398928,0.067116343,1.489160066,0.065599076,4.080521928,138.5828821,441.3487891,2.74E-09,6.19E-08
OTHDEC,DAP010,2015.5,1450,1648,1927,536,4047,1746,5793,3.308391849,3563.58858,1.8725,145.0875222,25,0.17,0.11,1243.864594,1,3.308391849,1,1,-4.882352941,26.84039989,1538.26942,0.085978557,0.812077116,0.046994196,0.054950131,1.332994379,0.062658104,5.42243345,145.0875221,480.0063621,9.52E-10,2.87E-08
OTHDEC,DAP015,2015.5,1450,1648,1927,536,4047,1746,5793,3.188866592,2648.440747,2.033333333,1.81326516,25,0.17,0.11,255.2360832,1,3.188866592,1,1,-4.882352941,280.4411882,0,0.061274368,0.812136027,0.058355152,0.068234453,1.448119545,5.013557472,0.038893694,1.813264618,5.782250646,2.99E-07,1.74E-06
OTHDEC,DAP027,2015.5,1450,1648,1927,536,4047,1746,5793,3.184728218,2947.272957,2.0975,5.97950109,25,0.17,0.11,1053.261018,1,3.184728218,1,1,-4.882352941,26.83418899,1050.452634,0.087560931,0.788578838,0.057096968,0.066763263,1.529792184,1.520345754,0.187318432,5.979501051,19.04308349,6.48E-09,1.24E-07
OTHDEC,DAP028,2015.5,1450,1648,1927,536,4047,1746,5793,3.184728218,2947.272957,2.0975,75.4371769,25,0.17,0.11,1053.261018,1,3.184728218,1,1,-4.882352941,26.83418899,1050.452634,0.087560931,0.788578838,0.057096968,0.066763263,1.529792184,0.120509667,2.363202796,75.43717635,240.2468664,7.30E-09,1.65E-07
OTHDEC,DAP029,2015.5,1450,1648,1927,536,4047,1746,5793,3.187560904,2947.290707,2.0975,350.132399,25,0.17,0.11,1053.22738,1,3.187560904,1,1,-4.882352941,26.83890872,1050.414326,0.087199308,0.789450359,0.056861916,0.066488417,1.528502057,0.025964204,10.96837,350.1323978,1116.06827,3.29E-09,6.84E-08
OTHDEC,DAP037,2015.5,1450,1648,1927,536,4047,1746,5793,3.338157236,3768.743635,1.425,2.230695951,25,0.17,0.11,255.4226965,1,3.338157236,1,1,-4.882352941,26.91252106,235.0932275,0.048490925,0.850250621,0.046678023,0.054580431,0.968962212,4.075368984,0.047337643,2.230695949,7.446413735,7.64E-10,1.27E-08
OTHDEC,DAP038,2015.5,1450,1648,1927,536,4047,1746,5793,3.426782759,3379.564629,1.6075,5.1826483,25,0.17,0.11,255.5334784,1,3.426782759,1,1,-4.882352941,27.13679429,294.8437778,0.043895426,0.867544829,0.040824184,0.04773556,1.065976587,1.75410496,0.113833929,5.182648292,17.75980957,1.50E-09,1.54E-08
OTHDEC,DAP049,2015.5,1450,1648,1927,536,4047,1746,5793,3.308391849,3563.58858,1.8725,74.17414186,25,0.17,0.11,1243.864594,1,3.308391849,1,1,-4.882352941,26.02341159,1539.086408,0.085978557,0.812077116,0.046994196,0.054950131,1.332994379,0.122561702,2.772149815,74.17414162,245.3971073,3.22E-09,7.77E-08
OTHDEC,DAP050,2015.5,1450,1648,1927,536,4047,1746,5793,3.184728218,2648.38707,2.033333333,139.6029536,25,0.17,0.11,255.2309103,1,3.184728218,1,1,-4.882352941,26.01738975,254.4181147,0.061655217,0.810967947,0.058718049,0.068658787,1.449953485,0.065119747,2.99440856,139.6029531,444.5974324,4.12E-09,7.50E-08
OTHDEC,DAP051,2015.5,1450,1648,1927,536,4047,1746,5793,3.184728218,2458.646383,2.18,58.85732019,25,0.17,0.11,255.2309103,1,3.184728218,1,1,-4.882352941,26.83418899,228.3967213,0.060811791,0.811696881,0.058770828,0.0687205,1.553333066,0.154456728,1.244069699,58.85732008,187.4445639,1.89E-09,2.40E-08
OTHDEC,DAP054,2015.5,1450,1648,1927,536,4047,1746,5793,3.308391849,3563.58858,1.8725,114.746567,25,0.17,0.11,1243.864594,1,3.308391849,1,1,-4.882352941,26.84039989,1538.26942,0.085978557,0.812077116,0.046994196,0.054950131,1.332994379,0.079225979,4.288484728,114.7465669,379.6265979,1.13E-09,2.42E-08
OTHDEC,DAP056,2015.5,1450,1648,1927,536,4047,1746,5793,3.308391849,3563.58858,1.8725,2094.998526,25,0.17,0.11,1243.864594,1,3.308391849,1,1,-4.882352941,26.84039989,1538.26942,0.085978557,0.812077116,0.046994196,0.054950131,1.332994379,0.004339339,78.29749872,2094.998525,6931.07593,5.85E-10,1.70E-08
OTHDEC,DAP059,2015.5,1450,1648,1927,536,4047,1746,5793,3.184728218,2941.494553,2.05,6.620837123,25,0.17,0.11,921.1975563,1,3.184728218,1,1,-4.882352941,40.80246963,884.6431582,0.082735456,0.792749272,0.057398928,0.067116343,1.489160066,1.373075477,0.19494811,6.620837038,21.08556245,1.27E-08,2.07E-07
OTHDEC,DAP060,2015.5,1450,1648,1927,536,4047,1746,5793,3.184728218,2648.38707,2.033333333,18.75407968,25,0.17,0.11,255.2309103,1,3.184728218,1,1,-4.882352941,26.01738975,254.4181147,0.061655217,0.810967947,0.058718049,0.068658787,1.449953485,0.484743013,0.402264961,18.75407962,59.72664418,3.31E-09,4.33E-08
OTHDEC,DAP066,2015.5,1450,1648,1927,536,4047,1746,5793,3.184728218,2941.494553,2.05,760.0191793,25,0.17,0.11,921.1975563,1,3.184728218,1,1,-4.882352941,40.24238738,885.2032405,0.082735456,0.792749272,0.057398928,0.067116343,1.489160066,0.011961421,22.37848478,760.0191774,2420.454406,2.49E-09,4.99E-08
OTHDEC,DAP068,2015.5,1450,1648,1927,536,4047,1746,5793,3.308391849,3563.58858,1.8725,80.15919683,25,0.17,0.11,1243.864594,1,3.308391849,1,1,-4.882352941,25.06053252,1540.049287,0.085978557,0.812077116,0.046994196,0.054950131,1.332994379,0.113410681,2.995832471,80.15919616,265.1980027,8.27E-09,1.16E-07
OTHDEC,DAP070,2015.5,1450,1648,1927,536,4047,1746,5793,3.308391849,3768.194652,1.425,75.88294043,25,0.17,0.11,255.3854898,1,3.308391849,1,1,-4.882352941,26.02341159,235.9441713,0.050702404,0.843418784,0.048807911,0.057070901,0.977828795,0.11980175,1.610277481,75.88294028,251.0504933,2.04E-09,3.29E-08
OTHDEC,DAP075,2015.5,1450,1648,1927,536,4047,1746,5793,3.184728218,3139.731692,2.14,9.691935572,25,0.17,0.11,1587.164202,1,3.184728218,1,1,-4.882352941,26.83418899,1587.573426,0.104230489,0.774172111,0.05605385,0.06554355,1.581667928,0.93798695,0.368144302,9.691935562,30.86617975,1.06E-09,3.10E-08
OTHDEC,DAP077,2015.5,1450,1648,1927,536,4047,1746,5793,3.31772942,3563.707092,1.8725,389.0093226,25,0.17,0.11,1243.814988,1,3.31772942,1,1,-4.882352941,26.85286851,1538.245425,0.084826685,0.814594372,0.046364783,0.05421416,1.329327091,0.023369386,14.53859758,389.0093221,1290.627631,1.12E-09,3.35E-08
OTHDEC,DAP078,2015.5,1450,1648,1927,536,4047,1746,5793,3.184728218,2589.29909,2.07,28.60298982,25,0.17,0.11,255.2309103,1,3.184728218,1,1,-4.882352941,27.42734083,227.8035694,0.060811791,0.811696881,0.058770828,0.0687205,1.474953874,0.317830728,0.604582622,28.60298975,91.09274442,2.58E-09,4.81E-08
OTHDEC,DAP080,2015.5,1450,1648,1927,536,4047,1746,5793,3.184728218,2458.646383,2.18,14.39585783,25,0.17,0.11,255.2309103,1,3.184728218,1,1,-4.882352941,25.78077727,229.450133,0.060811791,0.811696881,0.058770828,0.0687205,1.553333066,0.631494781,0.304285864,14.3958578,45.84689269,2.37E-09,4.28E-08
OTHDEC,DAP083,2015.5,1450,1648,1927,536,4047,1746,5793,3.308391849,3768.194652,1.425,453.4101534,25,0.17,0.11,255.3854898,1,3.308391849,1,1,-4.882352941,25.06053252,236.9070504,0.050702404,0.843418784,0.048807911,0.057070901,0.977828795,0.020050078,9.621611333,453.4101518,1500.058395,3.48E-09,4.03E-08
OTHDEC,DAP084,2015.5,1450,1648,1927,536,4047,1746,5793,3.184728218,2941.494553,2.05,132.3883936,25,0.17,0.11,921.1975563,1,3.184728218,1,1,-4.882352941,26.83418899,898.6114389,0.082735456,0.792749272,0.057398928,0.067116343,1.489160066,0.068668475,3.898127484,132.3883935,421.6210446,7.79E-10,1.96E-08
OTHDEC,DAP085,2015.5,1450,1648,1927,536,4047,1746,5793,3.623821428,2950.024306,2.0975,1328.876079,25,0.17,0.11,1048.046786,1,3.623821428,1,1,-4.882352941,27.29693988,1044.783507,0.046060919,0.888648625,0.030097531,0.035192926,1.342019563,0.006841051,41.54363084,1328.876077,4815.609468,1.21E-09,2.94E-08
OTHDEC,DAP088,2015.5,1450,1648,1927,536,4047,1746,5793,3.308391849,3768.194652,1.425,185.449968,25,0.17,0.11,255.3854898,1,3.308391849,1,1,-4.882352941,26.84039989,235.1271831,0.050702404,0.843418784,0.048807911,0.057070901,0.977828795,0.049020818,3.935349706,185.4499677,613.5411479,1.38E-09,2.37E-08
OTHDEC,DAP089,2015.5,1450,1648,1927,536,4047,1746,5793,3.184728218,2941.494553,2.05,955.1252323,25,0.17,0.11,921.1975563,1,3.184728218,1,1,-4.882352941,26.83418899,898.6114389,0.082735456,0.792749272,0.057398928,0.067116343,1.489160066,0.009518028,28.12331064,955.1252309,3041.814181,1.41E-09,3.21E-08
OTHDEC,DAP090,2015.5,1450,1648,1927,536,4047,1746,5793,3.360802518,3576.314044,1.5,5.194111546,25,0.17,0.11,255.4510031,1,3.360802518,1,1,-4.882352941,26.97161122,228.4793919,0.046702891,0.855397588,0.045129625,0.052769895,1.012705662,1.750233704,0.109802329,5.194111533,17.45638246,2.56E-09,4.02E-08
OTHDEC,DAP094,2015.5,1450,1648,1927,536,4047,1746,5793,3.308391849,3563.58858,1.8725,1264.626562,25,0.17,0.11,1243.864594,1,3.308391849,1,1,-4.882352941,25.87752082,1539.232299,0.085978557,0.812077116,0.046994196,0.054950131,1.332994379,0.007188612,47.26356387,1264.626561,4183.88008,1.04E-09,3.15E-08
