g,i,hr,xland,p,y,xwater,omegaland,omegasupply,omegalabor,theta,sigma,omegaland,omegasupply,omegalabor,omegawater,omegawater,mprof,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status,xratio_labor,xratio_supply
Coachella,Corn,Colorado River,1014.780906,532.0,16.2,3.708931611,0.234536008,1.320694044672553,0.03352518541352239,0.3,0.17,423.9938724,1022.014707,159.5840787,50,185.44658055,8432.073658493,44.05174240858283,8432.073658493,1676.850842512,6755.222815981,-4.88235294117647,0.07027576836200168,0.9297188542634985,0.029614830910955247,0.18587662267519087,9.446268688150058,0.0032847812898573925,73366.87571152282,1014.7809504712963,3763.7482424532077,-4.4471296291703766e-05,0.004738049412026157,4.3823544598407895e-08,1.2588630116191706e-06,GOOD,2.644960375498291,0.4214088525991567
Coachella,Cucurbits,Colorado River,376.5089441,419.0,15.7,2.811221224,0.087908733,0.5954029958862788,4.8590594140887005,0.05,0.17,920.9338517,2396.72349,6846.813993,50,140.5610612,6436.768678233999,44.266156359409244,6436.768678233999,1676.850842512,4759.917835722,-4.88235294117647,0.22751797691315612,0.7724508353632622,0.08742310352923319,0.030602409550219752,11.64494758560549,0.0531195880294627,0.00018469840311205078,376.50894933741114,1058.448579884337,-5.237411130565306e-06,0.0013547954126806871,1.3910456079827576e-08,1.2799806285505617e-06,GOOD,0.13450545739469513,0.38424701518246485
Coachella,Dry Beans,Colorado River,119.1069023,1399.0,13.2,2.712448276,0.272510229,0.8579188204514863,0.04137219977784526,1.68,0.17,521.9411016,903.6303871,214.6292221,50,135.6224138,18330.315375174,128.86014519108093,18330.315375174,1676.850842512,16653.464532662,-4.88235294117647,0.5086377699115833,0.49134586705084393,0.2866664796423461,1.3054062997235805,11.510635452861788,0.00499751134269987,1837592.8583045395,119.10691865890945,323.0709527328886,-1.6358909448399572e-05,0.0003590704468479089,1.3734644367792926e-07,1.111427829489507e-06,GOOD,2.5664753522934403,0.5635965250716192
Coachella,Grain,Colorado River,22.89881662,227.0,8.7,2.463802738,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,123.1901369,1850.759064977,15.150982570806882,1850.759064977,1676.850842512,173.908222465,-4.88235294117647,0.15542182836928578,0.8445278523595813,0.11232060541405492,0.48363114685808484,6.021204280226563,0.05901402564930237,764.4644628248096,22.89895816395847,56.418452141980055,-0.00014154395846688317,-0.0002850566641470209,6.1812783086466394e-06,5.0525686826365065e-06,GOOD,3.1117324505343373,0.7226823065494933
Coachella,Lettuce,Colorado River,4898.447006,1018.0,12.0,1.456538014,0.164570286,0.680529189238487,1.2720462492145637,0.25,0.17,2859.243032,5814.317411,7949.261967,50,72.8269007,12142.216334655,157.68104850695275,12142.216334655,1676.850842512,10465.365492143,-4.88235294117647,0.9636862575993075,0.036250869491080126,0.473901407951665,0.3466250354151195,11.924183383550702,0.0008165853371692064,234737.09443171433,4898.447220534696,7134.765426195781,-0.00021453469526022673,0.00884760770441062,4.37964716158913e-08,1.2400683420211467e-06,GOOD,0.35968660202607483,0.49175901826412594
Coachella,Onions & Garlic,Colorado River,252.8758648,233.0,19.3,3.522556052,0.178481578,0.8220938475297447,0.4158621200492846,0.41,0.17,887.6914461,1905.136225,1355.002253,50,176.1278026,4319.9382238,24.20162137116877,4319.9382238,1676.850842512,2643.087381288,-4.88235294117647,0.04983231086015538,0.9501601280750784,0.02321918792698089,0.03264623059594594,10.528098760729835,0.009645145028660334,23909.87199197798,252.8759062570111,890.7683821235116,-4.1457011121792675e-05,0.0010258324621190695,1.6394214273703467e-07,1.1516251601781225e-06,GOOD,0.6551217479671209,0.46594644170006466
Coachella,Other Deciduous,Colorado River,229.1561424,3176.0,3.7,3.064182243,0.215021845,0.542542160251163,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,153.20911214999998,11597.087733983999,72.61991103587519,11597.087733983999,1676.850842512,9920.236891472,-4.88235294117647,0.24223598629827434,0.7577496405028603,0.15249766984663723,0.1502861331135526,2.7749462025978846,0.033567975144565415,134.85887346840065,229.15614609127147,702.1752970802455,-3.691271473371671e-06,0.0008853362138552257,1.610810617909787e-08,1.2608462605616184e-06,GOOD,0.6204120841421951,0.6295417628777134
Coachella,Pasture,Colorado River,1257.375693,1504.0,4.5,8.233264788,0.350906068,0.10289172336777223,0.06852420918280822,0.51,0.17,328.209843,177.7241242,145.0367898,10,82.33264788,6684.971365715,77.63242574349765,6684.971365715,1676.850842512,5008.120523203,-4.88235294117647,0.00274290827561329,0.9972569501420256,0.005065432158571915,0.0062070423399710585,1.3477276138821606,0.001559425973192795,452045.99893903197,1257.3756016182233,10352.239365712647,9.138177665590774e-05,0.06765275134966942,7.267658915680005e-08,6.535041052106206e-06,GOOD,2.262942000342034,1.8467377139832826
Coachella,Tomato Processing,Colorado River,138.0530542,99.0,49.0,3.924449153,0.124471553,2.283636824869254,0.28639447182202826,0.74,0.17,657.2463564,2815.18314,996.9547547,50,196.22245765,4653.931115142999,23.443579149252464,4653.931115142999,1676.850842512,2977.080272631,-4.88235294117647,0.02905612864465876,0.9709393640528461,0.006783585214720815,0.019155367498841967,23.940004853738703,0.009788637847835107,78741.19586152308,138.0530852860814,541.7816049735459,-3.1086081406783705e-05,0.0005866507071914384,2.2517489081950139e-07,1.0828165197395476e-06,GOOD,0.6592539471827814,0.23346486717761028
Coachella,Truck Crops,Colorado River,8685.421267,167.0,44.0,1.168233956,0.139554281,1.1244727167916924,1.262909809962677,0.41,0.17,7441.94487,27484.23099,27982.75263,50,58.4116978,7288.632795535,117.87813324140895,7288.632795535,1676.850842512,5611.781953023,-4.88235294117647,0.9830582060778736,0.01683174401956906,0.34631902753752,0.32678690578896447,43.91902105533613,0.00028081820274059743,1743538.326979829,8685.422499146005,10146.592427468302,-0.0012321460053499322,0.011618805639955099,1.4186370096191354e-07,1.145093036740877e-06,GOOD,0.332418674467662,0.35228740820875265
Coachella,Vineyard,Colorado River,292.8316785,2169.868244,6.89108619,4.088997246,0.302297005,0.1329510358537938,0.3058799853780738,0.13,0.17,2773.231975,2743.166444,4105.247296,50,204.4498623,14747.49237164195,69.38001108639334,14747.49237164195,1676.850842512,13070.64152913,-4.88235294117647,0.06931284169186806,0.930684786940299,0.10451647740864485,0.06890569163698751,4.00029170874075,0.026268700612279185,227.06049145915333,292.8316809581344,1197.3863981272773,-2.4581344177931896e-06,0.0015288007800791092,8.394359621147305e-09,1.2767798519576722e-06,GOOD,0.9941259073363267,1.5078948555200695
Imperial,Alfalfa,Colorado River,133154.8505,250.0,7.4,6.349688555,0.306290873,0.13122437452970753,0.08146025298303902,1.86,0.17,739.7198673,484.1807412,381.4811931,50,317.48442775,1531.8508425119999,5.537983428327066,1531.8508425119999,77.971365715,1453.879476797,-4.88235294117647,0.0005807749287302465,0.9994190892024991,0.0008872941788790866,0.0011261649610438572,1.671884916732632,4.037662965962704e-06,210376956.74540997,133154.85417437003,845491.8137831334,-0.0036743700329679996,0.01647945260629058,2.7594714117965982e-08,1.9490966105695575e-08,GOOD,1.939072961544676,1.5277763122781245
Imperial,Citrus & Subtropical,Colorado River,6925.451268,3331.0,3.1,5.958172293,0.183365181,0.09485584338438294,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,297.90861465,10027.505127692,32.935531934509605,10027.505127692,77.971365715,9949.533761977,-4.88235294117647,0.005499801429774578,0.9944999227530451,0.007646688527383877,0.002718187862677009,1.074359618040624,0.001110730174053936,4087.6657852658277,6925.451270358607,41263.03021950257,-2.358607162022963e-06,0.0016420167448814027,3.405708986678214e-10,3.979389469954822e-08,GOOD,0.49423381869050864,1.3903572019867076
Imperial,Corn,Colorado River,48057.08006,544.0,12.0,3.708931611,0.234536008,1.320694044672553,0.03352518541352239,0.3,0.17,423.9938724,1022.014707,159.5840787,50,185.44658055,6341.6736584929995,33.36695609895442,6341.6736584929995,77.971365715,6263.702292778,-4.88235294117647,0.05379127992600063,0.9462032473558862,0.022668121553455975,0.1422758039516083,6.634056111691731,6.936196142528043e-05,3221645.3538217926,48057.080179385106,178240.41665511977,-0.00011938510579057038,0.00671177200274542,2.4842355307795696e-09,3.7655722960946094e-08,GOOD,2.644960375498291,0.4214088525991567
Imperial,Cucurbits,Colorado River,4143.317278,516.0,18.5,2.811221224,0.087908733,0.5954029958862788,4.8590594140887005,0.05,0.17,920.9338517,2396.72349,6846.813993,50,140.5610612,9404.468678234,64.23615958635524,9404.468678234,77.971365715,9326.497312519,-4.88235294117647,0.3008558956016171,0.6991158775757256,0.11560297988496862,0.04046675984778615,14.509664279556063,0.004827050080425918,0.003982458145963414,4143.31727938094,11647.781013689044,-1.3809394658892415e-06,0.0004559904664347414,3.3329319799419944e-10,3.9148267644077636e-08,GOOD,0.13450545739469513,0.38424701518246485
Imperial,Grain,Colorado River,32523.20442,202.0,8.8,2.463802738,0.351483763,0.6729928083090427,0.036299510576689786,0.74,0.17,345.3012994,477.8051109,110.9675411,50,123.1901369,1653.4590649770003,13.637341950410814,1653.4590649770003,77.971365715,1575.487699262,-4.88235294117647,0.14119522600173026,0.8587536071178972,0.10203929160070742,0.43936176661011367,5.980949763678693,4.155037535355354e-05,9818666.48766243,32523.205430361013,80130.75923082174,-0.0010103610147780273,0.0008677079604240134,3.106585076090197e-08,1.0828650063434688e-08,GOOD,3.1117324505343373,0.7226823065494933
Imperial,Lettuce,Colorado River,32540.28917,1278.0,9.6,1.456538014,0.164570286,0.680529189238487,1.2720462492145637,0.25,0.17,2859.243032,5814.317411,7949.261967,50,72.8269007,12195.016334655,158.36257759676667,12195.016334655,77.971365715,12117.04496894,-4.88235294117647,0.9638377952801223,0.03609959417966821,0.4739759279728125,0.34667954148861074,9.539602943492543,0.00012292453761252178,1805452.6668968413,32540.289222172458,47396.16638009145,-5.217245779931545e-05,0.0017825660615926608,1.6033188127724144e-09,3.7609919339367795e-08,GOOD,0.35968660202607483,0.49175901826412594
Imperial,Onions & Garlic,Colorado River,10995.11091,230.0,26.9,3.522556052,0.178481578,0.8220938475297447,0.4158621200492846,0.41,0.17,887.6914461,1905.136225,1355.002253,50,176.1278026,6010.038223799999,33.29747857933714,6010.038223799999,77.971365715,5932.066858085,-4.88235294117647,0.06800181257871117,0.931990770942348,0.031685202600205166,0.04454946632149781,15.603019170162069,0.0002218280843375233,2333177.293266138,10995.110951041914,38730.893069250975,-4.104191430087667e-05,0.0014091807533986866,3.732742183032392e-09,3.63838938494804e-08,GOOD,0.6551217479671209,0.46594644170006466
Imperial,Other Deciduous,Colorado River,1041.791722,3010.0,2.9,3.064182243,0.215021845,0.542542160251163,0.5586272122329681,0.13,0.17,2284.866179,4950.948854,6009.195442,50,153.20911214999998,8574.887733983998,53.943359268173,8574.887733983998,77.971365715,8496.916368269,-4.88235294117647,0.19117873517424597,0.8088059231775947,0.12035499796632632,0.11860959753312271,2.0739832029404113,0.007383728944918314,525.133596941543,1041.7917229446675,3192.239572869974,-9.446675903745927e-07,0.00012258681817911565,9.067720259487652e-10,3.840150799251751e-08,GOOD,0.6204120841421951,0.6295417628777134
Imperial,Pasture,Colorado River,95317.93026,46.0,3.5,8.233264788,0.350906068,0.10289172336777223,0.06852420918280822,0.51,0.17,328.209843,177.7241242,145.0367898,10,82.33264788,77.97136571499999,1.8467524445483334,77.97136571499999,77.971365715,0.0,-4.88235294117647,3.222204394768203e-05,0.9999676359888504,5.950566377981118e-05,7.291661658607651e-05,0.4876940689180235,2.057099129594015e-05,2400.9208890823165,95317.92537272301,784777.405402545,0.004887276983936317,0.3534721526084468,5.127342747167533e-08,4.5041051254471686e-07,GOOD,2.262942000342034,1.8467377139832826
Imperial,Potatoes,Colorado River,724.3365153,758.0,10.9,5.581382827,0.150675135,1.4974640784942694,0.06026152289335652,0.41,0.17,793.9256634,2502.863999,502.0871398,50,279.06914135,7982.409889039999,28.1238027954707,7982.409889039999,77.971365715,7904.438523325,-4.88235294117647,0.006423539781358014,0.9935760013045858,0.0020375909643369945,0.010157227068012172,3.9037248585566138,0.0033672531188541927,204808.84424375524,724.3365164418005,4042.7992319114687,-1.1418005669838749e-06,0.0001555529734105221,1.5763399233172346e-09,3.847655015800366e-08,GOOD,1.5812507454985842,0.31720687248646934
Imperial,Safflower,Colorado River,32.80834473,565.0,1.1,2.346040268,0.396694215,0.4537037030434028,0.03215870805598959,0.74,0.17,212.2655769,227.006242,60.43672676,10,23.460402679999998,597.1057130229999,24.264073078374278,597.1057130229999,77.971365715,519.134347308,-4.88235294117647,0.2836891045881152,0.7160558420907431,0.26526773439479323,0.9963714931445081,0.8566965640384044,0.04118925725977494,3265.4505068241638,32.808347887213095,76.96969610984166,-3.157213093629707e-06,1.7531639286971767e-06,9.623201412970849e-08,2.2777326368326703e-08,GOOD,3.5121951355556216,0.9350649358914657
Imperial,Sunflowers,Colorado River,1062.630009,3640.0,0.6,5.544757405,0.386904762,0.3895547862245365,0.0812011031754898,0.74,0.17,734.0697039,736.5793439,336.2917618,50,277.23787025,1905.8097487979999,7.476897522514785,1905.8097487979999,77.971365715,1827.838383083,-4.88235294117647,0.0016022172238725364,0.9983973074759065,0.001596758222734988,0.003497377154892414,0.16509200437863797,0.0012717044878330283,372185.1772899039,1062.630022252003,5892.025422832411,-1.3252003100205911e-05,0.0001883455561255687,1.2470947543328708e-08,3.196618082722719e-08,GOOD,2.182835824495322,0.9965928458037955
Imperial,Truck Crops,Colorado River,11365.46977,214.0,26.7,1.168233956,0.139554281,1.1244727167916924,1.262909809962677,0.41,0.17,7441.94487,27484.23099,27982.75263,50,58.4116978,5654.432795535,91.66195940592847,5654.432795535,77.971365715,5576.46142982,-4.88235294117647,0.9782683458904847,0.02159049040346655,0.3446316201064224,0.3251946668145872,26.63690356980763,0.00021459952290594166,2267179.9125254652,11365.46983769972,13277.527268286129,-6.76997206028318e-05,0.0004429193795658648,5.9566143743156345e-09,3.335857316208537e-08,GOOD,0.332418674467662,0.35228740820875265
Oxnard Ventura,Alfalfa,South Coast,3.69060304,278.0,8.6,4.861060872,0.306290873,0.13122437452970753,0.08146025298303902,1.86,0.17,739.7198673,484.1807412,381.4811931,50,243.05304360000002,2147.082226662,9.342578301807267,2147.082226662,653.870696677,1493.211529985,-4.88235294117647,0.00390522922296895,0.9960941189220363,0.005966316700868268,0.007572524394893215,2.823400545231333,0.14567657447172927,5988.651371868896,3.6905982870382275,17.94022161551166,4.7529617726027595e-06,2.4416316591668874e-05,1.287855052707798e-06,1.3609800305052259e-06,GOOD,1.939072961544676,1.5277763122781245
Oxnard Ventura,Citrus & Subtropical,South Coast,21816.98849,3182.0,3.4,3.277692314,0.183365181,0.09485584338438294,0.7506750003126099,0.13,0.17,2549.235389,1743.692937,5418.931559,50,163.88461569999998,10654.229126641998,62.60900751984845,10654.229126641998,653.870696677,10000.358429965,-4.88235294117647,0.16500125845380886,0.8349909534216339,0.22941068802812328,0.08154920205436553,2.3581269730563488,0.00035258338683331685,12942.998480078788,21816.98832462983,71509.30362537391,0.000165370169270318,0.0718629255425185,7.579880667128591e-09,1.0049441077034282e-06,GOOD,0.49423381869050864,1.3903572019867076
Oxnard Ventura,Corn,South Coast,46.27233384,787.0,7.8,2.879812638,0.234536008,1.320694044672553,0.03352518541352239,0.3,0.17,423.9938724,1022.014707,159.5840787,50,143.9906319,5993.729607142999,40.355283084353324,5993.729607142999,653.870696677,5339.858910466,-4.88235294117647,0.19225038576359152,0.8077289192935646,0.08101601447638036,0.5084946525189603,5.591621264469783,0.0720372857107078,2644.498001330203,46.272332624449426,133.25553106303573,1.2155505757505125e-06,0.00012071915134015399,2.6269489236346514e-08,9.059214354185546e-07,GOOD,2.644960375498291,0.4214088525991567
