g,i,net_fallow_2020,net_fallow_2021,net_fallow_2022
Shasta Valley Polygon,N/A,429.8439663,238.172853,171.470213
Shasta Valley Polygon,Orchards,0,0,3.743322355
Shasta Valley Polygon,Pasture,1271.356115,3171.09483,6406.826672
Shasta Valley Polygon,Truck,0,0,28.04171626
Tulelake Polygon,Alfalfa,73.39824602,404.323363,1149.775601
Tulelake Polygon,Field and Grain,2395.485816,4667.006367,7056.297471
Tulelake Polygon,Lettuce,124.1668602,0,122.317177
Tulelake Polygon,N/A,336.6977295,434.022614,238.0513872
Tulelake Polygon,Onions and Garlic,206.8008579,774.0786057,882.301982
Tulelake Polygon,Pasture,293.5253481,293.5253481,173.8097054
Tulelake Polygon,Potatoes,748.8949966,2211.264507,2173.757168
Watsonville Polygon,Berries,388.0112816,478.464572,410.5236672
Watsonville Polygon,Field and Grain,21.71203462,1.571007061,-28.64700942
Watsonville Polygon,Grapes,3.585262197,26.37376297,68.83644467
Watsonville Polygon,Lettuce,-81.96305923,-215.8777327,-153.9343459
Watsonville Polygon,N/A,-33.3549891,-34.69333802,-44.24281854
Watsonville Polygon,Onions and Garlic,0,0,0
Watsonville Polygon,Orchards,29.79128944,60.46148916,73.51554746
Watsonville Polygon,Pasture,-8.771671257,7.218810548,93.91423436
Watsonville Polygon,Subtropical,-2.077165111,-1.560141751,-4.759220619
Watsonville Polygon,Truck,37.28245888,63.77341214,96.68709142
Watsonville Polygon,Walnuts,-6.702650192,-6.702650192,-6.702650192
Watsonville Polygon,Young Perennial,-5.490805929,-5.490805929,-5.490805929
