Subregion,CV_Ag_Code,applied_water_unit,fallow_2018,fallow_2021,fallow_net_2021,applied_shortage_2021,fallow_2022,fallow_net_2022,applied_shortage_2022
BTE01-IDs,Sunflowers,2.414444444,0.0,10.00596,10.00596,24.15883452888624,0.0,0.0,0.0
BTE01-IDs,Tomatoes,2.085555556,0.0,312.08578,312.08578,650.8722324275938,0.0,0.0,0.0
BTE01-IDs,Truck,2.56,0.0,0.0,0.0,0.0,3.22783,3.22783,8.2632448
BTE01-IDs,Walnuts,3.460166062,312.64939,150.01993,-162.62946,-562.7249381733865,125.36221,-187.28717999999998,-648.044744083685
BTE01-IDs,Young Perennial,2.5,248.2839,44.24622,-204.03768,-510.0942,0.0,-248.2839,-620.70975
BTE02-WAs,Alfalfa,3.496666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTE02-WAs,Almonds,3.591365635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTE02-WAs,Beans Dry,2.111666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTE02-WAs,Corn,2.165,0.0,40.38967,40.38967,87.44363555000001,195.3166,195.3166,422.860439
BTE02-WAs,Cotton,3.524713805,0.0,394.22916,394.22916,1389.5449625855538,379.697,379.697,1338.3232576170851
BTE02-WAs,Cucurbits,2.205,0.0,80.00638,80.00638,176.4140679,80.00638,80.00638,176.4140679
BTE02-WAs,Fallow,2.5,277.12545,9.43156,-267.69389,-669.234725,25.90005,-251.2254,-628.0635
BTE02-WAs,Field and Grain,1.014166667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTE02-WAs,Orchards,3.166342251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTE02-WAs,Pasture,4.010833333,0.0,256.49824,256.49824,1028.771690847834,5.75832,5.75832,23.09566179808056
BTE02-WAs,Rice,4.5,38.884,1385.06066,1346.17666,6057.794970000001,886.96857,848.08457,3816.380565
BTE02-WAs,Subtropical,2.476100882,45.17817,0.0,-45.17817,-111.86570658414594,0.0,-45.17817,-111.86570658414594
BTE02-WAs,Sunflowers,2.406666667,0.0,228.01309,228.01309,548.7515033426711,0.0,0.0,0.0
BTE02-WAs,Tomatoes,2.073333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BTE02-WAs,Walnuts,3.524759835,208.66805,604.14978,395.48172999999997,1393.9781173803144,511.95774,303.28969,1069.0233176816012
BTE02-WAs,Young Perennial,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHW01-E-ChID&WA,Alfalfa,5.092222222,3.86588,607.91047,604.0445900000001,3075.9292842768796,408.74914,404.88326,2061.7555338878037
CHW01-E-ChID&WA,Almonds,4.077885812,464.02945,2805.45549,2341.42604,9548.068028363343,2262.2523,1798.22285,7332.947446829205
CHW01-E-ChID&WA,Corn,2.464444444,23.60839,714.20321,690.59482,1701.9325672041803,759.31906,735.71067,1813.1180730730177
CHW01-E-ChID&WA,Cotton,3.613333333,0.0,56.42616,56.42616,203.8865247811913,0.0,0.0,0.0
CHW01-E-ChID&WA,Fallow,2.5,105.24191,421.43377,316.19185999999996,790.4796499999999,565.88856,460.64664999999997,1151.6166249999999
CHW01-E-ChID&WA,Field and Grain,0.483333333,15.50202,162.63229,147.13027000000002,71.11296378428992,69.38822,53.8862,26.0449966487046
CHW01-E-ChID&WA,Grapes,3.285555556,4.84481,349.28726,344.44245,1131.684805319752,651.26318,646.41837,2123.8434670539636
CHW01-E-ChID&WA,Onions and Garlic,2.5,0.0,8.63158,8.63158,21.57895,8.63158,8.63158,21.57895
CHW01-E-ChID&WA,Orchards,4.008678539,3.52841,3.16465,-0.3637600000000001,-1.4581969053466404,74.35007,70.82166000000001,283.90126853835477
CHW01-E-ChID&WA,Pasture,5.831111111,193.70086,356.1056,162.40473999999998,947.0000838930661,408.96073,215.25987,1255.2042197094156
CHW01-E-ChID&WA,Pistachios,3.841655074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHW01-E-ChID&WA,Subtropical,3.663698403,0.37192,3.85107,3.47915,12.74655629879745,3.3366,2.96468,10.86169338140604
CHW01-E-ChID&WA,Tomatoes,2.596666667,0.0,135.11285,135.11285,350.843033878371,105.41747,105.41747,273.7340304684725
CHW01-E-ChID&WA,Truck,1.025555556,0.0,2.42902,2.42902,2.49109495663512,19.45588,19.45588,19.95308583086928
CHW01-E-ChID&WA,Walnuts,3.72017398,2.59608,0.0,-2.59608,-9.657869265998402,284.45727,281.86119,1048.5726650098363
CHW01-E-ChID&WA,Young Perennial,2.5,0.0,141.78612,141.78612,354.4653,0.0,0.0,0.0
CHW02-W-WA,Alfalfa,5.256666667,33.61101,549.66425,516.0532400000001,2712.7198651053513,500.26173,466.65072,2453.0272849555504
CHW02-W-WA,Almonds,4.108378066,0.0,545.09335,545.09335,2239.449563062461,419.96655,419.96655,1725.3813624736924
CHW02-W-WA,Corn,2.573333333,57.54949,1408.7255,1351.17601,3477.026265282941,734.45557,676.90608,1741.9049789743644
CHW02-W-WA,Cotton,3.606666667,0.0,387.99025,387.99025,1399.3515017959967,373.64585,373.64585,1347.6160324578818
CHW02-W-WA,Fallow,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHW02-W-WA,Field and Grain,0.45,31.49709,220.30843,188.81133999999997,84.96510299999998,124.77683,93.27974,41.975883
CHW02-W-WA,Grapes,3.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHW02-W-WA,Orchards,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHW02-W-WA,Pasture,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHW02-W-WA,Pistachios,3.876094254,237.79905,130.79414,-107.00491,-414.7611168007871,0.0,-237.79905,-921.7315313116586
CHW02-W-WA,Tomatoes,2.573333333,0.0,574.11213,574.11213,1477.381881008629,243.69608,243.69608,627.1112457854346
CHW02-W-WA,Young Perennial,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLS01-SC-ColusaCountyWD,Alfalfa,3.45,147.14755,81.81178,-65.33577,-225.4084065,81.81178,-65.33577,-225.4084065
CLS01-SC-ColusaCountyWD,Almonds,3.611552492,84.32404,820.60797,736.28393,2659.128062211054,1275.86466,1191.54062,4303.311495480225
CLS01-SC-ColusaCountyWD,Cucurbits,1.906666667,0.0,0.0,0.0,0.0,54.49928,54.49928,103.91196055149976
CLS01-SC-ColusaCountyWD,Fallow,2.5,23.24944,80.8116,57.56216,143.9054,16.41711,-6.832329999999999,-17.080824999999997
CLS01-SC-ColusaCountyWD,Field and Grain,0.963333333,0.0,9.97247,9.97247,9.606812763342509,15.11596,15.11596,14.56170812829468
CLS01-SC-ColusaCountyWD,Grapes,2.436666667,27.22298,518.19468,490.97169999999994,1196.3343758303238,43.91432,16.691339999999997,40.67123180556377
CLS01-SC-ColusaCountyWD,Onions and Garlic,2.5,38.24293,0.0,-38.24293,-95.607325,0.0,-38.24293,-95.607325
CLS01-SC-ColusaCountyWD,Orchards,3.138409144,19.01115,106.81746,87.80631,275.57212620489867,22.23315,3.2219999999999978,10.111954261967993
CLS01-SC-ColusaCountyWD,Pasture,4.046666667,7.78648,28.81089,21.02441,85.07877914034147,52.19865,44.41217,179.7212479481374
CLS01-SC-ColusaCountyWD,Pistachios,4.127228006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLS01-SC-ColusaCountyWD,Rice,4.5,0.0,297.74169,297.74169,1339.837605,261.81572,261.81572,1178.17074
CLS01-SC-ColusaCountyWD,Subtropical,2.494621475,0.0,0.0,0.0,0.0,7.01216,7.01216,17.492684922136
CLS01-SC-ColusaCountyWD,Sunflowers,2.15,6.66775,107.41675,100.749,216.61034999999998,41.54893,34.88118,74.994537
CLS01-SC-ColusaCountyWD,Tomatoes,2.55,0.0,136.77433,136.77433,348.77454149999994,146.55632,146.55632,373.718616
CLS01-SC-ColusaCountyWD,Truck,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLS01-SC-ColusaCountyWD,Walnuts,3.535785935,0.0,42.47186,42.47186,150.1714052212891,67.54574,67.54574,238.82727746116686
CLS01-SC-ColusaCountyWD,Young Perennial,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLS02-North-WAs,Alfalfa,3.568333333,0.0,2159.51419,2159.51419,7705.866467263495,2057.07315,2057.07315,7340.322689564309
CLS02-North-WAs,Almonds,3.530595872,1018.44084,1566.05337,547.6125300000001,1933.3985378734767,2563.92714,1545.4862999999998,5456.487551012553
CLS02-North-WAs,Beans Dry,2.078333333,0.0,0.0,0.0,0.0,50.57356,50.57356,105.10871551647547
CLS02-North-WAs,Berries,2.788699735,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLS02-North-WAs,Corn,2.38,1.58144,1720.92282,1719.34138,4092.0324844,2384.13166,2382.55022,5670.4695236
CLS02-North-WAs,Cotton,2.781666667,0.0,101.45921,101.45921,282.2257025171531,207.003,207.003,575.813345069001
CLS02-North-WAs,Cucurbits,2.026666667,0.0,31.21899,31.21899,63.27048641040634,105.85293,105.85293,214.52860483528434
CLS02-North-WAs,Fallow,2.5,302.26772,747.52297,445.25525,1113.138125,125.24257,-177.02515,-442.56287499999996
CLS02-North-WAs,Field and Grain,1.126666667,441.21017,1422.392,981.18183,1105.4648621270608,574.30619,133.09602,149.95484924436536
CLS02-North-WAs,Grapes,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLS02-North-WAs,Orchards,2.919974751,34.78621,147.93674,113.15052999999999,330.396690662268,271.08762,236.30141000000003,689.994150825699
CLS02-North-WAs,Pasture,4.071666667,984.02526,1431.13737,447.1121099999999,1820.4914746990369,1514.83226,530.8069999999999,2161.2691685102686
CLS02-North-WAs,Pistachios,4.016515046,57.0122,0.0,-57.0122,-228.99035910556123,0.0,-57.0122,-228.99035910556123
CLS02-North-WAs,Rice,4.5,204.109,1611.54219,1407.43319,6333.449355,2001.59507,1797.4860700000002,8088.687315000001
CLS02-North-WAs,Subtropical,2.423636369,18.0482,243.9006,225.8524,547.3840906659356,33.72595,15.677749999999996,37.997165084089744
CLS02-North-WAs,Sunflowers,2.48,0.0,268.79363,268.79363,666.6082024,201.02121,201.02121,498.5326008
CLS02-North-WAs,Tomatoes,2.606666667,0.0,173.52064,173.52064,452.3104683245068,59.99616,59.99616,156.38999041999872
CLS02-North-WAs,Truck,2.601666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLS02-North-WAs,Walnuts,3.491567272,669.71388,281.81195,-387.90193,-1354.385683533635,247.25442,-422.45946000000004,-1475.0456242827934
CLS02-North-WAs,Young Perennial,2.5,2.57671,33.78404,31.20733,78.018325,71.81509,69.23837999999999,173.09595
CLS03-IDs,Alfalfa,3.356666667,59.76796,1283.01755,1223.2495900000001,4106.041124174417,1306.57685,1246.80889,4185.121841182269
CLS03-IDs,Almonds,3.565420392,1791.44865,616.22389,-1175.22476,-4190.170324487306,895.07253,-896.37612,-3195.957697149839
CLS03-IDs,Beans Dry,2.146666667,38.90571,128.53842,89.63271,192.41155082987757,297.23337,258.32766,554.5433768861092
CLS03-IDs,Corn,2.535,33.38852,1097.49667,1064.10815,2697.5141602500003,1738.25415,1704.86563,4321.834372050001
CLS03-IDs,Cotton,2.793333333,26.36122,1113.44798,1087.08676,3036.595682570971,1032.66097,1006.2997499999999,2810.9306346645667
CLS03-IDs,Cucurbits,2.028333333,0.0,320.10024,320.10024,649.2699866932999,989.24476,989.24476,2006.5181212035852
CLS03-IDs,Fallow,2.5,232.82023,1053.49432,820.67409,2051.685225,1384.93802,1152.11779,2880.294475
CLS03-IDs,Field and Grain,0.961666667,79.77281,979.80077,900.02796,865.5268885000094,381.11874,301.34593,289.79433611711534
CLS03-IDs,Grapes,2.436666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLS03-IDs,Onions and Garlic,2.586666667,0.0,0.0,0.0,0.0,28.03916,28.03916,72.52796054267971
CLS03-IDs,Orchards,3.254876539,0.0,78.01267,78.01267,253.92160932774914,99.24833,99.24833,323.04106085192984
CLS03-IDs,Pasture,4.001666667,720.71105,941.23994,220.52889000000005,882.4831082235099,547.88242,-172.82862999999998,-691.6025677742762
CLS03-IDs,Pistachios,4.064139636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLS03-IDs,Rice,4.5,793.98375,50822.31943,50028.335680000004,225127.51056000002,164851.1024,164057.11865,738257.033925
CLS03-IDs,Safflower,1.948333333,0.0,123.75237,123.75237,241.11086750874918,0.0,0.0,0.0
CLS03-IDs,Subtropical,2.454171515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CLS03-IDs,Sunflowers,2.190833333,128.22478,1413.72739,1285.50261,2816.321967646499,2387.9031,2259.67832,4950.57858531344
CLS03-IDs,Tomatoes,2.333333333,231.38697,2297.3926,2066.00563,4820.679802644665,2655.16982,2423.78285,5655.493315858739
CLS03-IDs,Truck,2.253333333,0.0,107.80308,107.80308,242.91627356406562,93.3727,93.3727,210.3998173022091
CLS03-IDs,Walnuts,3.510588492,1302.27995,454.07429,-848.2056600000001,-2977.7010288452652,479.29061,-822.9893400000001,-2889.1769060426755
CLS03-IDs,Young Perennial,2.5,39.25292,73.76364,34.51071999999999,86.27679999999998,73.76364,34.51071999999999,86.27679999999998
CRN01-IDs,Alfalfa,2.5,0.0,17.7367,17.7367,44.34175,17.7367,17.7367,44.34175
CRN01-IDs,Almonds,3.482130996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRN01-IDs,Corn,2.5,0.0,9.13209,9.13209,22.830225,9.13209,9.13209,22.830225
CRN01-IDs,Fallow,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRN01-IDs,Field and Grain,1.29,0.0,5.27155,5.27155,6.8002995,5.27155,5.27155,6.8002995
CRN01-IDs,Grapes,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRN01-IDs,Orchards,2.73348194,0.0,17.79678,17.79678,48.64717672015319,36.27633,36.27633,99.1606929044802
CRN01-IDs,Pasture,4.096666667,16.22591,137.88073,121.65482,498.37924597388496,193.26998,177.04407,725.2905401590148
CRN01-IDs,Pistachios,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRN01-IDs,Rice,4.5,25.03238,83.33446,58.302080000000004,262.35936000000004,83.33446,58.302080000000004,262.35936000000004
CRN01-IDs,Subtropical,2.381140963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRN01-IDs,Truck,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRN01-IDs,Walnuts,3.465095662,24.92766,0.0,-24.92766,-86.37672652981092,0.0,-24.92766,-86.37672652981092
CRN01-IDs,Young Perennial,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRN02-WAs,Alfalfa,3.686666667,3.85138,326.6337,322.78231999999997,1189.9908198409273,261.62466,257.77328,950.3241590192578
CRN02-WAs,Almonds,3.461236886,0.0,255.50839,255.50839,884.3750641504735,764.11683,764.11683,2644.7893572093917
CRN02-WAs,Beans Dry,2.093333333,0.0,30.18564,30.18564,63.188606389938116,0.0,0.0,0.0
CRN02-WAs,Berries,2.788699735,5.17392,0.0,-5.17392,-14.428509332911199,0.0,-5.17392,-14.428509332911199
CRN02-WAs,Corn,2.236666667,12.10562,138.67339,126.56777000000001,283.08991227552264,81.07456,68.96894,154.260529156323
CRN02-WAs,Cotton,2.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRN02-WAs,Cucurbits,2.146666667,0.0,17.54603,17.54603,37.665477739182,69.19102,69.19102,148.5300562897303
CRN02-WAs,Fallow,2.5,74.86949,12.4865,-62.38299,-155.957475,0.39686,-74.47263,-186.18157499999998
CRN02-WAs,Field and Grain,1.29,40.01078,9.22645,-30.784329999999997,-39.7117857,75.54497,35.53419000000001,45.83910510000001
CRN02-WAs,Grapes,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRN02-WAs,Orchards,2.717280254,74.55658,309.88898,235.3324,639.4640836464296,257.01712,182.46053999999998,495.7964224761771
CRN02-WAs,Pasture,4.096666667,377.83082,519.66397,141.83314999999993,581.0431378806107,336.70417,-41.12665000000004,-168.48217618037572
CRN02-WAs,Pistachios,3.921662535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRN02-WAs,Subtropical,2.362820402,76.74472,633.10463,556.35991,1314.578546202884,1136.34895,1059.6042300000001,2503.654492689501
CRN02-WAs,Sunflowers,2.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRN02-WAs,Truck,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRN02-WAs,Walnuts,3.453683256,235.94711,167.31845,-68.62866,-237.02165392371697,158.20143,-77.74568000000002,-268.50895324233414
CRN02-WAs,Young Perennial,2.5,83.7162,0.0,-83.7162,-209.2905,7.5454,-76.1708,-190.427
CSM01-IDs,Fallow,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSM02-WAs,Alfalfa,3.98,0.0,38.92666,38.92666,154.9281068,87.61678,87.61678,348.71478440000004
CSM02-WAs,Almonds,4.058182997,43.0709,0.0,-43.0709,-174.78959404548732,0.0,-43.0709,-174.78959404548732
CSM02-WAs,Berries,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSM02-WAs,Corn,2.318333333,0.0,10.03829,10.03829,23.27210231332057,256.94852,256.94852,595.6923187810171
CSM02-WAs,Fallow,2.5,0.0,4.90354,4.90354,12.258849999999999,0.0,0.0,0.0
CSM02-WAs,Field and Grain,0.803333333,0.0,67.19759,67.19759,53.98206394426747,36.20958,36.20958,29.088362587930142
CSM02-WAs,Grapes,2.518333333,180.36605,217.25801,36.89196000000001,92.90625258770271,319.17442,138.80837,349.5657450703972
CSM02-WAs,Orchards,3.53712987,0.0,7.54605,7.54605,26.6913588555135,27.958,27.958,98.89107690545998
CSM02-WAs,Pasture,4.38,0.0,211.79774,211.79774,927.6741012,80.11531,80.11531,350.90505779999995
CSM02-WAs,Pistachios,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSM02-WAs,Subtropical,2.933706402,0.0,9.3103,9.3103,27.313686714540598,9.3103,9.3103,27.313686714540598
CSM02-WAs,Tomatoes,2.746666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSM02-WAs,Truck,2.631666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CSM02-WAs,Walnuts,3.710187132,144.08892,4.08343,-140.00549,-519.4465674073548,115.17681,-28.91211,-107.26933848096851
CSM02-WAs,Young Perennial,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLM01-CC-IDs,Alfalfa,4.296666667,537.04727,4513.47731,3976.43004,17085.39440652548,5136.2291,4599.1818299999995,19761.151264433058
DLM01-CC-IDs,Almonds,4.038242182,4971.39362,1237.30355,-3734.0900699999997,-15079.160032061332,1173.05896,-3798.3346599999995,-15338.595245364628
DLM01-CC-IDs,Beans Dry,1.761666667,197.80951,1615.7707,1417.96119,2497.974963522654,1000.19618,802.3866700000001,1413.537850584129
DLM01-CC-IDs,Berries,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLM01-CC-IDs,Corn,1.89,1028.60025,3979.55109,2950.95084,5577.2970876,4208.22667,3179.62642,6009.4939337999995
DLM01-CC-IDs,Cotton,3.356666667,882.47525,12167.61682,11285.14157,37880.45854039505,9009.90607,8127.430820000001,27281.07612184248
DLM01-CC-IDs,Cucurbits,2.32,304.53721,984.13904,679.6018300000001,1576.6762456000001,471.21406,166.67685,386.690292
DLM01-CC-IDs,Fallow,2.5,1045.16109,1925.22887,880.0677799999999,2200.1694499999994,1244.32038,199.15928999999983,497.89822499999957
DLM01-CC-IDs,Field and Grain,0.753333333,311.10439,138.3671,-172.73729000000003,-130.1287584090876,220.60459,-90.49980000000002,-68.17651596983342
DLM01-CC-IDs,Grapes,2.62,25.65541,80.07706,54.42165,142.584723,9.81248,-15.842929999999999,-41.5084766
DLM01-CC-IDs,Lettuce,2.57212037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLM01-CC-IDs,Onions and Garlic,2.933333333,0.0,276.20778,276.20778,810.2094879079308,96.47376,96.47376,282.9896959678421
DLM01-CC-IDs,Orchards,3.433623126,100.05629,809.45617,709.39988,2435.811833549625,764.75746,664.70117,2282.3333091912577
DLM01-CC-IDs,Pasture,5.373333333,462.84565,517.50731,54.66165999999998,293.7153197151127,1044.84488,581.9992300000001,3127.2758623393343
DLM01-CC-IDs,Pistachios,3.796879957,556.83636,293.30823,-263.52813000000003,-1000.5846749026905,95.46435,-461.37201000000005,-1751.7741374898037
DLM01-CC-IDs,Rice,4.5,32.3863,479.49547,447.10917,2011.991265,1248.84195,1216.45565,5474.050425
DLM01-CC-IDs,Subtropical,3.786067839,0.7573,0.7573,0.0,0.0,0.7573,0.0,0.0
DLM01-CC-IDs,Tomatoes,2.125,156.17283,3372.83466,3216.66183,6835.40638875,3566.46958,3410.29675,7246.88059375
DLM01-CC-IDs,Truck,1.003333333,0.0,76.45675,76.45675,76.71160580784775,168.00258,168.00258,168.56258854399914
DLM01-CC-IDs,Walnuts,3.700079648,187.2943,240.07805,52.78375,195.30407912011998,325.94677,138.65247000000002,513.0251823919307
DLM01-CC-IDs,Young Perennial,2.5,95.87233,637.71769,541.8453599999999,1354.6133999999997,475.24864,379.37631,948.440775
DLM02-NE-WAs,Alfalfa,4.296666667,0.0,385.35871,385.35871,1655.7579240951195,415.29096,415.29096,1784.3668249384305
DLM02-NE-WAs,Almonds,4.110607908,38.19181,57.43439,19.242580000000004,79.09870151832267,57.43439,19.242580000000004,79.09870151832267
DLM02-NE-WAs,Beans Dry,1.761666667,0.0,286.53226,286.53226,504.77433146217743,290.65222,290.65222,512.0323276635507
DLM02-NE-WAs,Corn,1.89,0.0,43.48046,43.48046,82.1780694,190.73095,190.73095,360.4814955
DLM02-NE-WAs,Cucurbits,2.32,0.0,27.06387,27.06387,62.7881784,171.85689,171.85689,398.70798479999996
DLM02-NE-WAs,Fallow,2.5,0.0,13.33645,13.33645,33.341125,13.33645,13.33645,33.341125
DLM02-NE-WAs,Field and Grain,0.753333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLM02-NE-WAs,Onions and Garlic,2.933333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLM02-NE-WAs,Orchards,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLM02-NE-WAs,Pasture,2.5,0.0,0.0,0.0,0.0,0.76789,0.76789,1.919725
DLM02-NE-WAs,Tomatoes,2.125,0.0,253.42146,253.42146,538.5206025,202.04484,202.04484,429.345285
DLM02-NE-WAs,Walnuts,3.736759963,0.0,238.37043,238.37043,890.7330791870941,238.37043,238.37043,890.7330791870941
DLM02-NE-WAs,Young Perennial,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DLM03-NW,Alfalfa,4.296666667,0.0,144.28118,144.28118,619.9281367814272,59.1498,59.1498,254.1469740197166
DLM03-NW,Almonds,3.977369147,1267.85468,492.60664,-775.24804,-3083.447635568222,792.75379,-475.10088999999994,-1889.6516215982406
DLM03-NW,Beans Dry,1.761666667,0.0,320.36164,320.36164,564.370422573454,430.78379,430.78379,758.897443526928
DLM03-NW,Corn,1.89,141.70046,104.49824,-37.20222,-70.31219579999998,250.72889,109.02843000000001,206.0637327
DLM03-NW,Cucurbits,2.32,58.29935,75.55246,17.25311,40.02721519999999,434.34073,376.04138,872.4160016
DLM03-NW,Fallow,2.5,68.32013,199.80318,131.48305,328.707625,172.20401,103.88388,259.7097
DLM03-NW,Field and Grain,0.753333333,116.01671,542.86513,426.84842000000003,321.5591429243839,232.46215,116.44544,87.72223142785153
