i,g,year,xland,p,y,xwater_unit,omegaland,theta,sigma,patch_economics,patch_water,omegaother,omegaland_init,omegaother_init,omegawater_unit,omegawater,mprof_init,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betaother,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status
Pasture,BTE01-IDs,2022,2085.238983,215,3.5,4.038333333,101.0837153,0.0765,0.17,No,No,317.6096283,101.0837153,317.6096283,25,100.9583333,232.8483231,1.3791289405770577,232.8483231,65.91093717,166.9373859,-4.882352941,0.003603782,0.9929685868855069,0.003427631,1.305916008685675,0.006268776,0.089936132,2085.2389835200715,8420.888128198443,-5.20E-07,0.001964121,2.494061147589594e-10,2.3324392732482898e-07,GOOD
Rice,BTE01-IDs,2022,101766.3145,370.9204663,4.450435008,4.5,205.9918082,0.2,0.17,No,No,1064.950264,205.9918082,1064.950264,25,112.5,267.31535650520436,1.1364045981739674,267.31535650520436,65.91093717,201.4044193,-4.882352941,0.002697444,0.9912332559963692,0.0060693,1.711333591540679,4.91321713335703e-05,55869.99545,101766.3138553994,457948.3126418059,0.000644601,0.10260819405084476,6.334125290383819e-09,2.2406059423708152e-07,GOOD
Safflower,BTE01-IDs,2022,712.990372,429.9064999,1.059039203,2.23,89.05078906,0.74,0.17,No,No,244.5761108,89.05078906,244.5761108,25,55.75,65.91093716861556,1.11359319,65.91093716861556,65.91093717,0,-4.882352941,0.048468254076907545,0.8750342947949143,0.076497451,0.7104547234461075,0.001895329,12163.784631540211,712.9906968801008,1589.968893471217,-0.00032488,-0.000363911,4.5565846832217766e-07,2.2887950935569295e-07,GOOD
Subtropical,BTE01-IDs,2022,567.2561944,942.1801854,4.535541375,2.372179594,863.7792973,0.13,0.17,No,No,2531.308496,863.7792973,2531.308496,25,59.304489849999996,818.9049305368715,1.1781542270264003,818.9049305368715,65.91093717,752.9939934,-4.882352941,0.20425155992655553,0.4884871605120599,0.30726127956138477,3.964975000040744,0.013560553,54.405767523694735,567.2561967075576,1345.633303800965,-2.31E-06,0.000265125,4.067928368616087e-09,1.970260093486553e-07,GOOD
Sunflowers,BTE01-IDs,2022,230.893158,3239.762235,0.609912532,2.414444444,409.0470283,0.74,0.17,No,No,1117.364886,409.0470283,1117.364886,25,60.361111099999995,389.1985629,1.1859778765843436,389.1985629,65.91093717,323.2876258,-4.882352941,0.12510801219754386,0.6997688161111536,0.17512317169130248,0.47973351750247833,0.005852713,32394.25032972031,230.8931695103969,557.4786199873421,-1.15E-05,8.250337202753144e-05,4.985161530022608e-08,1.4799376488988957e-07,GOOD
Tomatoes Processing,BTE01-IDs,2022,774.191738,77.35725946,46.64298896,2.085555556,307.3158515,1.1099999999999999,0.17,No,No,2705.214338,307.3158515,2705.214338,25,52.138888900000005,543.5047203686349,1.121281257742693,543.5047203686349,65.91093717,477.5937832,-4.882352941,0.15632072394240176,0.3466519617814204,0.49702731427617786,42.876484826091996,0.001163666,273990.1064778458,774.1918027525737,1614.6196895063608,-6.48E-05,0.000191089,8.363893665699349e-08,1.1834911593279009e-07,GOOD
Truck,BTE01-IDs,2022,55.63443,742.4217034,17.44810947,2.56,723.4419324,0.41,0.17,Yes,No,7266.8845679999995,723.4419324,7266.8845679999995,25,64,4899.528653427069,1.5317239632381483,4899.528653427069,65.91093717,4833.617716,-4.882352941,0.29301543442877764,0.32830406099890375,0.3786805045723188,16.09869177577751,0.043840197,11059.047518357831,55.634430184781216,142.4241184502563,-1.85E-07,2.2349743716176818e-05,3.3213464095818423e-09,1.5692384444545526e-07,GOOD
Almonds,BTE01-IDs,2022,2552.898447,5165.974452,0.856578131,3.473105762,962.6735903,0.4,0.17,No,No,1747.454374,962.6735903,1747.454374,25,86.82764405,1628.1051325379099,1.506760976173142,1628.1051325379099,65.91093717,1562.194195,-4.882352941,0.061337927,0.8972902535125235,0.041371819,0.5396208771507252,0.000979279,211639.1297120989,2552.8984541744535,8866.484502273393,-7.17E-06,0.001803803,2.8103168249496992e-09,2.034405846162016e-07,GOOD
Walnuts,BTE01-IDs,2022,16765.31941,1949.323208,2.037882063,3.460166062,1016.733954,0.13,0.17,No,No,1441.331846,1016.733954,1441.331846,25,86.50415155,1427.9208494228183,1.486822781297196,1427.9208494228183,65.91093717,1362.009912,-4.882352941,0.059680362,0.9051329912692233,0.035186647,1.263661988917385,0.000458823,2365.7894012720453,16765.319426606497,58010.77727234752,-1.66E-05,0.011968724,9.90526699513753e-10,2.0631893650952083e-07,GOOD
Alfalfa,BTE02-WAs,2022,844.261016,187.2098036,5.87624882,3.496666667,310.085831,0.2790000000000001,0.17,No,No,371.05012469999997,310.085831,371.05012469999997,25,87.41666668,331.53876512193176,1.3632197104379975,331.53876512193176,65.19813902,266.3406261,-4.882352941,0.015862214124595393,0.9749647015445931,0.009173084,2.8083935582692288,0.004245404,3768.892924254266,844.2612419364693,2952.098645795234,-0.000225936,0.0007071,2.676144758670342e-07,2.3952429619045884e-07,GOOD
Beans Dry,BTE02-WAs,2022,340.32974,1054.225767,1.083582552,2.111666667,97.28999715,1.68,0.17,No,No,656.9076288,97.28999715,656.9076288,25,52.79166668,335.35135433501705,1.3481510637452012,335.35135433501705,65.19813902,270.1532153,-4.882352941,0.13868612180745785,0.6507376789562542,0.2105761992362878,0.8820627402346471,0.001749004,115848.60080596383,340.33074895956963,718.6647514843609,-0.00100896,-0.001783738,2.964652955739978e-06,2.482022400307721e-06,GOOD
Corn,BTE02-WAs,2022,2042.59385,166.7194068,5.454093572,2.165,80.14758921,0.44999999999999996,0.17,No,No,587.5523218,80.14758921,587.5523218,25,54.125,187.4783339455331,1.1997412076317822,187.4783339455331,65.19813902,122.2801949,-4.882352941,0.08347629,0.7332578767834089,0.1832658334589874,4.213412165573914,0.001087941,20163.49474,2042.5967775580525,4422.219825005093,-0.002927558,-0.004139755,1.4332550998984165e-06,9.361269073555732e-07,GOOD
Cotton,BTE02-WAs,2022,891.312038,1657.32655,0.8275,3.577544803,203.7121439,1.02,0.17,No,Yes,717.9043447,203.7121439,717.9043447,25,89.43862008,360.3826114499999,1.291849624038308,360.3826114499999,65.19813902,295.1844724,-4.882352941,0.012157949741937265,0.9723690382160249,0.015473012,0.4022857796839554,0.001099943,170161.6148778539,891.3130353907791,3188.710724606458,-0.000997391,-0.001975208,1.119014146029234e-06,6.194382662777034e-07,GOOD
Cucurbits,BTE02-WAs,2022,195.081332,161.7514,13.41,2.205,101.39910033123597,0.05,0.17,No,No,1909.3987017809275,101.6320487,1913.785243,25,54.998649316407835,98.54398249999986,0.9977079241071716,103.28982257142869,65.19813902,38.09168355,-4.882352941,0.043254369886203244,0.5532560981162968,0.403489532,11.429934542991786,0.102521342,2.8044105573932853e-06,195.07253770087064,430.13037470398814,0.008794299,0.023962356011907104,4.50801675342417e-05,5.570641499440401e-05,GOOD
Field and Grain,BTE02-WAs,2022,583.517739,173.2298426,2.485487486,1.014166667,81.51658446,0.11100000000000002,0.17,No,No,258.4917158,81.51658446,258.4917158,25,25.354166675000002,65.19813901904972,1.1223312656909854,65.19813901904972,65.19813902,0,-4.882352941,0.3393321598446766,0.062809969,0.5978578710750564,2.4833615896981454,0.015439135,0.6457436087031715,583.5183143449025,591.7845356949499,-0.000575345,-0.000295198,9.859938507753785e-07,4.988269773928201e-07,GOOD
Orchards,BTE02-WAs,2022,482.199202,2061.666385,2.066393172,3.166342251,607.0648734,0.13,0.17,No,No,3023.605103,607.0648734,3023.605103,25,79.15855627500001,550.3848082309233,1.093674816294661,550.3848082309233,65.19813902,485.1866692,-4.882352941,0.044211549044385824,0.8402946481375269,0.11549380281808724,1.4246421231720579,0.015952551684869216,31.243934775214935,482.1992350393813,1526.8070880799823,-3.30E-05,0.000618611,6.851811684384216e-08,4.051663471659634e-07,GOOD
Pasture,BTE02-WAs,2022,627.896518,215,3.5,4.010833333,101.0837153,0.0765,0.17,No,No,317.6096283,101.0837153,317.6096283,25,100.2708333,233.5358231,1.3809559475050979,233.5358231,65.19813902,168.3376841,-4.882352941,0.003758195,0.992674653,0.003567152,1.316631586833472,0.020818551,0.027222597,627.8966102534905,2518.387298702734,-9.23E-05,0.000985366,1.4692467285353168e-07,3.912686168040803e-07,GOOD
Rice,BTE02-WAs,2022,6510.071453,370.9204663,4.450435008,4.5,205.9918082,0.2,0.17,No,No,1064.950264,205.9918082,1064.950264,25,112.5,267.31535650520436,1.1364045981739674,267.31535650520436,65.19813902,202.1172175,-4.882352941,0.002697444,0.9912332559963694,0.0060693,1.7113335915406793,0.000768041,3580.3010109026905,6510.072996210074,29295.313747251246,-0.00154321,0.007791249,2.3704963695541076e-07,2.659553929181856e-07,GOOD
Subtropical,BTE02-WAs,2022,277.9083108,942.1801854,4.535541375,2.476100882,863.7792973,0.13,0.17,No,No,2531.308496,863.7792973,2531.308496,25,61.902522049999995,816.3068983368714,1.177268808688698,816.3068983368714,65.19813902,751.1087593,-4.882352941,0.17892030025523153,0.551508723,0.26957097635896254,3.8601093757228466,0.027679301,26.62321660076191,277.9083247441113,688.1287268616614,-1.39E-05,0.000286625,5.0175222556529587e-08,4.1652850410905333e-07,GOOD
Sunflowers,BTE02-WAs,2022,875.054484,3239.762235,0.609912532,2.406666667,409.0470283,0.74,0.17,No,No,1117.364886,409.0470283,1117.364886,25,60.16666668,389.39300735182906,1.1861232250651017,389.39300735182906,65.19813902,324.1948683,-4.882352941,0.12680286304388758,0.6957447795847325,0.1774523573713799,0.48103352819796774,0.001544305,122922.00950796505,875.0550386619241,2105.964781142585,-0.000554662,-0.000322691,6.338598729703642e-07,1.5322713472112993e-07,GOOD
Tomatoes Processing,BTE02-WAs,2022,472.497166,77.35725946,46.64298896,2.073333333,307.3158515,1.1099999999999999,0.17,No,No,2705.214338,307.3158515,2705.214338,25,51.83333333,543.8102759436349,1.1213930635832439,543.8102759436349,65.19813902,478.6121369,-4.882352941,0.1582320286735966,0.33884421075998317,0.5029237605664203,42.98018065,0.00190668,167435.9273707934,472.4976004706144,979.6445650103278,-0.000434471,-0.000440994,9.195200429619802e-07,4.501578509895063e-07,GOOD
Almonds,BTE02-WAs,2022,523.4565764,5165.974452,0.856578131,3.591365635,962.6735903,0.4,0.17,No,No,1747.454374,962.6735903,1747.454374,25,89.78414087499999,1625.1486357129097,1.505169949785615,1625.1486357129097,65.19813902,1559.950497,-4.882352941,0.051258800493966146,0.9141281514269236,0.034613048,0.5202624294766796,0.004775945,43356.77644926924,523.4566217501238,1879.923229261535,-4.54E-05,0.000730636,8.663588497352885e-08,3.886519840981472e-07,GOOD
Walnuts,BTE02-WAs,2022,14679.16025,1949.323208,2.037882063,3.524759835,1016.733954,0.13,0.17,No,No,1441.331846,1016.733954,1441.331846,25,88.11899588,1426.3060050978183,1.4858798067986734,1426.3060050978183,65.19813902,1361.107866,-4.882352941,0.054022869,0.9141050038090295,0.031872127492534846,1.2383131555065452,0.000524029,2070.6216040834433,14679.16069,51740.49121217206,-0.000442166,0.023248556499311235,3.012200234658516e-08,4.4932982869656355e-07,GOOD
Alfalfa,CHW01-E-ChID&WA,2022,6701.08917,205.8588937,7.063149253,5.092222222,409.846448,0.2790000000000001,0.17,No,No,490.42413550000003,409.846448,490.42413550000003,35,178.22777777000002,375.5137299905614,1.2839828691232276,375.5137299905614,93.90210053,281.6116295,-4.882352941,0.00155462,0.9974745862732778,0.000970794,2.1309725428535287,0.000534873,35884.29418,6701.215339232175,34124.07758950276,-0.126169232,-0.642406425,1.882816792527715e-05,1.8825959982455813e-05,GOOD
Corn,CHW01-E-ChID&WA,2022,8648.049177,44.88630607,26.76544219,2.464444444,105.8936729,0.44999999999999996,0.17,No,No,776.2937598000001,105.8936729,776.2937598000001,35,86.25555554,232.9588419992312,1.181476073625001,232.9588419992312,93.90210053,139.0567415,-4.882352941,0.041490917,0.8634555161455608,0.095053567,18.07545034,0.000256962,103302.30072235069,8648.790498447868,21314.46365036182,-0.741321448,-1.826904665,8.572123408352457e-05,8.571931700397778e-05,GOOD
Cotton,CHW01-E-ChID&WA,2022,387.241809,2462.1839,0.78,3.613333333,285.2698798,1.02,0.17,No,No,1005.322914,285.2698798,1005.322914,35,126.4666667,503.44398164500006,1.2907368733028644,503.44398164500006,93.90210053,409.5418811,-4.882352941,0.011469868,0.9739102271930249,0.014619904553658533,0.3748146140260001,0.002531731,102960.5062345926,387.2683361964495,1399.3295943005098,-0.026527196,-0.09585791,6.850292461456685e-05,6.850743167306597e-05,GOOD
Field and Grain,CHW01-E-ChID&WA,2022,2036.102434,187.333843,2.812754651,0.483333333,99.76076638,0.11100000000000002,0.17,No,No,316.3446046,99.76076638,316.3446046,35,16.91666666,93.90210053295388,1.1589075587875257,93.90210053295388,93.90210053,0,-4.882352941,0.3793639926193182,0.000952151,0.6196838566175097,2.8310642345316626,0.004424634,2.757525127985016,2036.2081315878431,984.1672699521849,-0.105697588,-0.051094198,5.191172412459482e-05,5.191886772243733e-05,GOOD
Grapes Table,CHW01-E-ChID&WA,2022,129.8715768,390.5459,12.435,3.285555556,548.8575719,0.13,0.17,No,No,3645.8544970000003,548.8575719,3645.8544970000003,35,114.9944445,546.7317531,1.0732005270174692,546.7317531,93.90210053,452.8296526,-4.882352941,0.025467609,0.8897823903259541,0.084750001,7.954482623549651,0.059230109326798376,7.717254393829597,129.87236331581326,426.70287308878426,-0.000786516,-0.002592367,6.0561042887566535e-06,6.075381668704825e-06,GOOD
Grapes Wine,CHW01-E-ChID&WA,2022,4199.180984,510.5784914,8.495282366,3.285555556,2372.2823242484405,0.13,0.17,No,No,1650.3905212336297,2519.211063,1752.608455,35,108.2875873267896,-49.30550811,0.941676686,206.5480216404431,93.90210053,112.6459211,-4.882352941,0.060668784,0.9005046263853084,0.038826589,5.3246966972655505,0.001831859,619.0062215587534,4197.715901981208,13788.10817769733,1.4650820187916906,8.534234933415064,0.000348897,0.000618573,GOOD
Orchards,CHW01-E-ChID&WA,2022,2498.737791,3117.281059,2.261810582,4.008678539,1004.69895,0.13,0.17,No,No,5004.09924,1004.69895,5004.09924,35,140.3037489,901.5973474493665,1.0920215289992772,901.5973474493665,93.90210053,807.6952469,-4.882352941,0.014634665110244327,0.9469487903820553,0.038416544507700434,1.244621127890827,0.003078477,268.6519000769592,2498.746155,10016.670071134246,-0.008363628,-0.033513764,3.347141272661793e-06,3.345810151527869e-06,GOOD
Pasture,CHW01-E-ChID&WA,2022,878.07901,215,3.5,5.831111111,101.0837153,0.0765,0.17,No,No,317.6096283,101.0837153,317.6096283,35,204.08888888500002,129.7177675,1.1507500202872725,129.7177675,93.90210053,35.81566698,-4.882352941,0.000206318,0.9995097634014142,0.000283918,0.7840460302282948,0.014886923928219851,0.019343919150388935,878.1019029,5120.309759444324,-0.022892901,-0.133487897,2.6071572542158854e-05,2.6070957397649813e-05,GOOD
Potatoes,CHW01-E-ChID&WA,2022,56.906001,960.1331262,14.27542043,1.842424242,1399.755757,0.41,0.17,No,Yes,9950.437664,1399.755757,9950.437664,35,64.48484847,2291.6257758052484,1.1435822011011652,2291.6257758052484,93.90210053,2197.723675,-4.882352941,0.24748029038014877,0.085415218,0.6671044920747865,14.030279219316638,0.042860583,7322.938884173593,56.90630364914676,104.8455621457144,-0.000302649,-0.000566388,5.318404762859869e-06,5.402146607423752e-06,GOOD
Subtropical,CHW01-E-ChID&WA,2022,213.8288738,826.2221391,4.405931004,3.663698403,735.8244443,0.13,0.17,No,No,2156.336316,735.8244443,2156.336316,35,128.2294441,619.8875345468913,1.1478421479838874,619.8875345468913,93.90210053,525.985434,-4.882352941,0.017800079011130572,0.9538878920354652,0.028312028953404296,2.3634755010729407,0.035974129946091934,16.005779884787554,213.82990181225804,783.4082772939798,-0.001028012,-0.003773838,4.807640052429761e-06,4.817227389655094e-06,GOOD
Tomatoes Fresh,CHW01-E-ChID&WA,2022,225.3847609,513.5119746,20.19858006,1.7,277.7175303,1.06,0.17,No,No,8190.365616,277.7175303,8190.365616,35,59.5,1844.629584426787,1.158393612,1844.629584426787,93.90210053,1750.727484,-4.882352941,0.1910922470778744,0.071462234,0.7374455192039976,19.917614007409345,0.004185714,188660.88959651144,225.3902570805925,383.16344521055606,-0.005496181,-0.009351681,2.4385768454595578e-05,2.4407100730398342e-05,GOOD
Tomatoes Processing,CHW01-E-ChID&WA,2022,2028.462848,78.52090496,49.10025147,2.596666667,328.3723084,1.1099999999999999,0.17,No,No,2890.568361,328.3723084,2890.568361,35,90.88333335,545.5721765,1.1093659004245096,545.5721765,93.90210053,451.670076,-4.882352941,0.065442771,0.7181054911563843,0.216451738,38.06911925012911,0.00044413,713430.9531,2028.5975437043182,5267.591619812374,-0.134695704,-0.349757163,6.640284511552787e-05,6.640233579683866e-05,GOOD
Truck,CHW01-E-ChID&WA,2022,140.93905,548.8387,13.5325,1.025555556,393.2180654,0.41,0.17,No,No,3949.826743,393.2180654,3949.826743,35,35.89444446,3048.2204548900004,1.6153422158876725,3048.2204548900004,93.90210053,2954.318354,-4.882352941,0.46306520083054575,0.00546306,0.5314717386957786,13.530744345912508,0.017305526,16876.62782996197,140.93985554277893,144.54166060706575,-0.000805543,-0.000834822,5.715540007685581e-06,5.775684478030851e-06,GOOD
Almonds,CHW01-E-ChID&WA,2022,44976.36602,5157.824281,1.067695081,4.077885812,1198.04631,0.4,0.17,No,No,2174.7052006000004,1198.04631,2174.7052006000004,35,142.72600341999998,1991.5060994660626,1.4919015347535844,1991.5060994660626,93.90210053,1897.603999,-4.882352941,0.022496588707362437,0.9621647548992001,0.015338656393437409,0.5489197199158325,5.558474864083739e-05,4571513.9055636125,44976.63721259362,183409.59035565454,-0.271192594,-1.105487378,6.0296688597704864e-06,6.0274603893576746e-06,GOOD
Pistachios,CHW01-E-ChID&WA,2022,3802.000233,4636.170568,1.382293453,3.841655074,1670.783317,0.4,0.17,No,No,1987.3952213999999,1670.783317,1987.3952213999999,35,134.4579276,2615.9117571476904,1.6092708370186373,2615.9117571476904,93.90210053,2522.009657,-4.882352941,0.041901098,0.9386727375406634,0.019426164,0.7837444746461515,0.000657549,523406.7807141685,3802.0171590624454,14606.038486885638,-0.016926062,-0.065000432,4.451883589675811e-06,4.450263590120891e-06,GOOD
Walnuts,CHW01-E-ChID&WA,2022,1146.234353,2092.008952,1.920558157,3.72017398,1028.336919,0.13,0.17,No,No,1457.780321,1028.336919,1457.780321,35,130.2060893,1401.501527880622,1.4625485394247169,1401.501527880622,93.90210053,1307.599427,-4.882352941,0.029141937,0.9533743732346944,0.017483689943374386,1.0319687588159865,0.006710938,158.83675022438902,1146.237329744827,4264.202288595703,-0.002976745,-0.011073583,2.5969775022418052e-06,2.5968776748558952e-06,GOOD
Alfalfa,CHW02-W-WA,2022,3752.039125,205.8588937,7.063149253,5.256666667,409.846448,0.2790000000000001,0.17,No,No,490.42413550000003,409.846448,490.42413550000003,35,183.9833333,369.75817441556137,1.2771670904151453,369.75817441556137,95.06876719,274.6894072,-4.882352941,0.001280637,0.9979137547974215,0.000805608,2.0510997381051244,0.000955275,19891.00453288365,3752.1337277269367,19723.716262500187,-0.094602727,-0.497260833,2.521368348922938e-05,2.5211951091784153e-05,GOOD
Corn,CHW02-W-WA,2022,7203.396852,44.88630607,26.76544219,2.573333333,105.8936729,0.44999999999999996,0.17,No,No,776.2937598000001,105.8936729,776.2937598000001,35,90.06666665499999,229.14773088423118,1.1768448392601514,229.14773088423118,95.06876719,134.0789637,-4.882352941,0.032830313,0.8911015742400921,0.076068113,17.269097037096063,0.000308496,84297.11859,7204.232431359659,18538.89142455437,-0.83557936,-2.150194476,0.000115998,0.000115996,GOOD
Cotton,CHW02-W-WA,2022,389.120801,2462.1839,0.78,3.606666667,285.2698798,1.02,0.17,No,No,1005.322914,285.2698798,1005.322914,35,126.23333334499999,503.67731495500004,1.2909494413104963,503.67731495500004,95.06876719,408.6085478,-4.882352941,0.011595231842664465,0.9736294418225568,0.014775326334778925,0.37562730754983753,0.002519506,103321.11894053043,389.1561872502433,1403.5566554567572,-0.03538625,-0.127633054,9.093898386412506e-05,9.094371833535924e-05,GOOD
