,i,g,year,xwater,omegaland,omegasupply,omegalabor,p,y,xland,omegawater,sigma,theta,pc,pimarginal,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandsc,xwatersc,xdiffland,xdifftotalland,xdiffwater,pisc,resource_flag,water_per_acre,gross_revenue,net_revenue
4,PEAR,2,2012.5,2.4066460545,732.00019255,6374.828241,3559.684029,757.048,16.0,1.0585959999999999,10.0,0.17,0.25,757.048,1385.574676905001,1,2.4066460545,1,1,-4.88235294117647,274.786655687752,1147.40242121725,0.1556385751265692,0.1266002902302354,0.46057660678853296,0.2571845278546625,15.568837727385091,3.7785897547317395,10.441819651873015,1.0585959945335235,2.547665631335436,5.466476382665064e-09,0.00023594030972162727,8784.293973189571,846227.0831794032,GOOD,2.4066458256892234,12822.527687513839,1505.5236627031445
5,VEGETABLE,2,2012.5,1.7557303702500002,1296.8139485375,6458.13345025,1468.64179375,243.4583,32.075,48.661257875000004,10.0,0.16999999999999998,0.3,303.6056628873961,462.0573248120003,1,1.7557303702500002,1,1,-4.882352941176472,274.786655687752,222.218485185477,0.17947624773575827,0.02742935058454549,0.646152984919129,0.14694141676056738,31.90459273982372,0.06850076382932657,934.1894408835212,48.6612575426013,85.43603946763902,3.323987058934108e-07,0.00023594030972162727,8784.293973189571,846227.0831794032,GOOD,1.7557302006188935,473870.70480247133,24184.89524257371
0,APPLE,3,2012.5,2.0194747756,596.58625688,2380.1999345,1816.8996016,703.5026,20.089999999999996,118.0978178,10.0,0.16999999999999998,0.25,703.5026,9300.018859264,1,2.0194747756,1,1,-4.882352941176472,31.9464137659999,9287.540279498,0.672839270261205,0.04237325355931038,0.1615046596628246,0.12328281651666001,19.918460165070936,0.033870227871390865,5362.208132723862,118.09781777909086,238.49555886541387,2.0909141085212468e-08,0.0002459531824570149,65861.49813670677,26708807.177524827,GOOD,2.019474731629117,1669119.8282059052,1100611.0413476822
1,BEAN,3,2012.5,1.0000651188999998,133.305792792,336.59712618000003,22.661984872999998,738.2762,0.724,709.3339475000001,10.0,0.16999999999999998,0.19999999999999998,738.2762,39.989020966000005,1,1.0000651188999998,1,1,-4.882352941176472,31.9464137659999,0.0,0.3091628122167557,0.01871571115621825,0.6297242032732738,0.04239727335375228,0.7239991177944028,0.007048866077285832,157.96308187181018,709.333942590165,709.3801172858654,4.909835183752875e-06,0.0002459531824570149,65861.49813670677,26708807.177524827,GOOD,1.0000650958496808,379147.48219053523,22660.67579175718
2,BLUEBERRY,3,2012.5,1.6670563678,442.53886041,6174.2791426,1945.4467914000002,2625.1732,4.3885,1513.5463711999998,10.0,0.16999999999999998,0.11000000000000001,2625.1732,2919.603491912,1,1.6670563678,1,1,-4.882352941176472,31.9464137659999,2909.690816346,0.2890972433457984,0.017265569506321722,0.5274450950623535,0.1661920920855263,4.3741703636368605,0.00600636311109613,63.49064154922488,1513.546370876681,2523.1670604189676,3.2331877264368813e-07,0.0002459531824570149,65861.49813670677,26708807.177524827,GOOD,1.6670563313877795,17436920.83129148,4452304.354622866
3,CANEBERRY,3,2012.5,1.9523858153999996,433.91684517000004,1338.3235337499998,1279.4348209199998,2246.1422,3.56,1331.3757001999998,10.0,0.16999999999999998,0.11000000000000001,2246.1422,4914.110699006,1,1.9523858153999996,1,1,-4.882352941176472,31.9464137659999,4893.12076024,0.6313101108894337,0.060307309268022594,0.1576599548485989,0.15072262499394487,3.5166927936269317,0.006828207161617453,88.43906033305372,1331.3757000104297,2599.3589749652506,1.895700734166894e-07,0.0002459531824570149,65861.49813670677,26708807.177524827,GOOD,1.9523857728099498,10646034.55209876,6557114.7569576595
4,CORN,3,2012.5,1.2731896056000003,275.42288829,683.4187335600001,115.10210251200002,201.71581482000005,6.076048608000001,9324.9504232,10.0,0.16999999999999998,0.6399999999999999,201.71581482000005,136.28421943205007,1,1.2731896056000003,1,1,-4.882352941176472,31.9464137659999,107.013061664647,0.33036813039652524,0.03300768191574813,0.5448585389999516,0.09176564868777488,6.047341004794814,0.00016756121256286576,518373.3200656304,9324.950335802501,11872.429574296262,8.739749864616897e-05,0.0002459531824570149,65861.49813670677,26708807.177524827,GOOD,1.2731895770761257,11428986.398605173,1295790.2097397887
5,GRAPE,3,2012.5,0.9724486591,1296.0475918,1942.7595986000001,1335.40126354,1183.9982,4.423,16.534556600000002,10.0,0.16999999999999998,0.11000000000000001,1183.9982,663.2233014689998,1,0.9724486591,1,1,-4.882352941176472,31.9464137659999,620.944684303,0.37224857077183066,0.001620549875679103,0.37106836027803186,0.25506251907445837,4.423214530936432,0.5498126929456995,0.39944019201406644,16.534556594695967,16.079007039675925,5.304034544906244e-09,0.0002459531824570149,65861.49813670677,26708807.177524827,GOOD,0.9724486379534256,86588.563442696,10795.26481469157
6,HAY,3,2012.5,2.1595102823,78.86416514899999,259.51812435,29.344805781999998,197.4448,3.34,12725.644129200002,10.0,0.16999999999999998,0.5099999999999999,197.4448,252.595424396,1,2.1595102823,1,1,-4.882352941176472,31.9464137659999,238.19702013,0.22311289954586516,0.5922233679468223,0.16590424210496124,0.01875949040235114,2.7984339564726977,0.00015408134109505038,318806.39588523563,12725.643995280034,27481.158422413773,0.000133919967993279,0.0002459531824570149,65861.49813670677,26708807.177524827,GOOD,2.1595102324571225,8392124.859954352,3437749.1737657874
7,PEAR,3,2012.5,2.2007156255,639.9608338,5573.2777639,3112.1007648000004,587.0111999999999,18.21,9.7564899,10.0,0.16999999999999998,0.25,587.0111999999999,1210.3902212449998,1,2.2007156255,1,1,-4.882352941176472,31.9464137659999,1310.181019479,0.169368659453575,0.08846917617123733,0.47623438336650553,0.26592778100868236,17.8753133979901,0.40998351261553606,88.54798260835588,9.756489891073667,21.471259283036485,8.926333450176571e-09,0.0002459531824570149,65861.49813670677,26708807.177524827,GOOD,2.2007155772980203,104291.74455358327,13094.452739690292
8,POTATO,3,2012.5,1.4271081905999998,649.37954203,2972.5348538999997,444.82498423999994,165.95535999999998,25.6325,11228.070280800002,10.0,0.16999999999999998,0.18999999999999997,165.95535999999998,137.92724792399991,1,1.4271081905999998,1,1,-4.882352941176472,31.9464137659999,140.893889358,0.1903024337359003,0.01875108402788159,0.6879919286745116,0.10295455356170646,25.550894494186053,0.00046874999560136716,9084.190792565716,11228.070264544325,16023.670684832956,1.625567711016629e-05,0.0002459531824570149,65861.49813670677,26708807.177524827,GOOD,1.4271081590424348,47762535.286551245,1940663.0715647116
9,VEGETABLE,3,2012.5,1.6348336797000003,1368.3511595300001,6814.3887602,1549.657685,259.02784,31.810000000000002,2822.7833052,10.0,0.16999999999999998,0.29999999999999993,322.94851334176474,487.4372970763502,1,1.6348336797000003,1,1,-4.882352941176472,31.9464137659999,492.299854108536,0.181338299900269,0.017264667271966076,0.6529173371691587,0.14847969565860622,31.70707667737853,0.0011808675951826776,57175.34151135013,2822.7833022778286,4614.781111887846,2.9221714612504e-06,0.0002459531824570149,65861.49813670677,26708807.177524827,GOOD,1.6348336438592277,28998430.873128876,1479833.612249416
0,BLUEBERRY,4,2012.5,1.8201801726,442.53886041,6174.2791426,1945.4467914000002,2625.1732,4.3885,14.4089121,10.0,0.16999999999999998,0.11000000000000001,2625.1732,2918.0722538640007,1,1.8201801726,1,1,-4.882352941176472,307.410285148752,2632.69570691525,0.28566545028489376,0.02862107215934589,0.5214198677007027,0.16429360985505773,4.3638891527882295,0.6309226559102328,0.6041553513446674,14.4089120516086,26.226810269126947,4.839140110846074e-08,4.125012605982192e-05,703.129917747322,116670.62517364786,GOOD,1.820179773128604,165998.91720754665,42363.7287196171
1,GRAPE,4,2012.5,1.0700547346,1296.0475918,1942.7595986000001,1335.40126354,1183.9982,4.423,8.5916511,10.0,0.16999999999999998,0.11000000000000001,1183.9982,662.247240714,1,1.0700547346,1,1,-4.882352941176472,307.410285148752,344.504752165248,0.3716765069876646,0.0028415867511031594,0.3706837547765643,0.2547981514846679,4.422275133340358,1.0581096677574686,0.20745231459271268,8.591651054568649,9.19353487208886,4.543135112555774e-08,4.125012605982192e-05,703.129917747322,116670.62517364786,GOOD,1.0700544998507773,44992.96477382814,5601.026537996819
2,HAY,4,2012.5,2.4019894111999998,86.372181072,284.22473485,32.138486144,197.4448,3.7183333333,286.5521592,10.0,0.16999999999999998,0.5099999999999999,197.4448,276.2740838144669,1,2.4019894111999998,1,1,-4.882352941176472,307.410285148752,0.0,0.1612166635099798,0.7092625291381481,0.1163631379509881,0.013157669400883924,2.906845299605042,0.006842678551784895,8099.765177226541,286.5521180983044,688.2949939715586,4.110169561499788e-05,4.125012605982192e-05,703.129917747322,116670.62517364786,GOOD,2.401988854730547,210376.70236405366,88089.06992915356
3,VEGETABLE,4,2012.5,2.0454480655,1231.95231915,6135.122536999999,1395.1859985,211.2652,34.75,2.757891,10.0,0.17,0.3,263.5777567543721,439.1357667652501,1,2.0454480655,1,1,-4.88235294117647,307.410285148752,69.2014267606791,0.16393663033091924,0.06861278465943828,0.6252603539323454,0.14219023107729703,34.263439880795765,1.2086530371698279,47.4775645101702,2.757890945392265,5.641121453287213,5.4607734778500117e-08,4.125012605982192e-05,703.129917747322,116670.62517364786,GOOD,2.045447613768809,25260.42512939915,1038.6540426619551
0,APPLE,5,2012.5,2.1187791523,596.58625688,2380.1999345,1816.8996016,703.5026,20.089999999999996,2.176597,10.0,0.16999999999999998,0.25,703.5026,9299.025815497,1,2.1187791523,1,1,-4.882352941176472,35.9140160591837,9282.57963343781,0.6636417652349208,0.05543558247131107,0.15931289521203815,0.12160975708173001,19.862793971302533,1.8377311004287886,98.81806052897143,2.1765969987281406,4.611728026891413,1.2718595066019134e-09,0.00025368089245603187,15413.215430253447,2001604.6779855078,GOOD,2.118779006672435,30762.644703447037,20282.605313332126
1,BEAN,5,2012.5,1.037027973,144.79200228857144,365.5998051,24.614640495714287,787.0474285714287,0.7385714285714287,146.26883085714283,10.0,0.16999999999999998,0.19999999999999998,787.0474285714287,43.92672095714285,1,1.037027973,1,1,-4.882352941176472,35.9140160591837,0.0,0.3097967114790065,0.021231922085827054,0.6267728013318419,0.042198565103324336,0.7380482951244575,0.03418363277192923,35.6190221842891,146.2688278150872,151.68485496863823,3.0420556242916064e-06,0.00025368089245603187,15413.215430253447,2001604.6779855078,GOOD,1.0370278974300522,85024.7156968787,5253.101141644299
2,BLUEBERRY,5,2012.5,1.6953358835714287,456.7134837857143,6372.0427500000005,2007.7599078571427,2607.5417142857145,4.554285714285714,16.774251857142854,10.0,0.16999999999999998,0.11,2607.5417142857145,3013.3702423785726,1,1.6953358835714287,1,1,-4.882352941176472,35.9140160591837,2986.10646223776,0.28793487588071726,0.01846869953081635,0.5274140990159107,0.16618232557255563,4.538257823980072,0.5419561580648365,0.7233115633360686,16.77425184576007,28.43798910606465,1.1382784492752762e-08,0.00025368089245603187,15413.215430253447,2001604.6779855078,GOOD,1.6953357662418043,199202.45969578033,50692.13260567835
3,CANEBERRY,5,2012.5,2.0338437839,433.91684517000004,1338.3235337499998,1279.4348209199998,2246.1422,3.56,69.24381109999999,10.0,0.16999999999999998,0.11000000000000001,2246.1422,4913.296119320999,1,2.0338437839,1,1,-4.882352941176472,35.9140160591837,4888.33857826182,0.6210926111333708,0.07546973349217809,0.15513187246220958,0.14830578291224147,3.505068628140198,0.13128839886903756,4.598947347590788,69.2438110675422,140.83108497092445,3.245779112148739e-08,0.00025368089245603187,15413.215430253447,2001604.6779855078,GOOD,2.033843643203783,553691.9482143754,340974.0163874412
4,CORN,5,2012.5,1.3718049740000002,275.42288829,683.4187335600001,115.10210251200002,201.71581482000005,6.076048608000001,2476.9714388999996,10.0,0.16999999999999998,0.6399999999999999,201.71581482000005,135.29806574805008,1,1.3718049740000002,1,1,-4.882352941176472,35.9140160591837,102.059305687463,0.3239459848627757,0.05031625461963281,0.5355413265572495,0.09019643396034184,6.026014944866673,0.0006308106647745168,137366.97533444848,2476.971361635041,3397.9213923673105,7.72649586906482e-05,0.00025368089245603187,15413.215430253447,2001604.6779855078,GOOD,1.371804876308442,3035863.032231917,341755.96905589366
5,GRAPE,5,2012.5,1.0100555748000002,1399.277161,2097.4994687999997,1441.7653338000002,1208.908,4.688000000000001,7.0093838,10.0,0.17,0.11000000000000001,1208.908,716.4472006519998,1,1.0100555748000002,1,1,-4.88235294117647,35.9140160591837,682.804168592817,0.37368477131351185,0.0018712887634735225,0.370068617448947,0.25437532247406774,4.687914333330631,1.2969626646652006,0.18402035890464585,7.009383793199303,7.0798666874958505,6.800696894515568e-09,0.00025368089245603187,15413.215430253447,2001604.6779855078,GOOD,1.0100555050737743,39724.7062688322,5037.771600264737
6,HAY,5,2012.5,2.2278783254000003,78.86416514899999,259.51812435,29.344805781999998,197.4448,3.34,4961.619905900001,10.0,0.16999999999999998,0.5099999999999999,197.4448,251.91174396499997,1,2.2278783254000003,1,1,-4.882352941176472,35.9140160591837,233.545737405816,0.19904277763311823,0.6358922443501703,0.14829647220983255,0.016768505806878903,2.734858747398993,0.0003951903513193075,124056.39515126159,4961.61973431263,11053.884254309569,0.00017158737136924174,0.00025368089245603187,15413.215430253447,2001604.6779855078,GOOD,2.2278781620173773,3272017.6938321497,1336956.8385013845
7,POTATO,5,2012.5,1.5261597035999999,654.11615925,2994.2167192,448.06956701999997,165.95535999999998,25.810000000000002,270.02987199999995,10.0,0.16999999999999998,0.18999999999999997,165.95535999999998,138.04687749399992,1,1.5261597035999999,1,1,-4.882352941176472,35.9140160591837,135.729783034816,0.188174259545402,0.02739720706851049,0.6823223969152596,0.10210613647082761,25.68233283498531,0.019491020959106493,219.4112038309341,270.02987070924553,412.10867851593065,1.2907544260087889e-06,0.00025368089245603187,15413.215430253447,2001604.6779855078,GOOD,1.5261595964680084,1156621.0626751455,46348.95316668495
8,VEGETABLE,5,2012.5,1.6960892540999999,1368.3511595300001,6814.3887602,1549.657685,259.02784,31.810000000000002,130.4564074,10.0,0.16999999999999998,0.29999999999999993,322.96827483668125,487.4679248635507,1,1.6960892540999999,1,1,-4.882352941176472,35.9140160591837,488.348309224647,0.18058640122820438,0.0213462388148843,0.650204573014279,0.1478627869426323,31.68044661365557,0.025551319400608716,2642.410742380694,130.45640695616063,221.2656945805524,4.4383935460245993e-07,0.00025368089245603187,15413.215430253447,2001604.6779855078,GOOD,1.6960891361580108,1340259.6589404987,68393.37941287331
0,APPLE,6,2012.5,2.1905268490000003,596.58625688,2380.1999345,1816.8996016,703.5026,20.089999999999996,5.656965699999999,10.0,0.16999999999999998,0.25,703.5026,9298.308338530001,1,2.1905268490000003,1,1,-4.882352941176472,31.6631247519999,9286.113047778,0.6557586427814824,0.06663557923653265,0.15743187620075516,0.12017390178122979,19.814532356390785,0.7070928501475625,256.80910510014564,5.6569656955761145,12.391734255465119,4.4238843699417885e-09,0.0002114591006829869,10600.294041840434,1084393.6618447583,GOOD,2.1905266749550485,79951.97360571746,52710.34017690436
1,BEAN,6,2012.5,1.0283940203,133.305792792,336.59712618000003,22.661984872999998,738.2762,0.724,33.3672669,10.0,0.16999999999999998,0.19999999999999998,738.2762,39.705731951999994,1,1.0283940203,1,1,-4.882352941176472,31.6631247519999,0.0,0.30776727800109566,0.021996168640997897,0.6279581805450098,0.04227837281289652,0.7235827860189974,0.14984745424264884,7.417889269630359,33.36726586498844,34.31469379635561,1.0350115573487528e-06,0.0002114591006829869,10600.294041840434,1084393.6618447583,GOOD,1.028393933599495,17835.202970968006,1056.5119306458655
2,BLUEBERRY,6,2012.5,1.8255821615999994,442.53886041,6174.2791426,1945.4467914000002,2625.1732,4.3885,13.342185999999998,10.0,0.16999999999999998,0.11000000000000001,2625.1732,2918.0182339740004,1,1.8255821615999994,1,1,-4.882352941176472,31.6631247519999,2908.388847422,0.28551849052166345,0.029109850041098638,0.5211599475387526,0.16421171189848538,4.363443513958958,0.6813657890025736,0.559419357035922,13.342185987283385,24.35725479218005,1.2716613539964783e-08,0.0002114591006829869,10600.294041840434,1084393.6618447583,GOOD,1.825582015975139,153709.62215176312,39226.72024445436
3,CANEBERRY,6,2012.5,2.1335156937,433.91684517000004,1338.3235337499998,1279.4348209199998,2246.1422,3.56,17.833979900000003,10.0,0.16999999999999998,0.11000000000000001,2246.1422,4912.299400223,1,2.1335156937,1,1,-4.882352941176472,31.6631247519999,4891.592750471,0.6061777153821595,0.09761627042384372,0.15143471089564564,0.14477130329835114,3.487794757555323,0.5097521216175134,1.1842542527581696,17.833979888740625,38.04907294200185,1.1259377430405948e-08,0.0002114591006829869,10600.294041840434,1084393.6618447583,GOOD,2.1335155237011287,142605.25116650376,87801.24629616867
4,CORN,6,2012.5,1.3281389511000001,275.42288829,683.4187335600001,115.10210251200002,201.71581482000005,6.076048608000001,365.49182959999996,10.0,0.16999999999999998,0.6399999999999999,201.71581482000005,135.73472597705003,1,1.3281389511000001,1,1,-4.882352941176472,31.6631247519999,106.746857223647,0.3270275098918956,0.04194895529369656,0.5400651874418121,0.09095834737259575,6.036406094133056,0.00427506136514741,20290.72206829281,365.4918143465003,485.42387516102497,1.5253499668688164e-05,0.0002114591006829869,10600.294041840434,1084393.6618447583,GOOD,1.3281388422582414,447959.59490846883,50587.715833753304
5,GRAPE,6,2012.5,1.0685322365999999,1296.0475918,1942.7595986000001,1335.40126354,1183.9982,4.423,6.5375001,10.0,0.16999999999999998,0.11000000000000001,1183.9982,662.262465694,1,1.0685322365999999,1,1,-4.882352941176472,31.6631247519999,620.267137542,0.3716871413245694,0.0028179450191348383,0.37069146344086573,0.25480345021542994,4.4222939693358105,1.390578807166533,0.15785442304575165,6.537500090485707,6.9855290373122925,9.514293353163339e-09,0.0002114591006829869,10600.294041840434,1084393.6618447583,GOOD,1.0685321515296988,34235.73762620522,4261.994154298867
6,HAY,6,2012.5,2.3580797285000004,78.86416514899999,259.51812435,29.344805781999998,197.4448,3.34,4164.594567999999,10.0,0.16999999999999998,0.5099999999999999,197.4448,250.60972993399992,1,2.3580797285000004,1,1,-4.882352941176472,31.6631247519999,236.494614682,0.15844783291479017,0.7096593249205884,0.1184942041476622,0.013398638016959011,2.6120326307928696,0.0004708223769948238,103738.9829281802,4164.594373388859,9820.444736528743,0.00019461113970464794,0.0002114591006829869,10600.294041840434,1084393.6618447583,GOOD,2.3580795285322216,2746406.8604705273,1116768.221155359
7,POTATO,6,2012.5,1.4442463829999999,772.7074173999999,3537.0682035,529.3045784999999,169.33599999999998,29.625,13.3759675,10.0,0.17,0.19,169.33599999999998,166.6608367699996,1,1.4442463829999999,1,1,-4.88235294117647,31.6631247519999,131.393212018,0.18387803504362435,0.01707772587677696,0.6950356307097427,0.10400860836985609,29.53810291381981,0.3934786694672249,12.316422941439084,13.375967425237375,19.318191016979785,7.476262453565141e-08,0.0002114591006829869,10600.294041840434,1084393.6618447583,GOOD,1.4442462666685925,67101.59729012988,2181.03626467451
