,i,g,year,xwater,ETc,Pe,omegaland,omegasupply,omegalabor,p,y,TotalAcres,xland,NonIrrigatedAcres,MargRev,MargProf,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
9,POTATO,3,2017.0,1.5226733650000002,1.331920968,1.4516238156666665,730.9952044666667,3346.1305486666665,500.7317127666667,153.06853333333333,31.0,10110.660603333332,10024.784083,85.87651833333332,4749.184466666667,171.32700060000002,15.0,0.17,0.19000000000000003,153.06853333333333,148.48690029166633,0.9687658529575351,1,1.5226733650000002,1,1,-4.88235294117647,17.5806738098565,126.846293148477,0.1786497763449319,0.036310610691939235,0.6828539345390091,0.10218567842411973,30.796466584276008,0.0005250145889587876,8635.46521087326
10,VEGETABLE,3,2017.0,1.7620234236666665,1.582757394,1.452796475666667,820.5603212,3278.4068946666666,766.8788054,212.1768,36.333333333333336,3193.260699,2177.0670713333334,1016.1936276666667,7745.475933333332,2879.6299123333333,15.0,0.17,0.3,212.1768,2853.1995607116664,0.6317379309987886,1,1.7620234236666665,1,1,-4.88235294117647,17.5806738098565,2799.23335356848,0.4489127736798004,0.051831375831801474,0.40461019166504386,0.09464565882335432,35.964701233710294,0.001531111915303487,84748.65032118176
0,BLUEBERRY,4,2017.0,2.0540130926666667,1.997306255,3.9696969563333333,139.0133681,3653.8892,2485.147166666667,1897.8,4.338333333333334,16.554886,16.554886,0.0,8217.23476,1939.1850256666667,15.0,0.17,0.11,1897.8,1908.3748288433328,0.7677919663907691,1,2.0540130926666667,1,1,-4.88235294117647,221.864937343925,1702.56413149941,0.22337761677304027,0.11204202551151811,0.3955511657780085,0.26902919193743335,4.237270450644704,0.5491375229590281,0.42342801052540574
1,HAY,4,2017.0,2.678507701333333,2.580646559,3.9713069476666667,69.06400642999999,227.26876489999998,25.698235083333334,161.99266666666668,3.6055555556666667,540.5128166666667,22.957376,517.5554406666666,562.1488889000001,240.11788246666666,15.0,0.17,0.51,161.99266666666668,199.940266976,0.6491814243534407,1,2.678507701333333,1,1,-4.88235294117647,221.864937343925,0.0,0.05311962046124583,0.9006920874629519,0.04149614808887957,0.00469214398692251,2.2796840454662264,0.08540977478112002,479.4259593020596
2,VEGETABLE,4,2017.0,2.071200478666667,1.939951617,3.9677142543333326,820.5603212,3278.4068946666666,766.8788054,212.1768,36.333333333333336,3.055614,3.055614,0.0,7745.475933333332,2879.6299123333333,15.0,0.17,0.3,212.1768,2848.561904886666,0.6323434016242903,1,2.071200478666667,1,1,-4.88235294117647,221.864937343925,2590.31143420941,0.4144593012718979,0.12401363896641801,0.37403377832448376,0.08749328143720031,35.39050791289228,1.0908882251924927,118.79697811087343
0,BLUEBERRY,5,2017.0,1.898517034,1.859415222,3.4145550770000006,139.0133681,3653.8892,2485.147166666667,1897.8,4.338333333333334,21.065496333333332,20.37685433333333,0.6886420000000001,8217.23476,1939.1850256666667,15.0,0.17,0.11,1897.8,1910.7072697233332,0.7675042815240238,1,1.898517034,1,1,-4.88235294117647,17.5824278353618,1909.17908188797,0.23325813612486576,0.07354910804092385,0.41258096104684394,0.28061179478736653,4.274011746918366,0.4461389840745827,0.5217724736357906
1,CANEBERRY,5,2017.0,2.262700898,2.209838765,3.4149595319999997,458.72378776666665,1414.8352329333331,1352.5798636,2071.6813333333334,4.069999999999999,59.51522633333334,34.990717,24.52450933333333,8441.828379999999,5215.689496,15.0,0.17,0.11,2071.6813333333334,5181.74898223,0.38734540827627995,1,2.262700898,1,1,-4.88235294117647,17.5824278353618,5154.0812010613,0.550570307444185,0.17881659477594983,0.13835038542349545,0.1322627123563698,3.912270622138425,0.2598091685548796,2.4420365072547674
2,CORN,5,2017.0,1.4568453806666666,1.348223502,3.4089420256666667,224.84112230000002,557.9080083666666,93.96345405666666,156.9494586666667,6.34671744,2642.8162740000002,1906.433252,736.383022,998.3616999333334,121.6491152,15.0,0.17,0.45,156.9494586666667,99.79643441503754,0.9004326197327082,1,1.4568453806666666,1,1,-4.88235294117647,17.5824278353618,79.9661732495975,0.29005995627164877,0.12343931442480319,0.5019600836258784,0.08454064567766975,6.205874029885945,0.0011656438639490443,29972.05073590908
3,GRAIN,5,2017.0,1.151119546,1.254142882,3.4142888376666662,68.41250388666667,241.8870668666667,20.768081546666668,164.75124136666668,2.08902089,2159.383043,1409.6125616666668,749.7704813333334,343.9974933333333,12.929841006666669,15.0,0.17,0.38000000000000006,175.16190243811388,17.416722274500007,0.9523809523809524,1,1.151119546,1,1,-4.88235294117647,17.5824278353618,0.0,0.22454387185863195,0.08962961712123337,0.6315983681728536,0.054228142847281044,2.0696150348027302,0.001866881027405823,3314.9424900746235
4,GRAPE,5,2017.0,1.1106421906666666,1.157903922,3.4105831263333335,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,6.852512333333333,6.852512333333333,0.0,5795.130399999999,743.2254738,15.0,0.17,0.11,1220.8,726.5658404733334,0.8746569446018096,1,1.1106421906666666,1,1,-4.88235294117647,17.5824278353618,712.653012637973,0.372057098883675,0.004786326270358249,0.36930567719390817,0.2538508976520587,4.748131698024778,1.3266534445603708,0.18360848565937127
5,HAY,5,2017.0,2.481173406,2.412952191,3.41605519,67.40858561666667,221.82127546666666,25.082264536666667,161.99266666666668,3.433333333333333,6485.590138333333,2315.395254333333,4170.194884,548.6745333333333,234.36240770000003,15.0,0.17,0.51,161.99266666666668,197.14480662333332,0.6487507769949483,1,2.481173406,1,1,-4.88235294117647,17.5824278353618,187.06266767686,0.07425381093621425,0.8583568095015818,0.06054347429442945,0.006845905267774708,2.3335945549325157,0.0008468464768837296,45215.997269012885
6,POTATO,5,2017.0,1.6775875383333334,1.533999292,3.409963969,730.9952044666667,3346.1305486666665,500.7317127666667,153.06853333333333,31.0,226.17977166666665,226.17977166666665,0.0,4749.184466666667,171.32700060000002,15.0,0.17,0.19000000000000003,153.06853333333333,146.16318769166628,0.9692557764659674,1,1.6775875383333334,1,1,-4.88235294117647,17.5824278353618,124.520826522972,0.17342072801243422,0.062489440882912424,0.664631107647768,0.09945872345688524,30.62632223754176,0.02326979931031782,194.31671180486768
7,VEGETABLE,5,2017.0,1.9172035393333335,1.8081184299999997,3.412742223,820.5603212,3278.4068946666666,766.8788054,212.1768,36.333333333333336,163.731119,128.01042166666664,35.720697333333334,7745.475933333332,2879.6299123333333,15.0,0.17,0.3,212.1768,2850.8718589766663,0.632038657522668,1,1.9172035393333335,1,1,-4.88235294117647,17.5824278353618,2796.90389780797,0.4342777525666538,0.08243337854343594,0.3916701260082137,0.0916187428816965,35.72606237440464,0.026039546545774086,4979.98802200671
0,APPLE,6,2017.0,2.2712950406666668,1.97067123,0.8607173306666667,635.4382761333333,2747.384202333333,1935.2231756666667,697.1986666666667,21.55,9.405496666666666,4.535965333333333,4.869531333333334,15033.051466666666,9715.005813,15.0,0.17,0.11,697.1986666666667,9680.936386923333,0.35603623270958745,1,2.2712950406666668,1,1,-4.88235294117647,17.6341958869743,9654.88199103636,0.6113685058850187,0.11090435760170025,0.16294835031455457,0.11477878619872663,21.047129499578126,2.004183987938126,0.5795664667057392
1,BLUEBERRY,6,2017.0,1.8694595850000002,1.628063908,0.8610331126666667,139.0133681,3653.8892,2485.147166666667,1897.8,4.338333333333334,22.554011666666664,22.319157333333333,0.23485433333333336,8217.23476,1939.1850256666667,15.0,0.17,0.11,1897.8,1911.1431314583335,0.7674472641759156,1,1.8694595850000002,1,1,-4.88235294117647,17.6341958869743,1909.56317557136,0.23479358410604753,0.06759783033643835,0.4152092159668875,0.2823993695906265,4.279574216756484,0.4073141720871313,0.5716279289903431
2,CANEBERRY,6,2017.0,2.219853298,1.918053958,0.8607349856666667,458.72378776666665,1414.8352329333331,1352.5798636,2071.6813333333334,4.069999999999999,15.325637999999998,12.467262,2.858376,8441.828379999999,5215.689496,15.0,0.17,0.11,2071.6813333333334,5182.39169623,0.38725367612796696,1,2.219853298,1,1,-4.88235294117647,17.6341958869743,5154.67214700969,0.5612733281560262,0.16288437557170746,0.1410238023157857,0.13481849395648088,3.9276371197161994,0.7291824853692086,0.8702017833155019
3,CORN,6,2017.0,1.4130050145,1.152717535,0.830854038,206.89149575,513.3688231,86.46211758499999,147.4488204,6.2300498399999995,249.811911,249.03981,0.772101,918.6599999,111.93756350000001,15.0,0.17,0.45,147.4488204,90.74248828870583,0.9012346201541077,1,1.4130050145,1,1,-4.88235294117647,17.6341958869743,73.0617924017344,0.2940453818097798,0.1132633007284352,0.5072583347559116,0.08543298270587348,6.107666163877262,0.008923160607222685,3614.0745191506517
4,GRAIN,6,2017.0,1.1837626236666665,1.109494152,0.8609116546666667,68.41250388666667,241.8870668666667,20.768081546666668,164.75124136666668,2.08902089,1294.5291353333334,285.160044,1009.3690913333334,343.9974933333333,12.929841006666669,15.0,0.17,0.38000000000000006,175.42107371744586,17.441204582750004,0.9523809523809524,1,1.1837626236666665,1,1,-4.88235294117647,17.6341958869743,0.0,0.22110596110397723,0.10397426647462789,0.6215540228605015,0.05336574956089341,2.0634555197791826,0.009228428045018888,671.0057970905178
5,GRAPE,6,2017.0,1.148725537,0.99562149,0.859674987,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,10.124166,4.1344330000000005,5.989733,5795.130399999999,743.2254738,15.0,0.17,0.11,1220.8,725.9945902783332,0.8747388258713862,1,1.148725537,1,1,-4.88235294117647,17.6341958869743,712.02999439136,0.37160516396175214,0.005830680990365412,0.36895458726956815,0.2536095677783143,4.747206807810593,2.198828494961483,0.11075009208253202
6,HAY,6,2017.0,2.4280133416666665,2.096019846,0.8609695136666667,67.40858561666667,221.82127546666666,25.082264536666667,161.99266666666668,3.433333333333333,5442.907418,995.751834,4447.155584,548.6745333333333,234.36240770000003,15.0,0.17,0.51,161.99266666666668,197.94220758833333,0.6473207944482081,1,2.4280133416666665,1,1,-4.88235294117647,17.6341958869743,187.808300590248,0.08297273643327224,0.8419450531832298,0.0674548111861794,0.007627399197318653,2.385836975150448,0.001969149588054377,19502.44958519422
7,VEGETABLE,6,2017.0,1.8191367033333332,1.571647668,0.8605188460000001,820.5603212,3278.4068946666666,766.8788054,212.1768,36.333333333333336,143.440977,71.18060799999999,72.26036899999998,7745.475933333332,2879.6299123333333,15.0,0.17,0.3,212.1768,2852.3428615166667,0.631857113918271,1,1.8191367033333332,1,1,-4.88235294117647,17.6341958869743,2798.32313229636,0.4441029366520071,0.06187409076579629,0.40036932852740253,0.09365364405479402,35.88716902057161,0.04682923378981722,2770.2590013222866
0,APPLE,7,2017.0,2.0636772663333334,2.143695601,3.5277823253333334,635.4382761333333,2747.384202333333,1935.2231756666667,697.1986666666667,21.55,68.611148,67.330925,1.280223,15033.051466666666,9715.005813,15.0,0.17,0.11,697.1986666666667,9684.050653538334,0.3558334543444753,1,2.0636772663333334,1,1,-4.88235294117647,17.5314302563846,9658.09902328195,0.6421286873425147,0.06625881275018806,0.17109518496304715,0.12051731494425016,21.25849655663392,0.1350183305948803,8.605563113835021
1,BLUEBERRY,7,2017.0,1.673429109,1.771251793,3.5278528733333334,139.0133681,3653.8892,2485.147166666667,1897.8,4.338333333333334,1074.5166973333332,1071.9021136666668,2.614583666666667,8217.23476,1939.1850256666667,15.0,0.17,0.11,1897.8,1914.0835885983333,0.7670817598963268,1,1.673429109,1,1,-4.88235294117647,17.5314302563846,1912.60639834195,0.2429084366843983,0.0363981074892913,0.42894908540577076,0.29174437042053963,4.308205921251113,0.008481100069680544,27.49212977593663
2,CANEBERRY,7,2017.0,1.978196517,2.087033319,3.527829155333334,458.72378776666665,1414.8352329333331,1352.5798636,2071.6813333333334,4.069999999999999,77.482171,41.604350333333336,35.877820666666665,8441.828379999999,5215.689496,15.0,0.17,0.11,2071.6813333333334,5186.016547945001,0.38678671623432054,1,1.978196517,1,1,-4.88235294117647,17.5314302563846,5158.39976435528,0.6103634252830628,0.08986152854593317,0.15325937110347218,0.146515675067532,3.995143860794742,0.21850861792271442,2.9058092705297875
3,CORN,7,2017.0,1.2750516566666668,1.260692431,3.5202067813333335,224.84112230000002,557.9080083666666,93.96345405666666,156.9494586666667,6.34671744,4719.3517096666665,3167.6488769999996,1551.7028326666666,998.3616999333334,121.6491152,15.0,0.17,0.45,156.9494586666667,102.52334027503753,0.8976720979175568,1,1.2750516566666668,1,1,-4.88235294117647,17.5314302563846,82.7440766885748,0.31272435859127745,0.06025116270480671,0.5366425718505687,0.09038190685334692,6.291380899631463,0.0007015367891174961,50221.523624103844
4,GRAIN,7,2017.0,0.9695716396666666,1.201114214,3.527001505,68.12029021333333,240.85388279999998,20.679373823333332,164.75124136666668,2.08102081,683.3083293333334,291.7780143333334,391.530315,342.52816,12.874613143333335,15.0,0.17,0.38000000000000006,173.82264989846556,17.209856071583374,0.9523809523809522,1,0.9695716396666666,1,1,-4.88235294117647,17.5314302563846,0.0,0.23812525950494345,0.034771136958891564,0.669611690576612,0.05749191295955296,2.083428850313155,0.009019113223390605,683.4268490815173
5,GRAPE,7,2017.0,0.989495624,1.084547463,3.542572538,1416.6438,2123.53185,1459.6593,1210.0,4.74,1.256403,1.256403,0.0,5735.4,735.56505,15.0,0.17,0.11,1210.0,720.7226156400002,0.8743378638560518,1,0.989495624,1,1,-4.88235294117647,17.5314302563846,703.191185383616,0.37271060426833985,0.00245814127144885,0.37029815440399083,0.2545331000562206,4.740126260544854,7.235663310983093,0.03328656474917534
6,HAY,7,2017.0,2.1838214160000002,2.27860208,3.529240005333333,69.01837455666667,227.11860423333334,25.68125578,161.99266666666668,3.466666666666667,7606.508099,2141.891192333333,5464.616906666667,561.7774666666668,239.9592321,15.0,0.17,0.51,161.99266666666668,207.20191085666661,0.6333524586142504,1,2.1838214160000002,1,1,-4.88235294117647,17.5314302563846,189.467591711393,0.1371177355327892,0.7372983527844393,0.1128261808928571,0.012757730789914542,2.6690273869631924,0.0009154453413618323,42437.15183626849
7,VEGETABLE,7,2017.0,1.6791528923333334,1.711801116,3.5254515650000005,820.5603212,3278.4068946666666,766.8788054,212.1768,36.333333333333336,1358.4049216666665,809.6722993333333,548.7326223333333,7745.475933333332,2879.6299123333333,15.0,0.17,0.3,212.1768,2854.442618681666,0.6315605132375862,1,1.6791528923333334,1,1,-4.88235294117647,17.5314302563846,2800.52565509195,0.45481346267196837,0.03954107060938659,0.40978850624074115,0.09585696047790382,36.05850066822506,0.004116891903153817,31529.6141380257
0,CORN,8,2017.0,1.311173604,1.151383926,2.078479925,203.6349579,505.2882349,85.10117641,146.78454,6.16004928,1.54272,1.54272,0.0,904.1999999,110.1756307,15.0,0.17,0.45,146.78454,90.50802667213122,0.8999026468945767,1,1.311173604,1,1,-4.88235294117647,90.5080266721312,0.0,0.30692374349538537,0.07703393102509537,0.5272434317115353,0.08879889376798382,6.087090147981045,1.4404572587522182,22.128871640580623
1,HAY,8,2017.0,2.250248991,2.08387319,2.082872692,82.51085724,271.5182855,30.70171448,184.0,3.65,110.971034,20.611111,90.359923,671.6,286.8691428,15.0,0.17,0.51,184.0,253.115407915,0.6231158309782608,1,2.250248991,1,1,-4.88235294117647,90.5080266721312,162.607381242869,0.13937381895055023,0.7351248126121639,0.11275202299070432,0.012749345446581352,2.8100073516296002,0.09513239309251646,496.5576885340502
2,VEGETABLE,8,2017.0,1.6657509486666668,1.564810853,2.2904048423333334,820.5603212,3278.4068946666666,766.8788054,212.1768,36.333333333333336,201.77807066666665,130.05264666666667,71.72542399999999,7745.475933333332,2879.6299123333333,15.0,0.17,0.3,212.1768,2854.6436478366663,0.6315193100610453,1,1.6657509486666668,1,1,-4.88235294117647,90.5080266721312,2727.7500878312,0.4556567206490911,0.03778829488250582,0.41052560356407236,0.09602938090433086,36.071775627247774,0.0256306458866376,5064.686439869092
0,BLUEBERRY,9,2017.0,1.6856388869999999,1.652703837,2.5321684493333336,139.0133681,3653.8892,2485.147166666667,1897.8,4.338333333333334,7.859079666666666,5.667539666666667,2.19154,8217.23476,1939.1850256666667,15.0,0.17,0.11,1897.8,1913.9004419283328,0.7671125715311682,1,1.6856388869999999,1,1,-4.88235294117647,100.279528804959,1829.67515312338,0.24250650029645,0.03792887208517006,0.4282772188535529,0.29128740876482706,4.306822943532917,1.604030959743747,0.14534810837241074
1,CORN,9,2017.0,1.2747835326666668,1.167413476,2.527512921,224.84112230000002,557.9080083666666,93.96345405666666,156.9494586666667,6.34671744,156.51614666666669,138.85004066666667,17.666106,998.3616999333334,121.6491152,15.0,0.17,0.45,156.9494586666667,102.52736213503749,0.8976686558951149,1,1.2747835326666668,1,1,-4.88235294117647,100.279528804959,0.0,0.3127503142178642,0.060180922202612765,0.5366804733206821,0.09038829025884078,6.2914719067883365,0.01600447656732811,2201.4267146221373
