,i,g,year,xwater,omegaland,omegasupply,omegalabor,p,y,xland,omegawater,sigma,theta,pc,pimarginal,price_yield_correction_factor,alphaland,alphawater,alphasupply,alphalabor,rho,lambdaland,lambdacrop,betaland,betawater,betasupply,betalabor,tau,gamma,delta
0,APPLE,5,2017.0,2.3423007746666666,635.4382761333334,2535.2078189999997,1935.2231756666667,697.1986666666667,21.55,3.0955436666666665,15.0,0.17,0.11,697.1986666666667,9892.047684246665,0.34199394152181933,1,2.3423007746666666,1,1,-4.88235294117647,97.5486010849594,9786.07888316171,0.6104878574857995,0.1300647826306386,0.147134130060486,0.11231322982307594,20.95372702192175,2.9367730097951856,0.40362228461464167
1,BLUEBERRY,5,2017.0,1.898517034,316.2528521,4412.343328666667,1390.2803833333335,1897.8,4.338333333333334,21.065496333333332,15.0,0.17,0.11,1897.8,2069.8804403900012,0.7481336324741411,1,1.898517034,1,1,-4.88235294117647,97.5486010849594,1988.38607930504,0.27124436087702675,0.07354910804092384,0.4982222370097932,0.15698429407225628,4.274011746918365,0.43155446931121877,0.6272485070523632
2,CANEBERRY,5,2017.0,2.2627008980000003,458.72378776666665,1414.8352329333331,1352.5798636,2071.6813333333334,4.069999999999999,59.51522633333334,15.0,0.17,0.11,2071.6813333333334,5181.74898223,0.38734540827627995,1,2.2627008980000003,1,1,-4.88235294117647,97.5486010849594,5074.11502781171,0.5505703074441852,0.17881659477594988,0.13835038542349534,0.13226271235636966,3.9122706221384242,0.15274929880956273,4.153626101560902
3,CORN,5,2017.0,1.4568453806666668,224.84112230000002,557.9080083666666,93.96345405666666,156.9494586666667,6.34671744,2642.8162740000002,15.0,0.17,0.45,156.9494586666667,99.79643441503754,0.9004326197327082,1,1.4568453806666668,1,1,-4.88235294117647,97.5486010849594,0.0,0.29005995627164877,0.12343931442480324,0.5019600836258782,0.08454064567766972,6.205874029885946,0.0008408538437137769,41549.11973283931
4,GRAPE,5,2017.0,1.1106421906666666,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,6.852512333333333,15.0,0.17,0.11,1220.8,726.5658404733331,0.8746569446018096,1,1.1106421906666666,1,1,-4.88235294117647,97.5486010849594,632.686839388375,0.372057098883675,0.004786326270358249,0.36930567719390817,0.2538508976520587,4.748131698024778,1.3266534445603708,0.18360848565937127
5,HAY,5,2017.0,2.481173406,67.40858561666667,221.82127546666666,25.082264536666667,161.99266666666668,3.433333333333333,6485.590138333333,15.0,0.17,0.51,161.99266666666668,197.14480662333335,0.6487507769949482,1,2.481173406,1,1,-4.88235294117647,97.5486010849594,107.096494427263,0.07425381093621443,0.8583568095015816,0.06054347429442946,0.006845905267774709,2.333594554932516,0.0003023293596886732,126653.28972838943
6,POTATO,5,2017.0,1.6775875383333332,730.9952044666667,3346.1305486666665,500.7317127666667,153.06853333333333,31.0,226.17977166666665,15.0,0.17,0.19000000000000003,153.06853333333333,146.16318769166628,0.9692557764659674,1,1.6775875383333332,1,1,-4.88235294117647,97.5486010849594,44.5546532733745,0.17342072801243422,0.06248944088291237,0.664631107647768,0.09945872345688524,30.62632223754176,0.02326979931031782,194.31671180486768
7,VEGETABLE,5,2017.0,1.9172035393333335,1290.9126581,6428.745024666666,1461.9585823333334,212.1768,36.333333333333336,163.731119,15.0,0.17,0.3,264.9275716602251,460.5187159095003,0.9523809523809522,1,1.9172035393333335,1,1,-4.88235294117647,97.5486010849594,317.778851046555,0.16586472150085113,0.06707479951226655,0.6249425252179985,0.14211795376888375,35.84226486877948,0.020358581518845745,2989.8152916434256
0,APPLE,6,2017.0,2.2712950406666668,635.4382761333334,2535.2078189999997,1935.2231756666667,697.1986666666667,21.55,9.405496666666666,15.0,0.17,0.11,697.1986666666667,9893.112770256665,0.3419222396999128,1,2.2712950406666668,1,1,-4.88235294117647,26.1731380950001,9858.51943216167,0.6239527638896005,0.11090435760170028,0.15036409230997255,0.1147787861987266,21.047129499578126,0.9665527949340005,1.226489704087427
1,BEAN,6,2017.0,1.054909680333333,111.81727121,282.33860930000003,19.00893619,568.9520000000001,0.7999999999999999,2.843980333333333,15.0,0.17,0.17,568.9520000000001,26.107831428333345,0.9441156419315813,1,1.054909680333333,1,1,-4.88235294117647,26.1731380950001,0.0,0.30005717853433733,0.044669062126934105,0.6139392362451445,0.04133452309358415,0.7983117967223915,2.068352186627804,0.18601629503671677
2,BLUEBERRY,6,2017.0,1.8694595849999998,316.2528521,4412.343328666667,1390.2803833333335,1897.8,4.338333333333334,22.554011666666668,15.0,0.17,0.11,1897.8,2070.316302125001,0.748076615126033,1,1.8694595849999998,1,1,-4.88235294117647,26.1731380950001,2060.19740403,0.2730217916240768,0.06759783033643824,0.501396050562347,0.1579843274771379,4.279574216756484,0.403072820271032,0.6716925535634389
3,CANEBERRY,6,2017.0,2.219853298,458.72378776666665,1414.8352329333331,1352.5798636,2071.6813333333334,4.069999999999999,15.325637999999998,15.0,0.17,0.11,2071.6813333333334,5182.39169623,0.387253676127967,1,2.219853298,1,1,-4.88235294117647,26.1731380950001,5146.13320480167,0.5612733281560264,0.16288437557170737,0.14102380231578557,0.13481849395648077,3.9276371197161994,0.593183076026531,1.0697134236890034
4,CORN,6,2017.0,1.394541554,224.84112230000002,557.9080083666666,93.96345405666666,156.9494586666667,6.34671744,242.99794466666665,15.0,0.17,0.45,156.9494586666667,100.73099181503748,0.8994032500920661,1,1.394541554,1,1,-4.88235294117647,26.1731380950001,72.3100203899593,0.29901743095145195,0.09811745316190203,0.5159656397101686,0.08689947617647732,6.240952447107595,0.009145024766652096,3831.3743332960203
5,GRAPE,6,2017.0,1.148725537,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,10.124166,15.0,0.17,0.11,1220.8,725.9945902783332,0.8747388258713862,1,1.148725537,1,1,-4.88235294117647,26.1731380950001,703.491052183335,0.37160516396175225,0.005830680990365409,0.3689545872695681,0.2536095677783142,4.747206807810593,0.897941528310489,0.2711985698544004
6,HAY,6,2017.0,2.4280133416666665,67.40858561666667,221.82127546666666,25.082264536666667,161.99266666666668,3.433333333333333,5442.907418,15.0,0.17,0.51,161.99266666666668,197.94220758833333,0.6473207944482081,1,2.4280133416666665,1,1,-4.88235294117647,26.1731380950001,179.269358382222,0.08297273643327223,0.8419450531832298,0.06745481118617942,0.007627399197318659,2.385836975150448,0.0003602457589561539,106602.89430752341
7,VEGETABLE,6,2017.0,1.8191367033333332,1290.9126581,6428.745024666666,1461.9585823333334,212.1768,36.333333333333336,143.440977,15.0,0.17,0.3,264.88658698500427,460.4451657824996,0.9523809523809524,1,1.8191367033333332,1,1,-4.88235294117647,26.1731380950001,389.136206710157,0.16887303165807502,0.05014592498383613,0.6362839420800582,0.14469710127803045,35.97340131595223,0.02323836188966653,2619.278960779093
0,APPLE,7,2017.0,2.063677266333333,635.4382761333334,2535.2078189999997,1935.2231756666667,697.1986666666667,21.55,68.611148,15.0,0.17,0.11,697.1986666666667,9896.227036871665,0.3417194613348005,1,2.063677266333333,1,1,-4.88235294117647,27.0941562000001,9860.71268067167,0.6553421132333588,0.06625881275018798,0.1578817590722031,0.12051731494425012,21.258496556633915,0.13249900862916753,8.949636655045952
1,BEAN,7,2017.0,0.9922441790000001,120.87578391,305.21135385,20.548883355,626.4280000000001,0.78,82.54900699999999,15.0,0.17,0.17,626.4280000000001,30.44475620000003,0.9396405742422156,1,0.9922441790000001,1,1,-4.88235294117647,27.0941562000001,0.0,0.30318064184755605,0.029358131022100845,0.6253579212819517,0.04210330584839119,0.7801816456168196,0.07125891824690843,5.789763844018135
2,BLUEBERRY,7,2017.0,1.673429109,316.2528521,4412.343328666667,1390.2803833333335,1897.8,4.338333333333334,1074.5166973333332,15.0,0.17,0.11,1897.8,2073.2567592650007,0.7477111108464441,1,1.673429109,1,1,-4.88235294117647,27.0941562000001,2062.216843065,0.28240167050719556,0.0363981074892913,0.5179879661725433,0.16321225583096988,4.308205921251113,0.008460463307336524,32.03989535709992
3,CANEBERRY,7,2017.0,1.978196517,458.72378776666665,1414.8352329333331,1352.5798636,2071.6813333333334,4.069999999999999,77.48217100000001,15.0,0.17,0.11,2071.6813333333334,5186.016547945001,0.38678671623432054,1,1.978196517,1,1,-4.88235294117647,27.0941562000001,5148.83703841167,0.610363425283063,0.08986152854593309,0.1532593711034721,0.1465156750675319,3.995143860794742,0.11732904452185638,5.41165548767591
4,CORN,7,2017.0,1.2750516566666665,224.84112230000002,557.9080083666666,93.96345405666666,156.9494586666667,6.34671744,4719.3517096666665,15.0,0.17,0.45,156.9494586666667,102.52334027503748,0.8976720979175568,1,1.2750516566666665,1,1,-4.88235294117647,27.0941562000001,73.1813507449592,0.31272435859127745,0.06025116270480665,0.536642571850569,0.09038190685334695,6.291380899631463,0.00047087446728550356,74823.01308658563
5,GRAPE,7,2017.0,0.989495624,1416.6438,2123.53185,1459.6593,1210.0,4.74,1.2564030000000002,15.0,0.17,0.11,1210.0,720.7226156400002,0.8743378638560518,1,0.989495624,1,1,-4.88235294117647,27.0941562000001,693.628459440001,0.37271060426833985,0.0024581412714488496,0.3702981544039908,0.25453310005622054,4.740126260544854,7.235663310983092,0.03328656474917528
6,HAY,7,2017.0,2.1838214160000002,69.01837455666667,227.11860423333334,25.68125578,161.99266666666668,3.466666666666667,7606.508099,15.0,0.17,0.51,161.99266666666668,207.20191085666661,0.6333524586142504,1,2.1838214160000002,1,1,-4.88235294117647,27.0941562000001,179.904865767778,0.1371177355327894,0.7372983527844391,0.11282618089285704,0.012757730789914535,2.669027386963193,0.0002577771939772558,150707.2536160996
7,HOPS,7,2017.0,1.1370389749999998,844.3649946,5314.292408,2552.4939569999997,12047.84,0.9485,5.156172,15.0,0.17,0.2,12047.84,2686.5460157749994,0.7646394524393314,1,1.1370389749999998,1,1,-4.88235294117647,27.0941562000001,2672.075139575,0.30968860867299336,0.002790423709474638,0.464444728638651,0.22307623897888104,0.9482473472880317,0.9697116387893965,24.62190334004452
8,PEAR,7,2017.0,2.280174879,696.6280363999999,6066.779934000001,3387.670823666667,683.032,17.099999999999998,3.5617730000000005,15.0,0.17,0.11,683.032,1307.3209827483333,0.886270837068428,1,2.280174879,1,1,-4.88235294117647,27.0941562000001,1467.47162654833,0.16160487339926738,0.1411107036526131,0.4474370065338878,0.24984741641423172,16.585403335071636,2.5523549903121534,0.09674044106444477
9,VEGETABLE,7,2017.0,1.6791528923333334,1290.9126581,6428.745024666666,1461.9585823333334,212.1768,36.333333333333336,1358.404921666667,15.0,0.17,0.3,264.8225210463261,460.3401779242504,0.9523809523809524,1,1.6791528923333334,1,1,-4.88235294117647,27.0941562000001,387.987216664848,0.17209602342030603,0.031911324726772175,0.6485142586943827,0.14747839315853906,36.112166803220276,0.002453858404196275,24801.60208389283
0,BLUEBERRY,8,2017.0,1.6608848360000001,316.2528521,4412.343328666667,1390.2803833333335,1897.8,4.338333333333334,26.306434666666664,15.0,0.17,0.11,1897.8,2073.4449233600003,0.7476987733876485,1,1.6608848360000001,1,1,-4.88235294117647,100.305542584959,1989.19362077504,0.28286327243884246,0.03487641088687042,0.5187940673227303,0.163466249351557,4.309578283003638,0.3455773922274742,0.7844655597188958
1,CORN,8,2017.0,1.273049280666667,224.84112230000002,557.9080083666666,93.96345405666666,156.9494586666667,6.34671744,3.4407200000000002,15.0,0.17,0.45,156.9494586666667,102.55337591503753,0.8976049533070972,1,1.273049280666667,1,1,-4.88235294117647,100.305542584959,0.0,0.3129177090484252,0.05972809469147336,0.536924762551802,0.09042943370829955,6.292058359550298,0.645859652114157,54.55597236247123
2,HAY,8,2017.0,2.206088778,73.16275551333334,240.75650896666664,27.223351030000003,161.99266666666668,3.65,88.585592,15.0,0.17,0.51,161.99266666666668,221.27685282000002,0.6314754569493196,1,2.206088778,1,1,-4.88235294117647,100.305542584959,116.733743568374,0.1360135614327887,0.7383880970080816,0.11283914487512305,0.012759196684006609,2.806344159591063,0.022134347916594497,1845.3379947649678
3,VEGETABLE,8,2017.0,1.6657509486666668,1290.9126581,6428.745024666666,1461.9585823333334,212.1768,36.333333333333336,201.77807066666665,15.0,0.17,0.3,264.8168623115407,460.3301264665012,0.9523809523809522,1,1.6657509486666668,1,1,-4.88235294117647,100.305542584959,314.771258737689,0.17234887762145112,0.03048681236561941,0.6494688366308898,0.14769547338203962,36.12288954137123,0.016519799809365476,3684.0311219403266
0,BLUEBERRY,9,2017.0,1.6856388870000003,316.2528521,4412.343328666667,1390.2803833333335,1897.8,4.338333333333334,7.859079666666666,15.0,0.17,0.11,1897.8,2073.0736125950007,0.7477419224812855,1,1.6856388870000003,1,1,-4.88235294117647,100.279528804959,1988.84832379004,0.28193787553568234,0.03792887208517016,0.5171766372741651,0.16295661510498233,4.306822943532917,1.156739653558556,0.2343238776478047
1,CORN,9,2017.0,1.2747835326666668,224.84112230000002,557.9080083666666,93.96345405666666,156.9494586666667,6.34671744,156.51614666666666,15.0,0.17,0.45,156.9494586666667,102.52736213503749,0.8976686558951149,1,1.2747835326666668,1,1,-4.88235294117647,100.279528804959,0.0,0.3127503142178642,0.06018092220261277,0.5366804733206821,0.09038829025884078,6.2914719067883365,0.01419803815484227,2481.5176494538396
2,GRAPE,9,2017.0,1.0071428343333333,1431.397209,2145.6470306666665,1474.860687,1220.8,4.750000000000001,8.394979999999999,15.0,0.17,0.11,1220.8,728.1183308183332,0.87437776235413,1,1.0071428343333333,1,1,-4.88235294117647,100.279528804959,631.508402013375,0.3730057736763648,0.0026970926798093654,0.36998161460069373,0.2543155190431321,4.749910379879403,1.0828982428676535,0.22509942631430432
3,HAY,9,2017.0,2.2316318883333333,97.56472315333333,321.0560070333333,36.30315299,161.99266666666668,4.8999999999999995,2186.500940666667,15.0,0.17,0.51,161.99266666666668,305.73310516500004,0.6156416307283402,1,2.2316318883333333,1,1,-4.88235294117647,100.279528804959,205.086176360041,0.16472270801796238,0.6891846555441621,0.13125147962809824,0.014841156809777474,3.8911991414561977,0.0008967681089255074,63240.035120581255
4,VEGETABLE,9,2017.0,1.6874886993333333,1290.9126581,6428.745024666666,1461.9585823333334,212.1768,36.333333333333336,1117.9364626666668,15.0,0.17,0.3,264.8255875606851,460.34642977950017,0.9523809523809522,1,1.6874886993333333,1,1,-4.88235294117647,100.279528804959,314.788223643268,0.17193271331036455,0.032823641046942235,0.6479040254138955,0.14733962022879762,36.10528996473498,0.002981684062242836,20410.99343391259
0,APPLE,10,2017.0,2.034564108,635.4382761333334,2535.2078189999997,1935.2231756666667,697.1986666666667,21.55,16.85323,15.0,0.17,0.11,697.1986666666667,9896.663734246664,0.34169159267777144,1,2.034564108,1,1,-4.88235294117647,27.5776948800001,9860.66583936667,0.6588515642945041,0.06127010918657459,0.15872065190267226,0.12115767461624928,21.281583283683414,0.539416425866679,2.198426182474372
1,BEAN,10,2017.0,0.9612725613333334,111.81727121,282.33860930000003,19.00893619,568.9520000000001,0.7999999999999999,61.588947,15.0,0.17,0.17,568.9520000000001,27.512388213333356,0.9410929570863997,1,0.9612725613333334,1,1,-4.88235294117647,27.5776948800001,0.0,0.30796486277634305,0.026268947109613448,0.6237698068192699,0.04199638329477359,0.8009134497568355,0.09550988006300011,4.069353029161802
2,BLUEBERRY,10,2017.0,1.611594471,316.2528521,4412.343328666667,1390.2803833333335,1897.8,4.338333333333334,43.66162666666667,15.0,0.17,0.11,1897.8,2074.184278835001,0.7476029144669757,1,1.611594471,1,1,-4.88235294117647,27.5776948800001,2062.660823955,0.2845370650357521,0.029376319213014295,0.5217036037744449,0.1643830119767888,4.314517614573273,0.20821278969547682,1.302402592643016
3,CANEBERRY,10,2017.0,1.9689759403333333,458.72378776666665,1414.8352329333331,1352.5798636,2071.6813333333334,4.069999999999999,260.4272203333333,15.0,0.17,0.11,2071.6813333333334,5186.154856595,0.38678903568298684,1,1.9689759403333333,1,1,-4.88235294117647,27.5776948800001,5148.49180838166,0.6118597180348243,0.08763771990203637,0.1536313120956281,0.1468712499675113,3.9971278148572593,0.03490767623781108,18.189694115279345
