g,i,hr,xland,p,y,xwater,omegaland,omegasupply,omegalabor,theta,sigma,omegaland_init,omegasupply_init,omegalabor_init,omegawater_unit,omegawater,mprof_init,f_adjustment,mprof,lambdaland,lambdacrop,rho,betaland,betawater,betasupply,betalabor,tau,gamma,delta,xlandcalib,xwatercalib,diffland,diffwater,percdiffland,percdiffwater,status,pc,pimarginal
BND01,Other Deciduous,Sacramento River,30.95347589,1630.911783,1.886,3.327741402,0.215021845,0.341552948,0.346579073,0.13,0.17,2284.866179,4950.948854,6009.195442,50,166.3870701,2908.6093987719996,17.511054398054995,2908.6093987719996,513.2477201,2395.361679,-4.882352941,0.047027794,0.9529610806149953,5.521983939239464e-06,5.6032427358305265e-06,1.0199576489622988,0.2485119189729775,4.398818811702948,30.95346540852986,103.00425211487378,1.0481470141598948e-05,0.00091114,3.3862013361107366e-07,8.845576854882772e-06,GOOD,1630.911783,1630.911783
BND01,Pasture,Sacramento River,161.2648525,230.8004703,5,3.965593094,0.350906068,0.190014026,0.155066311,0.51,0.17,328.209843,177.7241242,145.0367898,50,198.2796547,955.0267104,5.523539728119066,955.0267104,513.2477201,441.7789903,-4.882352941,0.005744371,0.9942535538125536,1.1424918325420194e-06,9.323627184233269e-07,1.8064308181146294,0.012158782793203437,5118.019951427407,161.26339982457316,639.4986067,0.001452675,0.012178647578593882,9.008010141782995e-06,1.9043693800062622e-05,GOOD,230.8004703,230.8004703
BND01,Truck Crops,Sacramento River,69.11366439,5808.7562,4.15,2.662234731,0.139554281,0.396137579,0.419814805,0.25,0.17,7441.94487,27484.23099,27982.75263,50,133.1117366,23972.270986785003,171.24553926336037,23972.270986785003,513.2477201,23459.02327,-4.882352941,0.6017554980409157,0.3982240199206857,9.943846311805549e-06,1.0538192086897708e-05,3.744248310843843,0.057875675314052036,7424.009353305968,69.11366099941723,183.99527419519836,3.3905827621083517e-06,0.001523531,4.9058066766301174e-08,8.28020137516205e-06,GOOD,5808.7562,5808.7562
BTE01,Alfalfa,Sacramento River,1649.792293,272.4492508,6.115,3.537610105,0.306290873,0.200481491,0.157957374,1.86,0.17,739.7198673,484.1807412,381.4811931,50,176.8805053,1488.4819336540002,8.936835402375353,1488.4819336540002,412.0731453,1076.408788,-4.882352941,0.017320769,0.982675061,2.3324295364304303e-06,1.8376980477194683e-06,2.726630646448048,0.00032588,1929973.5320567435,1649.792070785699,5836.319615221205,0.000222214,0.002271647,1.3469228938118123e-07,3.892257417655641e-07,GOOD,272.4492508,272.4492508
BTE01,Almonds & Pistachios,Sacramento River,9175.315501,4879.891135,1.1585,3.61367267,0.287448101,0.299096541,0.094248449,0.4,0.17,2039.310074,2110.873995,639.9084906,50,180.6836335,5471.989453306501,29.686894246495612,5471.989453306501,412.0731453,5059.916308,-4.882352941,0.054075544,0.945920569,2.955590247535917e-06,9.313374062382962e-07,0.6416319109093024,0.00027247,1524448.6428276487,9175.315440718905,33156.57879259918,6.0281094192760065e-05,0.008071992,6.569920585966788e-09,2.4345062725006337e-07,GOOD,4879.891135,4879.891135
BTE01,Citrus & Subtropical,Sacramento River,1232.119926,991.4781858,3.804,2.972946835,0.183365181,0.131883505,0.371008972,0.13,0.17,2549.235389,1743.692937,5418.931559,50,148.6473418,3622.2494193751995,24.053420272813323,3622.2494193751995,412.0731453,3210.176274,-4.882352941,0.106568887,0.8934163181749555,3.879900386860458e-06,1.0914767953668663e-05,2.424764655911442,0.006243149,234.65144681258124,1232.119924,3663.026165809928,1.9868500658049015e-06,0.000868532,1.6125460061790296e-09,2.3710777962607424e-07,GOOD,991.4781858,991.4781858
BTE01,Corn,Sacramento River,2269.927736,228.8241394,6.08325,2.826875063,0.234536008,0.556552162,0.088672787,0.3,0.17,423.9938724,1022.014707,159.5840787,50,141.3437532,1249.770932,9.321306708804183,1249.770932,412.0731453,837.6977866,-4.882352941,0.052454732022828944,0.947518192,2.3354933449483342e-05,3.721029546849935e-06,3.400111729403592,0.001468476,20356.07097836592,2269.927711654667,6416.8004166012015,2.4345333258679602e-05,0.001695109,1.0725157842064274e-08,2.64167293474427e-07,GOOD,228.8241394,228.8241394
BTE01,Cotton,Sacramento River,494.4033815,1698.847366,0.768,2.633766816,0.148539114,0.445240339,0.078228087,0.68,0.17,378.6944542,1135.122209,199.4393382,50,131.6883408,1172.354429,9.387898396857386,1172.354429,412.0731453,760.2812834,-4.882352941,0.072984624,0.9269827918351218,2.7714811457311426e-05,4.869452500060097e-06,0.4592329490924395,0.00297447,58746.38269919195,494.40337402884836,1302.1428817440672,7.471151661775366e-06,0.000338169,1.5111449357624116e-08,2.5970171020620444e-07,GOOD,1698.847366,1698.847366
BTE01,Cucurbits,Sacramento River,136.7563374,202.6283347,12.01,1.97136542,0.087908733,0.228781824,0.653570009,0.05,0.17,920.9338517,2396.72349,6846.813993,50,98.568271,2334.027768,23.284271465251383,2334.027768,412.0731453,1921.954623,-4.882352941,0.4627022836259308,0.5371228037884895,4.535245337834476e-05,0.00012956,10.344317035693244,0.14624550774200537,2.7088865755143176e-05,136.7563374992237,269.59666346081013,-9.92E-08,5.105540259364716e-05,7.255508986145188e-10,1.8937694654501007e-07,GOOD,202.6283347,202.6283347
BTE01,Dry Beans,Sacramento River,818.5191722,1327.355412,1.366666667,2.293810917,0.272510229,0.483520066,0.106180731,1.68,0.17,521.9411016,903.6303871,214.6292221,50,114.6905459,1698.4996399664517,14.951343404361438,1698.4996399664517,412.0731453,1286.426495,-4.882352941,0.20455472478837275,0.795374267,5.822223658358556e-05,1.2785569980667684e-05,1.0007911686815232,0.000727213,975677.9338285777,818.5191786781625,1877.5277810724917,-6.48E-06,0.000431894,7.914490856453442e-09,2.3003311909666236e-07,GOOD,1327.355412,1327.355412
BTE01,Grain,Sacramento River,2300.647898,209.3570012,2.9429,0.78906264,0.351483763,0.486359995,0.112954365,0.74,0.17,345.3012994,477.8051109,110.9675411,50,39.453132000000004,575.7127887,14.522790868914216,575.7127887,412.0731453,163.6396434,-4.882352941,0.9779169831614467,0.021065630899338515,0.000825637,0.000191749,2.9700807734148493,0.000587379,72279.94159300589,2300.649016219028,1815.3557545680933,-0.001118219,-0.000450462,4.860452695967002e-07,2.4813972298717777e-07,GOOD,209.3570012,209.3570012
BTE01,Other Deciduous,Sacramento River,119757.6717,1881.245886,2.029916667,3.327741402,0.215021845,0.341552948,0.346579073,0.13,0.17,2284.866179,4950.948854,6009.195442,50,166.3870701,3651.482154750582,21.74021881701433,3651.482154750582,412.0731453,3239.409009,-4.882352941,0.058337384173639734,0.9416516226305587,5.456450680198856e-06,5.536745121618857e-06,1.144721377701068,6.423227491911645e-05,23015.187866818058,119757.67139341457,398522.4656,0.000306585,0.096715417,2.560048433457371e-09,2.426849213686571e-07,GOOD,1881.245886,1881.245886
BTE01,Pasture,Sacramento River,5482.037297,185.5864254,5,3.965593094,0.350906068,0.190014026,0.155066311,0.51,0.17,328.209843,177.7241242,145.0367898,50,198.2796547,728.9564859,4.441472724748192,728.9564859,412.0731453,316.8833406,-4.882352941,0.004391054,0.9956068681837551,1.1440469193808148e-06,9.336317909463028e-07,1.7280165233529368,0.000357674,124834.44055610771,5482.036354986322,21739.51917621009,0.000942014,0.010069823536468903,1.7183642257858605e-07,4.632033850643817e-07,GOOD,185.5864254,185.5864254
BTE01,Rice,Sacramento River,124233.5304,555.2847356,4.622,4.534377778,0.381523094,0.545092624,0.07948555,0.2,0.17,851.2633133,1216.2235,177.3500304,50,226.71888889999997,2338.801058,10.733606882790603,2338.801058,412.0731453,1926.727912,-4.882352941,0.006389118,0.9936091764012294,1.4888367152443357e-06,2.1710256195172694e-07,1.6733715030884533,4.0246783488332704e-05,322628.54600698594,124233.52852643195,563321.6091172923,0.001873568,0.15041095507331192,1.5081017528839482e-08,2.670071811166557e-07,GOOD,555.2847356,555.2847356
BTE01,Safflower,Sacramento River,729.1708965,558.2096776,0.951,2.357007476,0.396694215,0.424242424,0.112947658,0.74,0.17,212.2655769,227.006242,60.43672676,50,117.85037380000001,412.07314530059983,4.256275095083954,412.07314530059983,412.0731453,0,-4.882352941,0.050526183784136154,0.9494080122170989,5.196828623694002e-05,1.383571252821243e-05,0.5433516160314296,0.001853271,55.415655935825065,729.1733358774607,1718.666513,-0.002439377,-0.005258606,3.345412539558737e-06,3.059710454567166e-06,GOOD,558.2096776,558.2096776
BTE01,Sunflowers,Sacramento River,1480.729793,3772.681635,0.592333333,2.873453662,0.386904762,0.388227513,0.177248677,0.74,0.17,734.0697039,736.5793439,336.2917618,50,143.6726831,2090.0600231554395,14.715786129995504,2090.0600231554395,412.0731453,1677.986878,-4.882352941,0.077570594,0.9224084223678409,1.4406028943064968e-05,6.577198898785861e-06,0.3557048816744734,0.000912625,476114.9147047146,1480.7297713894247,4254.807353200966,2.1610575231534312e-05,0.001092927,1.4594543402649232e-08,2.5686876402209084e-07,GOOD,3772.681635,3772.681635
BTE01,Tomato Processing,Sacramento River,1136.166971,95.2204493,47.03288889,2.666779844,0.124471553,0.533148968,0.188806686,0.74,0.17,657.2463564,2815.18314,996.9547547,50,133.3389922,4344.307392575778,31.786100668437484,4344.307392575778,412.0731453,3932.234247,-4.882352941,0.21328256216699398,0.7866819946366407,2.6174050248232415e-05,9.269146117087184e-06,34.48753563324619,0.001189395,855938.5229770212,1136.166966908248,3029.9064626010713,4.091752089152578e-06,0.00071508,3.601365110579841e-09,2.3600731630923644e-07,GOOD,95.2204493,95.2204493
BTE01,Truck Crops,Sacramento River,59.07580698,4569.754449,5.564927083,2.662234731,0.139554281,0.396137579,0.419814805,0.33,0.17,7441.94487,27484.23099,27982.75263,50,133.1117366,25296.28305268484,180.65099761431182,25296.28305268484,412.0731453,24884.20991,-4.882352941,0.6145655483185218,0.38541462847437646,9.623989614273282e-06,1.0199217487614735e-05,5.042244147194352,0.051295161,23431.81931830636,59.07580696534189,157.2736415668247,1.4658112945653556e-08,2.3537183523103522e-05,2.48123786960981e-10,1.4965749992243083e-07,GOOD,4569.754449,4569.754449
CLS01,Alfalfa,Sacramento River,11261.861,267.2211901,6.652,3.537610105,0.306290873,0.200481491,0.157957374,1.86,0.17,739.7198673,484.1807412,381.4811931,50,176.8805053,1600.0101215572001,9.535090387,1600.0101215572001,392.0137243,1207.996397,-4.882352941,0.018594177026693345,0.9814016582495949,2.329407050552274e-06,1.8353166611391694e-06,3.004903836173411,4.77393930365639e-05,14784518.726123437,11261.859937687264,39840.06179010472,0.001062313,0.011484600683616009,9.432834736587789e-08,2.882675592594258e-07,GOOD,267.2211901,267.2211901
CLS01,Almonds & Pistachios,Sacramento River,223442.6209,4634.385887,1.039125,3.61367267,0.287448101,0.299096541,0.094248449,0.4,0.17,2039.310074,2110.873995,639.9084906,50,180.6836335,4634.341808237876,25.288238584163498,4634.341808237876,392.0137243,4242.328084,-4.882352941,0.046180393,0.953815688,2.9802590588373916e-06,9.391108067465878e-07,0.5578689423416523,1.1188554761532514e-05,31126012.030475676,223442.6195,807448.3407433276,0.001373376,0.15171617327723652,6.146437028343744e-09,1.8789579111740818e-07,GOOD,4634.385887,4634.385887
CLS01,Citrus & Subtropical,Sacramento River,1868.061581,959.8107757,3.76,2.972946835,0.183365181,0.131883505,0.371008972,0.13,0.17,2549.235389,1743.692937,5418.931559,50,148.6473418,3459.5549172239994,23.01582963333126,3459.5549172239994,392.0137243,3067.541193,-4.882352941,0.10227206168996746,0.8977130724889119,3.898560196834628e-06,1.0967260924008144e-05,2.377504644,0.004117802,339.95710339827474,1868.0615784493584,5553.646756564095,2.5506415113341063e-06,0.001008255,1.3653947692499043e-09,1.8154823520405176e-07,GOOD,959.8107757,959.8107757
CLS01,Corn,Sacramento River,12082.59918,227.1980417,6.0795,2.826875063,0.234536008,0.556552162,0.088672787,0.3,0.17,423.9938724,1022.014707,159.5840787,50,141.3437532,1239.0269804081504,9.249361259,1239.0269804081504,392.0137243,847.0132561,-4.882352941,0.052027334,0.9479455779274947,2.3365467885283056e-05,3.722707947987533e-06,3.392940717057064,0.000275879,109557.92449155515,12082.59907429346,34155.99137625882,0.000105707,0.006941907,8.748659005465627e-09,2.0324123930759338e-07,GOOD,227.1980417,227.1980417
CLS01,Cotton,Sacramento River,1167.404571,1698.847366,0.768,2.633766816,0.148539114,0.445240339,0.078228087,0.68,0.17,378.6944542,1135.122209,199.4393382,50,131.6883408,1172.354429,9.387898396857386,1172.354429,392.0137243,780.3407045,-4.882352941,0.072984624,0.926982792,2.7714811457311416e-05,4.869452500060095e-06,0.4592329490924395,0.001259707,142373.4039660332,1167.4045559817082,3074.670795596827,1.5018291833257535e-05,0.00062435,1.2864684794229348e-08,2.0306224758930567e-07,GOOD,1698.847366,1698.847366
CLS01,Cucurbits,Sacramento River,6312.222009,202.6283347,12.01,1.97136542,0.087908733,0.228781824,0.653570009,0.05,0.17,920.9338517,2396.72349,6846.813993,50,98.568271,2334.027768,23.284271465251383,2334.027768,392.0137243,1942.014044,-4.882352941,0.462702284,0.5371228037884898,4.535245337834477e-05,0.00012956,10.344317035693246,0.003168456,0.001263382,6312.2220121385135,12443.693941871496,-3.14E-06,0.002250034,4.972121411815947e-10,1.8081717828375226e-07,GOOD,202.6283347,202.6283347
CLS01,Dry Beans,Sacramento River,4017.201241,1229.646972,1.209,2.293810917,0.272510229,0.483520066,0.106180731,1.68,0.17,521.9411016,903.6303871,214.6292221,50,114.6905459,1371.090432,12.252850512695098,1371.090432,392.0137243,979.076708,-4.882352941,0.17190766799307025,0.8280184098629924,6.061182229579958e-05,1.3310321641563677e-05,0.8569980432038162,0.000148172,3644700.3686544336,4017.201259758661,9214.698371732517,-1.88E-05,0.001690659,4.669584499010698e-09,1.8347414678493682e-07,GOOD,1229.646972,1229.646972
CLS01,Grain,Sacramento River,20557.95647,207.4067917,2.887666667,0.78906264,0.351483763,0.486359995,0.112954365,0.74,0.17,345.3012994,477.8051109,110.9675411,50,39.453132000000004,558.5177487785023,14.117478107138634,558.5177487785023,392.0137243,166.5040245,-4.882352941,0.977252998,0.021699025664149125,0.000850461,0.000197515,2.9151246925263843,6.573373931029398e-05,657154.9372068605,20557.963777298646,16221.518146123317,-0.007307299,-0.0027409,3.554486875111781e-07,1.6896695318359087e-07,GOOD,207.4067917,207.4067917
CLS01,Onions & Garlic,Sacramento River,188.4021885,216.2659801,21.192,2.113494575,0.178481578,0.383051703,0.272440319,0.41,0.17,887.6914461,1905.136225,1355.002253,50,105.67472874999999,4476.5999479291995,40.98130279415883,4476.5999479291995,392.0137243,4084.586224,-4.882352941,0.5230983036421363,0.47682510405602035,4.4758457270485997e-05,3.1833844572984626e-05,18.64749174422684,0.012945838950506154,27528.46597723653,188.40218872761147,398.18694490411264,-2.28E-07,5.840876468710121e-05,1.2081148403753083e-09,1.466867682800944e-07,GOOD,216.2659801,216.2659801
CLS01,Other Deciduous,Sacramento River,77564.08407,1900.694092,2.046333333,3.327741402,0.215021845,0.341552948,0.346579073,0.13,0.17,2284.866179,4950.948854,6009.195442,50,166.3870701,3722.163452329769,22.142606475468707,3722.163452329769,392.0137243,3330.149728,-4.882352941,0.059399475656538234,0.9405895435467715,5.450296406155374e-06,5.530500284308952e-06,1.1580543142800968,9.917357736559542e-05,15323.89042929189,77564.08391716216,258113.1661982994,0.000152838,0.047669648251030594,1.970471722234603e-09,1.8468503621600204e-07,GOOD,1900.694092,1900.694092
CLS01,Pasture,Sacramento River,14272.52638,223.4848731,5,3.965593094,0.350906068,0.190014026,0.155066311,0.51,0.17,328.209843,177.7241242,145.0367898,50,198.2796547,918.4487244,5.348462130934825,918.4487244,392.0137243,526.4350001,-4.882352941,0.005525655,0.994472269,1.1427431576415015e-06,9.32567819366972e-07,1.7946335115969572,0.000137382,539693.7267956784,14272.52522898489,56599.01545899964,0.001151015,0.016587461177550722,8.064550579705486e-08,2.9306969709189485e-07,GOOD,223.4848731,223.4848731
CLS01,Rice,Sacramento River,178565.7495,557.2050126,4.593333333,4.534377778,0.381523094,0.545092624,0.07948555,0.2,0.17,851.2633133,1216.2235,177.3500304,50,226.71888889999997,2331.7033675222656,10.703923249923573,2331.7033675222656,392.0137243,1939.689643,-4.882352941,0.006369855,0.9936284391304842,1.4888655787645522e-06,2.1710677083784709e-07,1.6620564844941206,2.8000890506720606e-05,466845.7487134501,178565.7474278515,809684.4016445085,0.002072149,0.16480020608287305,1.160440076332206e-08,2.0353630649834752e-07,GOOD,557.2050126,557.2050126
CLS01,Safflower,Sacramento River,1174.345641,556.4248174,0.918,2.357007476,0.396694215,0.424242424,0.112947658,0.74,0.17,212.2655769,227.006242,60.43672676,50,117.85037380000001,392.01372427620004,4.095443931043447,392.01372427620004,392.0137243,0,-4.882352941,0.048187378,0.9517466558761909,5.209629790475611e-05,1.3869793556555087e-05,0.5206376951573252,0.001150727,89.24812318176764,1174.344490176254,2767.9381290437623,0.001150824,0.003326201,9.799702111507113e-07,1.2016877176058019e-06,GOOD,556.4248174,556.4248174
CLS01,Sunflowers,Sacramento River,8833.819337,3803.164426,0.597,2.873453662,0.386904762,0.388227513,0.177248677,0.74,0.17,734.0697039,736.5793439,336.2917618,50,143.6726831,2125.8640982699994,14.951562130374409,2125.8640982699994,392.0137243,1733.850374,-4.882352941,0.078794497,0.9211845473303244,1.4386914656176855e-05,6.568472103416476e-06,0.3595785445434185,0.000152975,2934974.385294082,8833.819234834058,25383.565502009755,0.000102166,0.005021339,1.1565319465753423e-08,1.9781847895978263e-07,GOOD,3803.164426,3803.164426
CLS01,Tomato Processing,Sacramento River,13259.83882,94.90929281,47.084,2.666779844,0.124471553,0.533148968,0.188806686,0.74,0.17,657.2463564,2815.18314,996.9547547,50,133.3389922,4334.523723,31.716661079972262,4334.523723,392.0137243,3942.509999,-4.882352941,0.21290451015988945,0.78706003,2.618662801981156e-05,9.273600345664297e-06,34.512948004723164,0.000101913,10015486.373111747,13259.83877900999,35361.06442654086,4.099001125723589e-05,0.006473324,3.09129031006094e-09,1.830635701499839e-07,GOOD,94.90929281,94.90929281
CLS01,Truck Crops,Sacramento River,406.6506532,4569.754449,5.564927083,2.662234731,0.139554281,0.396137579,0.419814805,0.33,0.17,7441.94487,27484.23099,27982.75263,50,133.1117366,25296.28305268484,180.65099761431182,25296.28305268484,392.0137243,24904.26933,-4.882352941,0.6145655483185218,0.3854146284743764,9.623989614273284e-06,1.0199217487614733e-05,5.042244147194352,0.007451858,161423.87469866552,406.6506531126049,1082.599313900779,8.739510803934536e-08,0.000178432,2.1491446614340604e-10,1.648181978320289e-07,GOOD,4569.754449,4569.754449
CLS01,Vineyard,Sacramento River,2979.843929,1633.083127,9.941079522,2.661751325,0.302297005,0.200476183,0.304083218,0.13,0.17,2773.231975,2743.166444,4105.247296,50,133.0875663,16100.714808887427,115.47555375919966,16100.714808887427,392.0137243,15708.70108,-4.882352941,0.5039628442404018,0.49602136301873323,6.274917088943714e-06,9.51782377605023e-06,8.653942938796673,0.002581447,2776.8902771609482,2979.8439286002804,7931.602138408969,3.9971973819774576e-07,0.0013879,1.3414116568577702e-10,1.7498353044127255e-07,GOOD,1633.083127,1633.083127
CRN01,Alfalfa,Sacramento River,1487.058699,268.0878386,6.327,3.537610105,0.306290873,0.200481491,0.157957374,1.86,0.17,739.7198673,484.1807412,381.4811931,50,176.8805053,1518.64652,9.098643052782966,1518.64652,528.7723026,989.8742172,-4.882352941,0.017665509,0.9823303226925834,2.331611283124033e-06,1.837053354072685e-06,2.831343773184278,0.000361542,1599792.9259068798,1487.0573923306727,5260.625873547651,0.001306669,0.008006763,8.786938458826984e-07,1.522014853064841e-06,GOOD,268.0878386,268.0878386
CRN01,Almonds & Pistachios,Sacramento River,12765.36373,4715.418786,1.008,3.61367267,0.287448101,0.299096541,0.094248449,0.4,0.17,2039.310074,2110.873995,639.9084906,50,180.6836335,4571.77771,24.95970196387254,4571.77771,528.7723026,4043.005407,-4.882352941,0.04558541,0.9544106685802308,2.9821181156354813e-06,9.396966149917686e-07,0.5397804935999179,0.000195842,1694697.461132052,12765.363122884264,46129.81607564053,0.000607116,0.029958069731947035,4.755961113261528e-08,6.494292157414661e-07,GOOD,4715.418786,4715.418786
CRN01,Citrus & Subtropical,Sacramento River,1784.775866,1103.604192,3.661,2.972946835,0.183365181,0.131883505,0.371008972,0.13,0.17,2549.235389,1743.692937,5418.931559,50,148.6473418,3890.9613475039996,25.767141250824647,3890.9613475039996,528.7723026,3362.189045,-4.882352941,0.1135763111174992,0.8864090102527804,3.8494692696253995e-06,1.0829160450879055e-05,2.3629270519856433,0.004309957,355.9967773654027,1784.7758403603227,5306.040511322026,2.5639677232902613e-05,0.003250687,1.4365768677926876e-08,6.126385691916798e-07,GOOD,1103.604192,1103.604192
CRN01,Corn,Sacramento River,1365.02664,227.331246,5.7615,2.826875063,0.234536008,0.556552162,0.088672787,0.3,0.17,423.9938724,1022.014707,159.5840787,50,141.3437532,1167.54546,8.770694709,1167.54546,528.7723026,638.7731571,-4.882352941,0.049173928538670274,0.950798902,2.3435798131755387e-05,3.733913328886041e-06,3.182618266180962,0.002441955,9335.126246705066,1365.0264178363282,3858.7566532709025,0.000222164,0.003115676,1.6275409238801467e-07,8.074293200225691e-07,GOOD,227.331246,227.331246
CRN01,Dry Beans,Sacramento River,44.18771134,1188.155228,1.27,2.293810917,0.272510229,0.483520066,0.106180731,1.68,0.17,521.9411016,903.6303871,214.6292221,50,114.6905459,1393.404383,12.43676115,1393.404383,528.7723026,864.6320801,-4.882352941,0.17421752430732734,0.82570876,6.044275346731609e-05,1.3273194223158477e-05,0.9024725418585405,0.013470670401054883,35405.47064823331,44.187689399272045,101.35815849650744,2.194072795447255e-05,9.617242925230585e-05,4.965346085849702e-07,9.488366740965583e-07,GOOD,1188.155228,1188.155228
