region,crop,hr,xland,p,y,xwater_unit,omegaland,omegawater,omegasupplies,omegalabor,theta,omegawater_unit,sigma,CS_land,CS_labor,CS_supplies,mprof_init,f_adjustment,mprof,xland_lp,lambdacrop,lambdaland,lambdawater,rho,betaland,betawater,betasupplies,betalabor,tau,gamma,delta,omega_suppl_unit,omega_labor_unit,xsupplies_base,xlabor_base,xlandcalib,xwatercalib,xsuppcalib,xlaborcalib,diffland,diffwater,percdiffland,percdiffwater,status
BANTA-CARBONA I.D.,Tomatoes,San Joaquin River,1016.431084,99.69467136,46.73447582,2.38,396.8321367,119.0,961.6082333,2531.592592,0.74,50,0.4,0.085172131,0.543356034,0.206390095,650.1452460567666,1.1068286594700445,650.1452460567666,1017.4475252582243,594.2815762376541,2.9601344984062862e-08,23.47213016683045,-1.4999999999999998,0.19333677876121094,0.12524373698247704,0.1875811380914909,0.4938383461648211,43.85013346423773,0.0013295061245405118,192996.17763418102,961.6082333,2531.592592,1016.431084,1016.431084,1015.4146427619166,2416.6868497733617,1015.4146427592923,1015.4146427592916,1.0164412380834165,2.4191301466385084,0.0010000099899379075,0.001000009989937898,GOOD
BANTA-CARBONA I.D.,Truck,San Joaquin River,103.3700105,690.3355797,21.20927139,2.67,775.1695529,133.5,4298.997922,3487.484185,0.41,50,0.4,0.052943262,0.238191489,0.293617021,5946.363000130275,1.6036867695508006,5946.363000130275,103.47338154520847,5883.692412564075,2.9601344984062862e-08,23.47213016683045,-1.4999999999999998,0.435185597263755,0.05593392377783878,0.2809582159858616,0.2279222629725446,20.595203521014092,0.02359508699328131,24622.01522376305,4298.997922,3487.484185,103.3700105,103.3700105,103.26663945697264,275.72192735011697,103.26663945691993,103.26663945692003,0.10337104302736577,0.2760006848830585,0.0010000099886549375,0.001000009988654908,GOOD
BANTA-CARBONA I.D.,Walnuts,San Joaquin River,2555.771055,1802.497789,1.658526763,4.95,765.1413122,247.5,268.1025111,816.5691828,0.13,50,0.4,0.25594369,0.273146576,0.089681664,892.1778172048275,1.3575151201333926,892.1778172048275,2558.3268516380763,775.9907728568726,2.9601344984062862e-08,23.47213016683045,-1.4999999999999998,0.2324093992779364,0.6040174072024854,0.0404310209051037,0.12314217261447442,0.9751314966652757,0.0030097796425304973,233.65677487686824,268.1025111,816.5691828,2555.771055,2555.771055,2558.326851637927,12663.717915607742,2558.3268516339244,2558.326851633922,-2.55579663792696,-12.65119335774034,0.001000010009866459,0.001000010009866608,GOOD
BROADVIEW W.D.,Field and Grain,San Joaquin River,4764.912193,194.8087562,3.454627792,2.92,127.4152524,73.0,76.29216237,327.7457084,0.74,25,0.4,0.189326621,0.486998112,0.113362702,68.53862012347236,1.0603709251446642,68.53862012347236,4764.881835774893,17.1346544342327,68.5386177369308,8.14809065604807e-07,-1.4999999999999998,0.21713275792076334,0.37116108680279597,0.07774012071496848,0.3339660345614721,2.7318942236920916,0.0002836046702679189,131953.22308951858,76.29216237,327.7457084,4764.912193,4764.912193,4764.912693115864,13913.545063898326,4649.48360586766,4649.483605867627,-0.0005001158642699011,-0.0014603383260691771,1.0495804413869522e-07,1.0495804431126565e-07,GOOD
BROADVIEW W.D.,Onions and Garlic,San Joaquin River,30.40487345,1579.216395,6.547714821,1.48,1660.207976,74.0,2894.594244,4313.352488,0.41,50,0.4,0.160557684,0.417141646,0.279934415,1398.103887107689,1.101285501117947,1398.103887107689,30.435278627776416,1346.6999226002245,68.5386177369308,8.14809065604807e-07,-1.4999999999999998,0.29524390253187915,0.012790780857072574,0.27788202340865714,0.4140832932023912,6.5228677303557765,0.08021820561939891,3270.3358021631316,2894.594244,4313.352488,30.40487345,30.40487345,30.404421287258014,44.99854350514186,30.338196852022307,30.33819685202217,0.0004521627419862284,0.0006692008581410391,1.4871390362133818e-05,1.4871390362165398e-05,GOOD
Byron Bethany (CVP),Almonds,San Joaquin River,1076.12308,4775.762292,1.018616781,4.13,1058.311098,206.5,455.3980167,1465.658482,0.4,50,0.4,0.217550368,0.301286212,0.093613311,1678.8040159982218,1.4542414092541425,1678.8040159982218,1077.199213851964,1581.8641184346861,8.347101783328171e-08,23.472130145514043,-1.4999999999999998,0.37143459167808834,0.3583004532837407,0.0640679358421712,0.20619701919599956,0.7910663489309036,0.0023231543365838784,93286.43198392524,455.3980167,1465.658482,1076.12308,1076.12308,1077.1716797518138,4448.719037374992,1077.1716797487563,1077.171679748755,-1.0485997518137538,-4.3307169749914465,0.0009744236243067602,0.000974423624306905,GOOD
Byron Bethany (CVP),Field and Grain,San Joaquin River,1170.387636,194.8087562,3.454627792,2.92,127.4152524,73.0,76.29216237,327.7457084,0.74,25,0.4,0.189326621,0.486998112,0.113362702,68.53862012347236,1.0603709251446642,68.53862012347236,1168.6378050633161,3.600548861545939e-08,8.347101783328171e-08,23.472130145514043,-1.4999999999999998,0.10294617081456732,0.5706082048400704,0.06164086185799597,0.26480476248736623,2.301443258208146,0.0011546186150511858,28569.2229979932,76.29216237,327.7457084,1170.387636,1170.387636,1169.2172366719426,3414.114331082072,1169.2172366356124,1169.2172366356015,1.1703993280573286,3.4175660379273722,0.0010000099899016095,0.0010000099899016017,GOOD
Byron Bethany (CVP),Grapes,San Joaquin River,11.31627138,1686.199914,10.80135885,3.1,5693.452825,155.0,6051.355455,4549.189642,0.13,50,0.4,0.312599493,0.249773629,0.332250166,1764.2524419531383,1.054529449746891,1764.2524419531383,11.327587764629737,1691.488838443344,8.347101783328171e-08,23.472130145514043,-1.4999999999999998,0.3840593637946557,0.06465143294221633,0.31470522477122886,0.2365839784918991,10.41767710889236,0.6797563821156516,4.957548724937884,6051.355455,4549.189642,11.31627138,11.31627138,11.312733869665681,35.06947499596361,11.312733869651396,11.312733869651453,0.0035375103343184833,0.010966282036392272,0.00031260387945189797,0.00031260387945203973,GOOD
Byron Bethany (CVP),Pasture,San Joaquin River,57.61231852,226.9343417,5.0,4.6,214.82356,46.0,128.6294506,552.5829799,0.51,10,0.4,0.189326621,0.486998112,0.113362702,192.63571799999988,1.1471320982199271,192.63571799999988,57.66993141469687,84.66391926879821,8.347101783328171e-08,23.472130145514043,-1.4999999999999998,0.11980599412524592,0.6076840077170995,0.051456505748578116,0.22105349240907646,2.9531357178008766,0.03403411569081025,1238.529604649532,128.6294506,552.5829799,57.61231852,57.61231852,57.66993141507088,265.281684509326,57.66993141398146,57.669931413976016,-0.05761289507087497,-0.2650193173259936,0.001000010007423582,0.001000010007423464,GOOD
Byron Bethany (CVP),Subtropical,San Joaquin River,3.622599999,950.3385633,4.405405823,3.25,846.2602958,162.5,1809.44916,670.5198364,0.13,50,0.4,0.202134149,0.160157528,0.432197361,697.8977483832741,1.1428986069768026,697.8977483832741,3.6262226351901012,621.6133253599417,8.347101783328171e-08,23.472130145514043,-1.4999999999999998,0.2745287167015966,0.26165566852856764,0.3384118010178536,0.12540381375198217,3.7424974541725935,2.1234217673580065,0.31544643022149793,1809.44916,670.5198364,3.622599999,3.622599999,3.6189773636563634,11.761676431883181,3.618977363630205,3.6189773636312297,0.0036226353436368264,0.011773564866819797,0.0010000097567042555,0.0010000097567042648,GOOD
Byron Bethany (CVP),Walnuts,San Joaquin River,71.37001691,1802.497789,1.658526763,4.95,765.1413122,247.5,268.1025111,816.5691828,0.13,50,0.4,0.25594369,0.273146576,0.089681664,892.1778172048275,1.3575151201333926,892.1778172048275,71.4413876412669,775.9907729225482,8.347101783328171e-08,23.472130145514043,-1.4999999999999998,0.23240939933250263,0.6040174071222031,0.04043102091146007,0.12314217263383423,0.9751314967705297,0.1077806623194156,6.524875513471537,268.1025111,816.5691828,71.37001691,71.37001691,71.4413876411421,353.6348688236534,71.4413876408241,71.44138764082182,-0.07137073114209613,-0.3532851191533837,0.0010000100074530882,0.0010000100074531104,GOOD
CENTRAL CALIFORNIA I.D.,Alfalfa,San Joaquin River,15502.5206,290.4258221,6.981811447,4.13,571.5529897,41.3,305.9903326,377.9325908,1.86,10,0.4,0.281872792,0.186385019,0.150905255,730.922416142166,1.489186563720513,730.922416142166,15518.023220599764,633.9825185072963,6.192004899038543e-09,23.472130176812037,-1.4999999999999998,0.395292941692217,0.3804499522834531,0.10033368397591307,0.12392342204841693,5.318588376718083,3.468045116496414e-05,20305028.8619297,305.9903326,377.9325908,15502.5206,15502.5206,15518.02322059957,64089.43590107623,15518.023220592391,15518.023220592386,-15.502620599570946,-64.02582307622652,0.0010000064505362404,0.001000006450536217,GOOD
CENTRAL CALIFORNIA I.D.,Almonds,San Joaquin River,33821.37262,4775.762292,1.018616781,4.13,1058.311098,206.5,455.3980167,1465.658482,0.4,50,0.4,0.217550368,0.301286212,0.093613311,1678.8040159982218,1.4542414092541425,1678.8040159982218,33855.1940926199,1581.8641183633467,6.192004899038543e-09,23.472130176812037,-1.4999999999999998,0.37143459160825376,0.3583004533891752,0.06406793583373206,0.20619701916883895,0.7910663488593379,7.391775691923411e-05,2931890.63135173,455.3980167,1465.658482,33821.37262,33821.37262,33854.7461433306,139820.10157195537,33854.74614332347,33854.74614332348,-33.37352333059971,-137.83265135536203,0.000986758394035863,0.0009867583940357573,GOOD
CENTRAL CALIFORNIA I.D.,Beans Dry,San Joaquin River,370.6111696,1593.773361,1.285477627,2.21,174.4872294,110.5,145.5634067,1032.584353,1.68,50,0.4,0.085167238,0.504004546,0.071049516,585.6250089740943,1.3335748326038062,585.6250089740943,370.9817844791386,533.7516012790958,6.192004899038543e-09,23.472130176812037,-1.4999999999999998,0.2926790112957221,0.2204525673052126,0.06015393693193909,0.42671448446712623,1.1504466304639935,0.0016060986393921554,243163.7877870637,145.5634067,1032.584353,370.6111696,370.6111696,370.2405547280601,818.2316259490128,370.24055472773875,370.24055472773233,0.3706148719398925,0.8190588669871204,0.0010000099898227475,0.001000009989822696,GOOD
CENTRAL CALIFORNIA I.D.,Corn,San Joaquin River,26341.9987,77.55530093,25.22861255,2.42,172.4592834,121.0,171.1787431,1093.099489,0.3,50,0.4,0.088141761,0.558669339,0.087487293,398.87512286162473,1.1962481415653188,398.87512286162473,26368.340798699563,342.0725678290998,6.192004899038543e-09,23.472130176812037,-1.4999999999999998,0.21016980671065424,0.27341296657924274,0.06992104232989046,0.4464961843802125,21.727110701942284,0.0001265406384418861,145055.42301437096,171.1787431,1093.099489,26341.9987,26341.9987,26315.656601300077,63683.88897514618,26315.65660127646,26315.65660127645,26.342098699922644,63.747878853813745,0.0010000037962162166,0.0010000037962162316,GOOD
CENTRAL CALIFORNIA I.D.,Cotton,San Joaquin River,13328.48645,3399.208415,0.729719844,3.63,368.4467917,181.5,194.0424094,1104.405231,0.68,50,0.4,0.148539114,0.445240339,0.078228087,632.0754022172871,1.278056340212734,632.0754022172871,13341.815036449725,546.871569670825,6.192004899038543e-09,23.472130176812037,-1.4999999999999998,0.22554171406792392,0.4545104745468726,0.04781359083860801,0.2721342205465954,0.5255514733937695,0.00011033422593111594,1906310.1761730032,194.0424094,1104.405231,13328.48645,13328.48645,13315.157863550648,48334.02304468885,13315.157863543634,13315.15786354363,13.32858644935186,48.38276881114871,0.001000007502678735,0.0010000075026787652,GOOD
CENTRAL CALIFORNIA I.D.,Cucurbits,San Joaquin River,3085.973773,384.0603914,14.86947686,2.3,267.5771745,114.99999999999999,3732.550159,1306.069593,0.05,50,0.4,0.046854775,0.228702604,0.653597591,289.5801762648432,1.003253600580399,289.5801762648432,3089.0597776629647,235.5942768535783,6.192004899038543e-09,23.472130176812037,-1.4999999999999998,0.08206690355240027,0.09613782148287307,0.6087762592161249,0.2130190157486017,14.181664245647077,0.0064809364794300205,0.0001600252776673265,3732.550159,1306.069593,3085.973773,3085.973773,3082.8877683982164,7090.641867315897,3082.8877683952855,3082.887768395286,3.0860046017837703,7.097810584103172,0.0010000099899694676,0.0010000099899695383,GOOD
CENTRAL CALIFORNIA I.D.,Field and Grain,San Joaquin River,4727.835628,194.8087562,3.454627792,2.92,127.4152524,73.0,76.29216237,327.7457084,0.74,25,0.4,0.189326621,0.486998112,0.113362702,68.53862012347236,1.0603709251446642,68.53862012347236,4586.7209919943925,1.5480012247596358e-09,6.192004899038543e-09,23.472130176812037,-1.4999999999999998,0.10294617069565364,0.5706082050497875,0.06164086184085008,0.2648047624137087,2.301443257734984,0.0002858287507603155,115406.71326577601,76.29216237,327.7457084,4727.835628,4727.835628,4723.107745141037,13791.474615811829,4723.107745137133,4723.107745137122,4.727882858962403,13.805417948169634,0.0010000099899755658,0.0010000099899755237,GOOD
CENTRAL CALIFORNIA I.D.,Grapes,San Joaquin River,426.9213886,1686.199914,10.80135885,3.1,5693.452825,155.0,6051.355455,4549.189642,0.13,50,0.4,0.312599493,0.249773629,0.332250166,1764.2524419531383,1.054529449746891,1764.2524419531383,427.348314261995,1691.488838400724,6.192004899038543e-09,23.472130176812037,-1.4999999999999998,0.38405936378023786,0.06465143296837943,0.31470522476452406,0.23658397848685864,10.417677108735672,0.01801808927290576,187.03011925209117,6051.355455,4549.189642,426.9213886,426.9213886,426.7885461450566,1323.0444930496756,426.7885461450145,426.78854614501455,0.1328424549433862,0.4118116103245484,0.00031116373761224623,0.0003111637376122848,GOOD
CENTRAL CALIFORNIA I.D.,Lettuce,San Joaquin River,133.8675199,1008.0,18.9,3.33,1600.0,216.45000000000002,12500.0,929.0,0.25,65,0.4,0.083984211,0.048763332,0.656126648,3805.7499999999973,1.1901255784512754,3805.7499999999973,134.0013887598739,3727.5878065076795,6.192004899038543e-09,23.472130176812037,-1.4999999999999998,0.2592897378254525,0.0871308157690525,0.6083657070570175,0.04521373934847754,17.97131417429158,0.029880287638017266,3265.6370512266253,12500.0,929.0,133.8675199,133.8675199,133.79043743321733,445.52215665261366,133.7904374331924,133.79043743319346,0.07708246678265596,0.25668461438630175,0.0005758115698284178,0.0005758115698285466,GOOD
CENTRAL CALIFORNIA I.D.,Onions and Garlic,San Joaquin River,939.8552181,1579.216395,6.547714821,1.48,1660.207976,74.0,2894.594244,4313.352488,0.41,50,0.4,0.160557684,0.417141646,0.279934415,1398.103887107689,1.101285501117947,1398.103887107689,940.7950827259414,1363.36513444152,6.192004899038543e-09,23.472130176812037,-1.4999999999999998,0.2899669168910713,0.018776078682259046,0.2775975767488677,0.4136594276778019,6.5112245593270295,0.0025951065049940403,101650.7188379552,2894.594244,4313.352488,939.8552181,939.8552181,938.9153534927982,1389.5947231693415,938.9153534925946,938.9153534925945,0.9398646072017982,1.3909996186584976,0.0010000099899448525,0.001000009989944735,GOOD
CENTRAL CALIFORNIA I.D.,Orchards,San Joaquin River,983.6340599,4762.917744,3.247388671,3.45,2203.997556,172.5,5347.052259,5630.387794,0.13,50,0.4,0.142496355,0.364024786,0.345706127,2113.1075137704793,1.1030843183373535,2113.1075137704793,984.6177038060035,2032.1286646559836,6.192004899038543e-09,23.472130176812037,-1.4999999999999998,0.25158308484587727,0.09646792015634714,0.3175608638831012,0.33438813111467447,3.0686512710463214,0.00782029415806293,247.18323905633395,5347.052259,5630.387794,983.6340599,983.6340599,983.3487853567445,3392.553309480769,983.348785356597,983.3487853565969,0.2852745432554684,0.9841971742312126,0.0002900210097284253,0.0002900210097283801,GOOD
CENTRAL CALIFORNIA I.D.,Pasture,San Joaquin River,2889.95792,226.9343417,5.0,4.6,214.82356,46.0,128.6294506,552.5829799,0.51,10,0.4,0.189326621,0.486998112,0.113362702,192.63571799999988,1.1471320982199271,192.63571799999988,2892.8479068467186,84.66391918207054,6.192004899038543e-09,23.472130176812037,-1.4999999999999998,0.11980599399942225,0.6076840079798878,0.05145650572271588,0.22105349229797414,2.953135716776608,0.000678481959946839,62127.31115537937,128.6294506,552.5829799,2889.95792,2889.95792,2892.8479068483307,13307.10037150232,2892.8479068442653,2892.84790684426,-2.8899868483308637,-13.293939502322246,0.0010000100099488176,0.0010000100099488382,GOOD
CENTRAL CALIFORNIA I.D.,Pistachios,San Joaquin River,4643.001498,4897.401316,1.414819371,3.81,1806.45507,190.5,360.6739901,1788.102657,0.4,50,0.4,0.260711671,0.25806301,0.052053284,2783.2065323376933,1.591754908251605,2783.2065323376933,4647.644545974389,2693.7777163594255,6.192004899038543e-09,23.472130176812037,-1.4999999999999998,0.515443904651182,0.23844131022922999,0.041310576272078625,0.20480420884750938,1.2127643176958056,0.000538444797202174,686052.8767201289,360.6739901,1788.102657,4643.001498,4643.001498,4642.592888444529,17688.278904973657,4642.592888443921,4642.592888443918,0.40860955547032063,1.5568024063431949,8.800547569203491e-05,8.800547569210688e-05,GOOD
CENTRAL CALIFORNIA I.D.,Rice,San Joaquin River,2083.117257,573.2274458,4.688550562,4.83,335.3762229,241.5,192.0996255,1541.750862,0.2,50,0.4,0.124786237,0.573652143,0.071476115,376.87915275941464,1.1077141316886014,376.87915275941464,2085.2003951084375,263.5087640008384,6.192004899038543e-09,23.472130176812037,-1.4999999999999998,0.09818284502630589,0.6175649572484165,0.03149333874186067,0.2527588589834168,2.7148371362891726,0.002400248945755817,1681.1819904852332,192.0996255,1541.750862,2083.117257,2083.117257,2085.2003951088777,10071.51790837588,2085.2003951074676,2085.200395107464,-2.083138108877847,-10.061557065879242,0.0010000100099395639,0.0010000100099394884,GOOD
CENTRAL CALIFORNIA I.D.,Subtropical,San Joaquin River,233.8920409,950.3385633,4.405405823,3.25,846.2602958,162.5,1809.44916,670.5198364,0.13,50,0.4,0.202134149,0.160157528,0.432197361,697.8977483832741,1.1428986069768026,697.8977483832741,234.1259352819196,621.6133253046261,6.192004899038543e-09,23.472130176812037,-1.4999999999999998,0.2745287166530067,0.261655668617353,0.3384118009885258,0.12540381374111428,3.7424974539379705,0.032888283255420904,20.366700540140236,1809.44916,670.5198364,233.8920409,233.8920409,233.6581465233963,759.3889762010381,233.65814652327853,233.65814652327956,0.2338943766037005,0.7601567239619271,0.0010000099862470372,0.0010000099862469065,GOOD
CENTRAL CALIFORNIA I.D.,Tomatoes,San Joaquin River,8077.35747,99.69467136,46.73447582,2.38,396.8321367,119.0,961.6082333,2531.592592,0.74,50,0.4,0.085172131,0.543356034,0.206390095,650.1452460567666,1.1068286594700445,650.1452460567666,8085.434908324096,594.2815762313269,6.192004899038543e-09,23.472130176812037,-1.4999999999999998,0.1933367787532421,0.12524373699808758,0.18758113808938734,0.493838346159283,43.85013346387237,0.00016730116951866827,1533698.7835418726,961.6082333,2531.592592,8077.35747,8077.35747,8069.280031837275,19204.88647577271,8069.280031832943,8069.280031832941,8.07743816272523,19.224302827289648,0.0010000099899906039,0.0010000099899907912,GOOD
CENTRAL CALIFORNIA I.D.,Truck,San Joaquin River,15.47871927,690.3355797,21.20927139,2.67,775.1695529,133.5,4298.997922,3487.484185,0.41,50,0.4,0.052943262,0.238191489,0.293617021,5946.363000130275,1.6036867695508006,5946.363000130275,15.494198144186651,5883.6924125631585,6.192004899038543e-09,23.472130176812037,-1.4999999999999998,0.43518559725955014,0.05593392378510161,0.2809582159841733,0.22792226297117496,20.59520352093377,0.15757275183426095,3686.9229253898716,4298.997922,3487.484185,15.47871927,15.47871927,15.463240396325315,41.28685185818859,15.463240396315815,15.463240396315875,0.015478873674684479,0.041328592711408874,0.0010000099752881222,0.001000009975288154,GOOD
CENTRAL CALIFORNIA I.D.,Walnuts,San Joaquin River,4176.461829,1802.497789,1.658526763,4.95,765.1413122,247.5,268.1025111,816.5691828,0.13,50,0.4,0.25594369,0.273146576,0.089681664,892.1778172048275,1.3575151201333926,892.1778172048275,4180.638332635191,775.990772824998,6.192004899038543e-09,23.472130176812037,-1.4999999999999998,0.23240939925246568,0.6040174072400153,0.04043102090212304,0.12314217260539613,0.9751314966160721,0.0018418240145030888,381.8255157993027,268.1025111,816.5691828,4176.461829,4176.461829,4180.638332635202,20694.15974654425,4180.638332633819,4180.638332633816,-4.176503635201698,-20.673692994248995,0.0010000100099566115,0.00100001000995664,GOOD
CITY OF TRACY,Alfalfa,San Joaquin River,154.9026085,290.4258221,6.981811447,4.13,571.5529897,41.3,305.9903326,377.9325908,1.86,10,0.4,0.281872792,0.186385019,0.150905255,730.922416142166,1.489186563720513,730.922416142166,155.0575126590462,633.9825187639536,2.859573739056438e-07,23.47213006388915,-1.4999999999999998,0.395292942305939,0.38044995142134197,0.10033368408704353,0.12392342218567559,5.318588380767853,0.003470789897009065,202889.71182211037,305.9903326,377.9325908,154.9026085,154.9026085,155.04214833682437,640.3240726310846,155.04214833352395,155.0421483335234,-0.13953983682435478,-0.57629952608454,0.0009008230279372911,0.0009008230279372204,GOOD
